Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44898090267979457,-0.44898090267979457
2024-10-01,2.5,-0.24656265398962335,-0.24656265398962335
2024-10-02,2.0,-0.44898090267979457,-0.44898090267979457
2024-10-03,1.25,-0.7526082757150514,-0.7526082757150514
2024-10-06,3.25,0.05706471904563346,0.05706471904563346
2024-10-07,3.75,0.25948296773580465,0.25948296773580465
2024-10-08,1.75,-0.5501900270248802,-0.5501900270248802
2024-10-09,1.75,-0.5501900270248802,-0.5501900270248802
2024-10-13,1.5,-0.6513991513699657,-0.6513991513699657
2024-10-14,2.75,-0.14535352964453774,-0.14535352964453774
2024-10-16,2.25,-0.34777177833470896,-0.34777177833470896
2024-10-17,1.5,-0.6513991513699657,-0.6513991513699657
2024-10-20,2.0,-0.44898090267979457,-0.44898090267979457
2024-10-21,2.75,-0.14535352964453774,-0.14535352964453774
2024-10-22,3.25,0.05706471904563346,0.05706471904563346
2024-10-23,3.5,0.15827384339071907,0.15827384339071907
2024-10-24,2.5,-0.24656265398962335,-0.24656265398962335
2024-10-27,6.0,1.1703650868415751,1.1703650868415751
2024-10-28,2.25,-0.34777177833470896,-0.34777177833470896
2024-10-29,2.25,-0.34777177833470896,-0.34777177833470896
2024-11-03,3.75,0.25948296773580465,0.25948296773580465
2024-11-04,2.5,-0.24656265398962335,-0.24656265398962335
2024-11-05,23.25,8.153794666652482,8.153794666652482
2024-11-06,2.75,-0.14535352964453774,-0.14535352964453774
2024-11-07,3.0,-0.04414440529945214,-0.04414440529945214
2024-11-10,3.75,0.25948296773580465,0.25948296773580465
2024-11-11,2.75,-0.14535352964453774,-0.14535352964453774
2024-11-17,2.5,-0.24656265398962335,-0.24656265398962335
2024-11-18,2.0,-0.44898090267979457,-0.44898090267979457
2024-11-19,2.25,-0.34777177833470896,-0.34777177833470896
2024-11-20,1.25,-0.7526082757150514,-0.7526082757150514
2024-11-21,1.75,-0.5501900270248802,-0.5501900270248802
2024-11-24,3.75,0.25948296773580465,0.25948296773580465
2024-11-25,3.5,0.15827384339071907,0.15827384339071907
2024-11-26,2.0,-0.44898090267979457,-0.44898090267979457
2024-11-28,4.25,0.46190121642597587,0.46190121642597587
2024-12-01,4.5,0.5631103407710615,0.5631103407710615
2024-12-02,5.0,0.7655285894612327,0.7655285894612327
