Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5201459384878211,-0.5201459384878211
2024-10-01,2.5,-0.3513314505486758,-0.3513314505486758
2024-10-02,2.0,-0.5201459384878211,-0.5201459384878211
2024-10-03,1.25,-0.7733676703965391,-0.7733676703965391
2024-10-06,3.25,-0.09810971863995786,-0.09810971863995786
2024-10-07,3.75,0.07070476929918744,0.07070476929918744
2024-10-08,1.75,-0.6045531824573938,-0.6045531824573938
2024-10-09,1.75,-0.6045531824573938,-0.6045531824573938
2024-10-13,1.5,-0.6889604264269664,-0.6889604264269664
2024-10-14,2.75,-0.26692420657910315,-0.26692420657910315
2024-10-15,1.25,-0.7733676703965391,-0.7733676703965391
2024-10-16,2.25,-0.4357386945182485,-0.4357386945182485
2024-10-17,1.5,-0.6889604264269664,-0.6889604264269664
2024-10-20,2.0,-0.5201459384878211,-0.5201459384878211
2024-10-21,2.75,-0.26692420657910315,-0.26692420657910315
2024-10-22,3.25,-0.09810971863995786,-0.09810971863995786
2024-10-23,3.5,-0.013702474670385217,-0.013702474670385217
2024-10-24,2.5,-0.3513314505486758,-0.3513314505486758
2024-10-27,6.0,0.8303699650253413,0.8303699650253413
2024-10-28,2.25,-0.4357386945182485,-0.4357386945182485
2024-10-29,2.25,-0.4357386945182485,-0.4357386945182485
2024-11-03,3.75,0.07070476929918744,0.07070476929918744
2024-11-04,2.5,-0.3513314505486758,-0.3513314505486758
2024-11-05,23.25,6.654469798925854,6.654469798925854
2024-11-06,2.75,-0.26692420657910315,-0.26692420657910315
2024-11-07,3.0,-0.18251696260953051,-0.18251696260953051
2024-11-10,3.75,0.07070476929918744,0.07070476929918744
2024-11-11,2.75,-0.26692420657910315,-0.26692420657910315
2024-11-12,2.5,-0.3513314505486758,-0.3513314505486758
2024-11-17,2.5,-0.3513314505486758,-0.3513314505486758
2024-11-18,2.0,-0.5201459384878211,-0.5201459384878211
2024-11-19,2.25,-0.4357386945182485,-0.4357386945182485
2024-11-20,1.25,-0.7733676703965391,-0.7733676703965391
2024-11-21,1.75,-0.6045531824573938,-0.6045531824573938
