Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49608216454811793,-0.49608216454811793
2024-10-01,2.5,-0.3444301038831492,-0.3444301038831492
2024-10-02,2.0,-0.49608216454811793,-0.49608216454811793
2024-10-03,1.25,-0.7235602555455709,-0.7235602555455709
2024-10-06,3.25,-0.1169520128856962,-0.1169520128856962
2024-10-07,3.75,0.03470004777927247,0.03470004777927247
2024-10-08,1.75,-0.5719081948806023,-0.5719081948806023
2024-10-09,1.75,-0.5719081948806023,-0.5719081948806023
2024-10-13,1.5,-0.6477342252130865,-0.6477342252130865
2024-10-14,2.75,-0.2686040735506649,-0.2686040735506649
2024-10-16,2.25,-0.42025613421563357,-0.42025613421563357
2024-10-17,1.5,-0.6477342252130865,-0.6477342252130865
2024-10-20,2.0,-0.49608216454811793,-0.49608216454811793
2024-10-21,2.75,-0.2686040735506649,-0.2686040735506649
2024-10-22,3.25,-0.1169520128856962,-0.1169520128856962
2024-10-23,3.5,-0.04112598255321187,-0.04112598255321187
2024-10-24,2.5,-0.3444301038831492,-0.3444301038831492
2024-10-27,6.0,0.7171343207716315,0.7171343207716315
2024-10-28,2.25,-0.42025613421563357,-0.42025613421563357
2024-10-29,2.25,-0.42025613421563357,-0.42025613421563357
2024-11-03,3.75,0.03470004777927247,0.03470004777927247
2024-11-04,2.5,-0.3444301038831492,-0.3444301038831492
2024-11-05,23.25,5.949130413713051,5.949130413713051
2024-11-06,2.75,-0.2686040735506649,-0.2686040735506649
2024-11-07,3.0,-0.19277804321818054,-0.19277804321818054
2024-11-10,3.75,0.03470004777927247,0.03470004777927247
2024-11-11,2.75,-0.2686040735506649,-0.2686040735506649
2024-11-17,2.5,-0.3444301038831492,-0.3444301038831492
2024-11-18,2.0,-0.49608216454811793,-0.49608216454811793
2024-11-19,2.25,-0.42025613421563357,-0.42025613421563357
2024-11-20,1.25,-0.7235602555455709,-0.7235602555455709
2024-11-21,1.75,-0.5719081948806023,-0.5719081948806023
2024-11-24,3.75,0.03470004777927247,0.03470004777927247
2024-11-25,3.5,-0.04112598255321187,-0.04112598255321187
2024-11-26,2.0,-0.49608216454811793,-0.49608216454811793
2024-11-28,4.25,0.18635210844424116,0.18635210844424116
2024-12-01,4.5,0.26217813877672547,0.26217813877672547
2024-12-02,5.0,0.4138301994416942,0.4138301994416942
2024-12-03,4.5,0.26217813877672547,0.26217813877672547
2024-12-04,2.5,-0.3444301038831492,-0.3444301038831492
2024-12-05,3.25,-0.1169520128856962,-0.1169520128856962
2024-12-08,4.0,0.11052607811175681,0.11052607811175681
2024-12-10,2.25,-0.42025613421563357,-0.42025613421563357
2024-12-15,1.75,-0.5719081948806023,-0.5719081948806023
2024-12-16,1.75,-0.5719081948806023,-0.5719081948806023
2024-12-17,2.0,-0.49608216454811793,-0.49608216454811793
2024-12-18,2.5,-0.3444301038831492,-0.3444301038831492
2024-12-22,1.75,-0.5719081948806023,-0.5719081948806023
2024-12-23,1.25,-0.7235602555455709,-0.7235602555455709
2024-12-25,3.25,-0.1169520128856962,-0.1169520128856962
2024-12-26,2.0,-0.49608216454811793,-0.49608216454811793
2024-12-29,1.5,-0.6477342252130865,-0.6477342252130865
2024-12-30,2.0,-0.49608216454811793,-0.49608216454811793
2025-01-01,3.25,-0.1169520128856962,-0.1169520128856962
2025-01-02,2.0,-0.49608216454811793,-0.49608216454811793
2025-01-05,3.5,-0.04112598255321187,-0.04112598255321187
2025-01-06,2.75,-0.2686040735506649,-0.2686040735506649
2025-01-07,2.0,-0.49608216454811793,-0.49608216454811793
2025-01-08,3.0,-0.19277804321818054,-0.19277804321818054
2025-01-09,2.25,-0.42025613421563357,-0.42025613421563357
2025-01-12,4.25,0.18635210844424116,0.18635210844424116
2025-01-16,1.5,-0.6477342252130865,-0.6477342252130865
2025-01-19,2.25,-0.42025613421563357,-0.42025613421563357
2025-01-20,6.0,0.7171343207716315,0.7171343207716315
2025-01-21,2.25,-0.42025613421563357,-0.42025613421563357
2025-01-22,1.5,-0.6477342252130865,-0.6477342252130865
2025-01-23,3.75,0.03470004777927247,0.03470004777927247
2025-01-26,4.0,0.11052607811175681,0.11052607811175681
2025-01-27,3.0,-0.19277804321818054,-0.19277804321818054
2025-01-28,2.25,-0.42025613421563357,-0.42025613421563357
2025-01-29,2.25,-0.42025613421563357,-0.42025613421563357
2025-02-02,9.5,1.7786987454264125,1.7786987454264125
2025-02-03,2.25,-0.42025613421563357,-0.42025613421563357
2025-02-04,2.25,-0.42025613421563357,-0.42025613421563357
2025-02-05,1.75,-0.5719081948806023,-0.5719081948806023
2025-02-06,2.0,-0.49608216454811793,-0.49608216454811793
2025-02-09,2.75,-0.2686040735506649,-0.2686040735506649
2025-02-11,3.0,-0.19277804321818054,-0.19277804321818054
2025-02-16,2.75,-0.2686040735506649,-0.2686040735506649
2025-02-17,3.25,-0.1169520128856962,-0.1169520128856962
2025-02-18,1.5,-0.6477342252130865,-0.6477342252130865
2025-02-19,2.5,-0.3444301038831492,-0.3444301038831492
2025-02-20,2.75,-0.2686040735506649,-0.2686040735506649
2025-02-23,1.5,-0.6477342252130865,-0.6477342252130865
2025-02-24,3.5,-0.04112598255321187,-0.04112598255321187
2025-02-25,4.75,0.33800416910920983,0.33800416910920983
2025-02-26,3.0,-0.19277804321818054,-0.19277804321818054
2025-03-02,3.0,-0.19277804321818054,-0.19277804321818054
2025-03-03,5.75,0.6413082904391472,0.6413082904391472
2025-03-04,5.25,0.4896562297741785,0.4896562297741785
2025-03-05,5.75,0.6413082904391472,0.6413082904391472
2025-03-06,3.5,-0.04112598255321187,-0.04112598255321187
2025-03-09,4.0,0.11052607811175681,0.11052607811175681
2025-03-11,2.75,-0.2686040735506649,-0.2686040735506649
2025-03-16,3.5,-0.04112598255321187,-0.04112598255321187
2025-03-17,2.75,-0.2686040735506649,-0.2686040735506649
2025-03-18,1.75,-0.5719081948806023,-0.5719081948806023
2025-03-19,2.25,-0.42025613421563357,-0.42025613421563357
2025-03-20,2.25,-0.42025613421563357,-0.42025613421563357
2025-03-23,3.0,-0.19277804321818054,-0.19277804321818054
2025-03-24,1.75,-0.5719081948806023,-0.5719081948806023
2025-03-25,2.25,-0.42025613421563357,-0.42025613421563357
2025-03-26,2.75,-0.2686040735506649,-0.2686040735506649
2025-03-30,5.75,0.6413082904391472,0.6413082904391472
2025-03-31,3.0,-0.19277804321818054,-0.19277804321818054
2025-04-01,3.25,-0.1169520128856962,-0.1169520128856962
2025-04-02,9.5,1.7786987454264125,1.7786987454264125
2025-04-03,9.25,1.702872715093928,1.702872715093928
2025-04-06,14.75,3.3710453824085835,3.3710453824085835
2025-04-07,8.75,1.5512206544289593,1.5512206544289593
2025-04-08,22.5,5.721652322715598,5.721652322715598
2025-04-09,10.75,2.157828897088834,2.157828897088834
2025-04-13,9.25,1.702872715093928,1.702872715093928
2025-04-15,3.0,-0.19277804321818054,-0.19277804321818054
2025-04-16,5.25,0.4896562297741785,0.4896562297741785
2025-04-20,2.5,-0.3444301038831492,-0.3444301038831492
2025-04-21,3.0,-0.19277804321818054,-0.19277804321818054
2025-04-22,4.0,0.11052607811175681,0.11052607811175681
