Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5190829306424197,-0.5190829306424197
2024-10-01,2.5,-0.3540236654162117,-0.3540236654162117
2024-10-02,2.0,-0.5190829306424197,-0.5190829306424197
2024-10-03,1.25,-0.7666718284817318,-0.7666718284817318
2024-10-06,3.25,-0.10643476757689967,-0.10643476757689967
2024-10-07,3.75,0.058624497649308355,0.058624497649308355
2024-10-08,1.75,-0.6016125632555237,-0.6016125632555237
2024-10-09,1.75,-0.6016125632555237,-0.6016125632555237
2024-10-13,1.5,-0.6841421958686278,-0.6841421958686278
2024-10-14,2.75,-0.2714940328031077,-0.2714940328031077
2024-10-15,1.25,-0.7666718284817318,-0.7666718284817318
2024-10-16,2.25,-0.4365532980293157,-0.4365532980293157
2024-10-17,1.5,-0.6841421958686278,-0.6841421958686278
2024-10-20,2.0,-0.5190829306424197,-0.5190829306424197
2024-10-21,2.75,-0.2714940328031077,-0.2714940328031077
2024-10-22,3.25,-0.10643476757689967,-0.10643476757689967
2024-10-23,3.5,-0.023905134963795656,-0.023905134963795656
2024-10-24,2.5,-0.3540236654162117,-0.3540236654162117
2024-10-27,6.0,0.8013911911672444,0.8013911911672444
2024-10-28,2.25,-0.4365532980293157,-0.4365532980293157
2024-10-29,2.25,-0.4365532980293157,-0.4365532980293157
2024-11-03,3.75,0.058624497649308355,0.058624497649308355
2024-11-04,2.5,-0.3540236654162117,-0.3540236654162117
2024-11-05,23.25,6.495935841471422,6.495935841471422
2024-11-06,2.75,-0.2714940328031077,-0.2714940328031077
2024-11-07,3.0,-0.18896440019000368,-0.18896440019000368
2024-11-10,3.75,0.058624497649308355,0.058624497649308355
2024-11-11,2.75,-0.2714940328031077,-0.2714940328031077
2024-11-12,2.5,-0.3540236654162117,-0.3540236654162117
2024-11-17,2.5,-0.3540236654162117,-0.3540236654162117
2024-11-18,2.0,-0.5190829306424197,-0.5190829306424197
2024-11-19,2.25,-0.4365532980293157,-0.4365532980293157
2024-11-20,1.25,-0.7666718284817318,-0.7666718284817318
2024-11-21,1.75,-0.6016125632555237,-0.6016125632555237
2024-11-24,3.75,0.058624497649308355,0.058624497649308355
2024-11-25,3.5,-0.023905134963795656,-0.023905134963795656
2024-11-26,2.0,-0.5190829306424197,-0.5190829306424197
2024-11-28,4.25,0.2236837628755164,0.2236837628755164
2024-12-01,4.5,0.30621339548862037,0.30621339548862037
2024-12-02,5.0,0.47127266071482843,0.47127266071482843
2024-12-03,4.5,0.30621339548862037,0.30621339548862037
2024-12-04,2.5,-0.3540236654162117,-0.3540236654162117
2024-12-05,3.25,-0.10643476757689967,-0.10643476757689967
2024-12-08,4.0,0.14115413026241236,0.14115413026241236
2024-12-09,3.75,0.058624497649308355,0.058624497649308355
2024-12-10,2.25,-0.4365532980293157,-0.4365532980293157
2024-12-15,1.75,-0.6016125632555237,-0.6016125632555237
2024-12-16,1.75,-0.6016125632555237,-0.6016125632555237
2024-12-17,2.0,-0.5190829306424197,-0.5190829306424197
2024-12-18,2.5,-0.3540236654162117,-0.3540236654162117
2024-12-22,1.75,-0.6016125632555237,-0.6016125632555237
2024-12-23,1.25,-0.7666718284817318,-0.7666718284817318
2024-12-25,3.25,-0.10643476757689967,-0.10643476757689967
2024-12-26,2.0,-0.5190829306424197,-0.5190829306424197
2024-12-29,1.5,-0.6841421958686278,-0.6841421958686278
2024-12-30,2.0,-0.5190829306424197,-0.5190829306424197
2025-01-01,3.25,-0.10643476757689967,-0.10643476757689967
2025-01-02,2.0,-0.5190829306424197,-0.5190829306424197
2025-01-05,3.5,-0.023905134963795656,-0.023905134963795656
2025-01-06,2.75,-0.2714940328031077,-0.2714940328031077
2025-01-07,2.0,-0.5190829306424197,-0.5190829306424197
2025-01-08,3.0,-0.18896440019000368,-0.18896440019000368
2025-01-09,2.25,-0.4365532980293157,-0.4365532980293157
2025-01-12,4.25,0.2236837628755164,0.2236837628755164
2025-01-13,2.5,-0.3540236654162117,-0.3540236654162117
2025-01-16,1.5,-0.6841421958686278,-0.6841421958686278
2025-01-19,2.25,-0.4365532980293157,-0.4365532980293157
2025-01-20,6.0,0.8013911911672444,0.8013911911672444
2025-01-21,2.25,-0.4365532980293157,-0.4365532980293157
2025-01-22,1.5,-0.6841421958686278,-0.6841421958686278
2025-01-23,3.75,0.058624497649308355,0.058624497649308355
2025-01-26,4.0,0.14115413026241236,0.14115413026241236
