Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.36767101196976737,-0.36767101196976737
2024-10-01,2.5,-0.17858306295674417,-0.17858306295674417
2024-10-02,2.0,-0.36767101196976737,-0.36767101196976737
2024-10-03,1.25,-0.6513029354893022,-0.6513029354893022
2024-10-06,3.25,0.10504886056279063,0.10504886056279063
2024-10-07,3.75,0.29413680957581384,0.29413680957581384
2024-10-08,1.75,-0.46221498647627896,-0.46221498647627896
2024-10-09,1.75,-0.46221498647627896,-0.46221498647627896
2024-10-13,1.5,-0.5567589609827905,-0.5567589609827905
2024-10-14,2.75,-0.08403908845023257,-0.08403908845023257
2024-10-16,2.25,-0.2731270374632558,-0.2731270374632558
2024-10-17,1.5,-0.5567589609827905,-0.5567589609827905
2024-10-20,2.0,-0.36767101196976737,-0.36767101196976737
2024-10-21,2.75,-0.08403908845023257,-0.08403908845023257
2024-10-22,3.25,0.10504886056279063,0.10504886056279063
2024-10-23,3.5,0.19959283506930223,0.19959283506930223
2024-10-24,2.5,-0.17858306295674417,-0.17858306295674417
2024-10-27,6.0,1.145032580134418,1.145032580134418
2024-10-28,2.25,-0.2731270374632558,-0.2731270374632558
2024-10-29,2.25,-0.2731270374632558,-0.2731270374632558
2024-11-03,3.75,0.29413680957581384,0.29413680957581384
2024-11-04,2.5,-0.17858306295674417,-0.17858306295674417
2024-11-05,23.25,7.668566821083719,7.668566821083719
2024-11-06,2.75,-0.08403908845023257,-0.08403908845023257
2024-11-07,3.0,0.01050488605627903,0.01050488605627903
2024-11-10,3.75,0.29413680957581384,0.29413680957581384
2024-11-11,2.75,-0.08403908845023257,-0.08403908845023257
2024-11-17,2.5,-0.17858306295674417,-0.17858306295674417
2024-11-18,2.0,-0.36767101196976737,-0.36767101196976737
2024-11-19,2.25,-0.2731270374632558,-0.2731270374632558
2024-11-20,1.25,-0.6513029354893022,-0.6513029354893022
2024-11-21,1.75,-0.46221498647627896,-0.46221498647627896
2024-11-24,3.75,0.29413680957581384,0.29413680957581384
2024-11-25,3.5,0.19959283506930223,0.19959283506930223
2024-11-26,2.0,-0.36767101196976737,-0.36767101196976737
2024-11-28,4.25,0.483224758588837,0.483224758588837
2024-12-01,4.5,0.5777687330953486,0.5777687330953486
2024-12-02,5.0,0.7668566821083718,0.7668566821083718
2024-12-03,4.5,0.5777687330953486,0.5777687330953486
2024-12-04,2.5,-0.17858306295674417,-0.17858306295674417
2024-12-05,3.25,0.10504886056279063,0.10504886056279063
2024-12-08,4.0,0.3886807840823254,0.3886807840823254
2024-12-10,2.25,-0.2731270374632558,-0.2731270374632558
2024-12-15,1.75,-0.46221498647627896,-0.46221498647627896
2024-12-16,1.75,-0.46221498647627896,-0.46221498647627896
2024-12-17,2.0,-0.36767101196976737,-0.36767101196976737
2024-12-18,2.5,-0.17858306295674417,-0.17858306295674417
2024-12-22,1.75,-0.46221498647627896,-0.46221498647627896
2024-12-23,1.25,-0.6513029354893022,-0.6513029354893022
2024-12-25,3.25,0.10504886056279063,0.10504886056279063
2024-12-26,2.0,-0.36767101196976737,-0.36767101196976737
2024-12-29,1.5,-0.5567589609827905,-0.5567589609827905
2024-12-30,2.0,-0.36767101196976737,-0.36767101196976737
2025-01-01,3.25,0.10504886056279063,0.10504886056279063
2025-01-02,2.0,-0.36767101196976737,-0.36767101196976737
2025-01-05,3.5,0.19959283506930223,0.19959283506930223
2025-01-06,2.75,-0.08403908845023257,-0.08403908845023257
2025-01-07,2.0,-0.36767101196976737,-0.36767101196976737
2025-01-08,3.0,0.01050488605627903,0.01050488605627903
2025-01-09,2.25,-0.2731270374632558,-0.2731270374632558
2025-01-12,4.25,0.483224758588837,0.483224758588837
2025-01-13,2.5,-0.17858306295674417,-0.17858306295674417
2025-01-14,1.5,-0.5567589609827905,-0.5567589609827905
2025-01-15,1.5,-0.5567589609827905,-0.5567589609827905
2025-01-16,1.5,-0.5567589609827905,-0.5567589609827905
2025-01-19,2.25,-0.2731270374632558,-0.2731270374632558
2025-01-20,6.0,1.145032580134418,1.145032580134418
2025-01-21,2.25,-0.2731270374632558,-0.2731270374632558
2025-01-22,1.5,-0.5567589609827905,-0.5567589609827905
2025-01-23,3.75,0.29413680957581384,0.29413680957581384
2025-01-26,4.0,0.3886807840823254,0.3886807840823254
2025-01-27,2.75,-0.08403908845023257,-0.08403908845023257
