Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5179195650571727,-0.5179195650571727
2024-10-01,2.5,-0.3516877395912243,-0.3516877395912243
2024-10-02,2.0,-0.5179195650571727,-0.5179195650571727
2024-10-03,1.25,-0.7672673032560954,-0.7672673032560954
2024-10-06,3.25,-0.10234000139230164,-0.10234000139230164
2024-10-07,3.75,0.06389182407364678,0.06389182407364678
2024-10-08,1.75,-0.6010354777901469,-0.6010354777901469
2024-10-09,1.75,-0.6010354777901469,-0.6010354777901469
2024-10-13,1.5,-0.6841513905231211,-0.6841513905231211
2024-10-14,2.75,-0.2685718268582501,-0.2685718268582501
2024-10-16,2.25,-0.4348036523241985,-0.4348036523241985
2024-10-17,1.5,-0.6841513905231211,-0.6841513905231211
2024-10-20,2.0,-0.5179195650571727,-0.5179195650571727
2024-10-21,2.75,-0.2685718268582501,-0.2685718268582501
2024-10-22,3.25,-0.10234000139230164,-0.10234000139230164
2024-10-23,3.5,-0.019224088659327426,-0.019224088659327426
2024-10-24,2.5,-0.3516877395912243,-0.3516877395912243
2024-10-27,6.0,0.8119350386704147,0.8119350386704147
2024-10-28,2.25,-0.4348036523241985,-0.4348036523241985
2024-10-29,2.25,-0.4348036523241985,-0.4348036523241985
2024-11-03,3.75,0.06389182407364678,0.06389182407364678
2024-11-04,2.5,-0.3516877395912243,-0.3516877395912243
2024-11-05,23.25,6.546933017245635,6.546933017245635
2024-11-06,2.75,-0.2685718268582501,-0.2685718268582501
2024-11-07,3.0,-0.18545591412527584,-0.18545591412527584
2024-11-10,3.75,0.06389182407364678,0.06389182407364678
2024-11-11,2.75,-0.2685718268582501,-0.2685718268582501
2024-11-17,2.5,-0.3516877395912243,-0.3516877395912243
2024-11-18,2.0,-0.5179195650571727,-0.5179195650571727
2024-11-19,2.25,-0.4348036523241985,-0.4348036523241985
2024-11-20,1.25,-0.7672673032560954,-0.7672673032560954
2024-11-21,1.75,-0.6010354777901469,-0.6010354777901469
2024-11-24,3.75,0.06389182407364678,0.06389182407364678
2024-11-25,3.5,-0.019224088659327426,-0.019224088659327426
2024-11-26,2.0,-0.5179195650571727,-0.5179195650571727
2024-11-28,4.25,0.23012364953959522,0.23012364953959522
2024-12-01,4.5,0.31323956227256944,0.31323956227256944
2024-12-02,5.0,0.47947138773851783,0.47947138773851783
2024-12-03,4.5,0.31323956227256944,0.31323956227256944
2024-12-04,2.5,-0.3516877395912243,-0.3516877395912243
2024-12-05,3.25,-0.10234000139230164,-0.10234000139230164
2024-12-08,4.0,0.147007736806621,0.147007736806621
2024-12-10,2.25,-0.4348036523241985,-0.4348036523241985
2024-12-15,1.75,-0.6010354777901469,-0.6010354777901469
2024-12-16,1.75,-0.6010354777901469,-0.6010354777901469
2024-12-17,2.0,-0.5179195650571727,-0.5179195650571727
2024-12-18,2.5,-0.3516877395912243,-0.3516877395912243
2024-12-22,1.75,-0.6010354777901469,-0.6010354777901469
2024-12-23,1.25,-0.7672673032560954,-0.7672673032560954
2024-12-25,3.25,-0.10234000139230164,-0.10234000139230164
2024-12-26,2.0,-0.5179195650571727,-0.5179195650571727
2024-12-29,1.5,-0.6841513905231211,-0.6841513905231211
2024-12-30,2.0,-0.5179195650571727,-0.5179195650571727
2025-01-01,3.25,-0.10234000139230164,-0.10234000139230164
2025-01-02,2.0,-0.5179195650571727,-0.5179195650571727
2025-01-05,3.5,-0.019224088659327426,-0.019224088659327426
2025-01-06,2.75,-0.2685718268582501,-0.2685718268582501
2025-01-07,2.0,-0.5179195650571727,-0.5179195650571727
2025-01-08,3.0,-0.18545591412527584,-0.18545591412527584
2025-01-09,2.25,-0.4348036523241985,-0.4348036523241985
2025-01-12,4.25,0.23012364953959522,0.23012364953959522
2025-01-16,1.5,-0.6841513905231211,-0.6841513905231211
2025-01-19,2.25,-0.4348036523241985,-0.4348036523241985
2025-01-20,6.0,0.8119350386704147,0.8119350386704147
2025-01-21,2.25,-0.4348036523241985,-0.4348036523241985
2025-01-22,1.5,-0.6841513905231211,-0.6841513905231211
2025-01-23,3.75,0.06389182407364678,0.06389182407364678
2025-01-26,4.0,0.147007736806621,0.147007736806621
2025-01-27,3.0,-0.18545591412527584,-0.18545591412527584
2025-01-28,2.25,-0.4348036523241985,-0.4348036523241985
2025-01-29,2.25,-0.4348036523241985,-0.4348036523241985
2025-02-02,9.5,1.9755578169320538,1.9755578169320538
2025-02-03,2.25,-0.4348036523241985,-0.4348036523241985
2025-02-04,2.25,-0.4348036523241985,-0.4348036523241985
2025-02-05,1.75,-0.6010354777901469,-0.6010354777901469
2025-02-06,2.0,-0.5179195650571727,-0.5179195650571727
2025-02-09,2.75,-0.2685718268582501,-0.2685718268582501
2025-02-11,3.0,-0.18545591412527584,-0.18545591412527584
2025-02-16,2.75,-0.2685718268582501,-0.2685718268582501
2025-02-17,3.25,-0.10234000139230164,-0.10234000139230164
2025-02-18,1.5,-0.6841513905231211,-0.6841513905231211
2025-02-19,2.5,-0.3516877395912243,-0.3516877395912243
2025-02-20,2.75,-0.2685718268582501,-0.2685718268582501
2025-02-23,1.5,-0.6841513905231211,-0.6841513905231211
2025-02-24,3.5,-0.019224088659327426,-0.019224088659327426
2025-02-25,4.75,0.39635547500554363,0.39635547500554363
2025-02-26,3.0,-0.18545591412527584,-0.18545591412527584
