Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5102536416362018,-0.5102536416362018
2024-10-01,2.5,-0.34881080352035965,-0.34881080352035965
2024-10-02,2.0,-0.5102536416362018,-0.5102536416362018
2024-10-03,1.25,-0.752417898809965,-0.752417898809965
2024-10-06,3.25,-0.10664654634659645,-0.10664654634659645
2024-10-07,3.75,0.054796291769245685,0.054796291769245685
2024-10-08,1.75,-0.5909750606941229,-0.5909750606941229
2024-10-09,1.75,-0.5909750606941229,-0.5909750606941229
2024-10-13,1.5,-0.6716964797520439,-0.6716964797520439
2024-10-14,2.75,-0.2680893844624386,-0.2680893844624386
2024-10-16,2.25,-0.4295322225782807,-0.4295322225782807
2024-10-17,1.5,-0.6716964797520439,-0.6716964797520439
2024-10-20,2.0,-0.5102536416362018,-0.5102536416362018
2024-10-21,2.75,-0.2680893844624386,-0.2680893844624386
2024-10-22,3.25,-0.10664654634659645,-0.10664654634659645
2024-10-23,3.5,-0.025925127288675385,-0.025925127288675385
2024-10-24,2.5,-0.34881080352035965,-0.34881080352035965
2024-10-27,6.0,0.7812890632905353,0.7812890632905353
2024-10-28,2.25,-0.4295322225782807,-0.4295322225782807
2024-10-29,2.25,-0.4295322225782807,-0.4295322225782807
2024-11-03,3.75,0.054796291769245685,0.054796291769245685
2024-11-04,2.5,-0.34881080352035965,-0.34881080352035965
2024-11-05,23.25,6.35106697828709,6.35106697828709
2024-11-06,2.75,-0.2680893844624386,-0.2680893844624386
2024-11-07,3.0,-0.18736796540451753,-0.18736796540451753
2024-11-10,3.75,0.054796291769245685,0.054796291769245685
2024-11-11,2.75,-0.2680893844624386,-0.2680893844624386
2024-11-17,2.5,-0.34881080352035965,-0.34881080352035965
2024-11-18,2.0,-0.5102536416362018,-0.5102536416362018
2024-11-19,2.25,-0.4295322225782807,-0.4295322225782807
2024-11-20,1.25,-0.752417898809965,-0.752417898809965
2024-11-21,1.75,-0.5909750606941229,-0.5909750606941229
2024-11-24,3.75,0.054796291769245685,0.054796291769245685
2024-11-25,3.5,-0.025925127288675385,-0.025925127288675385
2024-11-26,2.0,-0.5102536416362018,-0.5102536416362018
2024-11-28,4.25,0.21623912988508784,0.21623912988508784
2024-12-01,4.5,0.2969605489430089,0.2969605489430089
2024-12-02,5.0,0.45840338705885103,0.45840338705885103
2024-12-03,4.5,0.2969605489430089,0.2969605489430089
2024-12-04,2.5,-0.34881080352035965,-0.34881080352035965
2024-12-05,3.25,-0.10664654634659645,-0.10664654634659645
2024-12-08,4.0,0.13551771082716677,0.13551771082716677
2024-12-10,2.25,-0.4295322225782807,-0.4295322225782807
2024-12-15,1.75,-0.5909750606941229,-0.5909750606941229
2024-12-16,1.75,-0.5909750606941229,-0.5909750606941229
2024-12-17,2.0,-0.5102536416362018,-0.5102536416362018
2024-12-18,2.5,-0.34881080352035965,-0.34881080352035965
2024-12-22,1.75,-0.5909750606941229,-0.5909750606941229
2024-12-23,1.25,-0.752417898809965,-0.752417898809965
2024-12-25,3.25,-0.10664654634659645,-0.10664654634659645
2024-12-26,2.0,-0.5102536416362018,-0.5102536416362018
2024-12-29,1.5,-0.6716964797520439,-0.6716964797520439
2024-12-30,2.0,-0.5102536416362018,-0.5102536416362018
2025-01-01,3.25,-0.10664654634659645,-0.10664654634659645
2025-01-02,2.0,-0.5102536416362018,-0.5102536416362018
2025-01-05,3.5,-0.025925127288675385,-0.025925127288675385
2025-01-06,2.75,-0.2680893844624386,-0.2680893844624386
2025-01-07,2.0,-0.5102536416362018,-0.5102536416362018
2025-01-08,3.0,-0.18736796540451753,-0.18736796540451753
2025-01-09,2.25,-0.4295322225782807,-0.4295322225782807
2025-01-12,4.25,0.21623912988508784,0.21623912988508784
2025-01-16,1.5,-0.6716964797520439,-0.6716964797520439
2025-01-19,2.25,-0.4295322225782807,-0.4295322225782807
2025-01-20,6.0,0.7812890632905353,0.7812890632905353
2025-01-21,2.25,-0.4295322225782807,-0.4295322225782807
2025-01-22,1.5,-0.6716964797520439,-0.6716964797520439
2025-01-23,3.75,0.054796291769245685,0.054796291769245685
2025-01-26,4.0,0.13551771082716677,0.13551771082716677
2025-01-27,3.0,-0.18736796540451753,-0.18736796540451753
2025-01-28,2.25,-0.4295322225782807,-0.4295322225782807
2025-01-29,2.25,-0.4295322225782807,-0.4295322225782807
2025-02-02,9.5,1.9113889301014304,1.9113889301014304
2025-02-03,2.25,-0.4295322225782807,-0.4295322225782807
2025-02-04,2.25,-0.4295322225782807,-0.4295322225782807
2025-02-05,1.75,-0.5909750606941229,-0.5909750606941229
2025-02-06,2.0,-0.5102536416362018,-0.5102536416362018
2025-02-09,2.75,-0.2680893844624386,-0.2680893844624386
2025-02-11,3.0,-0.18736796540451753,-0.18736796540451753
2025-02-16,2.75,-0.2680893844624386,-0.2680893844624386
2025-02-17,3.25,-0.10664654634659645,-0.10664654634659645
2025-02-18,1.5,-0.6716964797520439,-0.6716964797520439
2025-02-19,2.5,-0.34881080352035965,-0.34881080352035965
2025-02-20,2.75,-0.2680893844624386,-0.2680893844624386
2025-02-23,1.5,-0.6716964797520439,-0.6716964797520439
2025-02-24,3.5,-0.025925127288675385,-0.025925127288675385
2025-02-25,4.75,0.37768196800092996,0.37768196800092996
2025-02-26,3.0,-0.18736796540451753,-0.18736796540451753
2025-03-02,3.0,-0.18736796540451753,-0.18736796540451753
2025-03-03,5.75,0.7005676442326142,0.7005676442326142
2025-03-04,5.25,0.5391248061167722,0.5391248061167722
2025-03-05,5.75,0.7005676442326142,0.7005676442326142
2025-03-06,3.5,-0.025925127288675385,-0.025925127288675385
2025-03-09,4.0,0.13551771082716677,0.13551771082716677
2025-03-11,2.75,-0.2680893844624386,-0.2680893844624386
2025-03-16,3.5,-0.025925127288675385,-0.025925127288675385
2025-03-17,2.75,-0.2680893844624386,-0.2680893844624386
