Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5161128356167213,-0.5161128356167213
2024-10-01,2.5,-0.3515054196060727,-0.3515054196060727
2024-10-02,2.0,-0.5161128356167213,-0.5161128356167213
2024-10-03,1.25,-0.7630239596326942,-0.7630239596326942
2024-10-06,3.25,-0.10459429559009971,-0.10459429559009971
2024-10-07,3.75,0.06001312042054893,0.06001312042054893
2024-10-08,1.75,-0.5984165436220457,-0.5984165436220457
2024-10-09,1.75,-0.5984165436220457,-0.5984165436220457
2024-10-13,1.5,-0.6807202516273699,-0.6807202516273699
2024-10-14,2.75,-0.26920171160074835,-0.26920171160074835
2024-10-16,2.25,-0.43380912761139695,-0.43380912761139695
2024-10-17,1.5,-0.6807202516273699,-0.6807202516273699
2024-10-20,2.0,-0.5161128356167213,-0.5161128356167213
2024-10-21,2.75,-0.26920171160074835,-0.26920171160074835
2024-10-22,3.25,-0.10459429559009971,-0.10459429559009971
2024-10-23,3.5,-0.022290587584775385,-0.022290587584775385
2024-10-24,2.5,-0.3515054196060727,-0.3515054196060727
2024-10-27,6.0,0.8007464924684677,0.8007464924684677
2024-10-28,2.25,-0.43380912761139695,-0.43380912761139695
2024-10-29,2.25,-0.43380912761139695,-0.43380912761139695
2024-11-03,3.75,0.06001312042054893,0.06001312042054893
2024-11-04,2.5,-0.3515054196060727,-0.3515054196060727
2024-11-05,23.25,6.479702344835846,6.479702344835846
2024-11-06,2.75,-0.26920171160074835,-0.26920171160074835
2024-11-07,3.0,-0.18689800359542402,-0.18689800359542402
2024-11-10,3.75,0.06001312042054893,0.06001312042054893
2024-11-11,2.75,-0.26920171160074835,-0.26920171160074835
2024-11-17,2.5,-0.3515054196060727,-0.3515054196060727
2024-11-18,2.0,-0.5161128356167213,-0.5161128356167213
2024-11-19,2.25,-0.43380912761139695,-0.43380912761139695
2024-11-20,1.25,-0.7630239596326942,-0.7630239596326942
2024-11-21,1.75,-0.5984165436220457,-0.5984165436220457
2024-11-24,3.75,0.06001312042054893,0.06001312042054893
2024-11-25,3.5,-0.022290587584775385,-0.022290587584775385
2024-11-26,2.0,-0.5161128356167213,-0.5161128356167213
2024-11-28,4.25,0.22462053643119756,0.22462053643119756
2024-12-01,4.5,0.3069242444365219,0.3069242444365219
2024-12-02,5.0,0.47153166044717054,0.47153166044717054
2024-12-03,4.5,0.3069242444365219,0.3069242444365219
2024-12-04,2.5,-0.3515054196060727,-0.3515054196060727
2024-12-05,3.25,-0.10459429559009971,-0.10459429559009971
2024-12-08,4.0,0.14231682842587326,0.14231682842587326
2024-12-10,2.25,-0.43380912761139695,-0.43380912761139695
2024-12-15,1.75,-0.5984165436220457,-0.5984165436220457
2024-12-16,1.75,-0.5984165436220457,-0.5984165436220457
2024-12-17,2.0,-0.5161128356167213,-0.5161128356167213
2024-12-18,2.5,-0.3515054196060727,-0.3515054196060727
2024-12-22,1.75,-0.5984165436220457,-0.5984165436220457
2024-12-23,1.25,-0.7630239596326942,-0.7630239596326942
2024-12-25,3.25,-0.10459429559009971,-0.10459429559009971
2024-12-26,2.0,-0.5161128356167213,-0.5161128356167213
2024-12-29,1.5,-0.6807202516273699,-0.6807202516273699
2024-12-30,2.0,-0.5161128356167213,-0.5161128356167213
2025-01-01,3.25,-0.10459429559009971,-0.10459429559009971
2025-01-02,2.0,-0.5161128356167213,-0.5161128356167213
2025-01-05,3.5,-0.022290587584775385,-0.022290587584775385
2025-01-06,2.75,-0.26920171160074835,-0.26920171160074835
2025-01-07,2.0,-0.5161128356167213,-0.5161128356167213
2025-01-08,3.0,-0.18689800359542402,-0.18689800359542402
2025-01-09,2.25,-0.43380912761139695,-0.43380912761139695
2025-01-12,4.25,0.22462053643119756,0.22462053643119756
2025-01-16,1.5,-0.6807202516273699,-0.6807202516273699
2025-01-19,2.25,-0.43380912761139695,-0.43380912761139695
2025-01-20,6.0,0.8007464924684677,0.8007464924684677
2025-01-21,2.25,-0.43380912761139695,-0.43380912761139695
2025-01-22,1.5,-0.6807202516273699,-0.6807202516273699
2025-01-23,3.75,0.06001312042054893,0.06001312042054893
2025-01-26,4.0,0.14231682842587326,0.14231682842587326
2025-01-27,3.0,-0.18689800359542402,-0.18689800359542402
2025-01-28,2.25,-0.43380912761139695,-0.43380912761139695
2025-01-29,2.25,-0.43380912761139695,-0.43380912761139695
2025-02-02,9.5,1.952998404543008,1.952998404543008
2025-02-03,2.25,-0.43380912761139695,-0.43380912761139695
2025-02-04,2.25,-0.43380912761139695,-0.43380912761139695
2025-02-05,1.75,-0.5984165436220457,-0.5984165436220457
2025-02-06,2.0,-0.5161128356167213,-0.5161128356167213
2025-02-09,2.75,-0.26920171160074835,-0.26920171160074835
2025-02-11,3.0,-0.18689800359542402,-0.18689800359542402
2025-02-16,2.75,-0.26920171160074835,-0.26920171160074835
2025-02-17,3.25,-0.10459429559009971,-0.10459429559009971
2025-02-18,1.5,-0.6807202516273699,-0.6807202516273699
2025-02-19,2.5,-0.3515054196060727,-0.3515054196060727
2025-02-20,2.75,-0.26920171160074835,-0.26920171160074835
2025-02-23,1.5,-0.6807202516273699,-0.6807202516273699
2025-02-24,3.5,-0.022290587584775385,-0.022290587584775385
2025-02-25,4.75,0.3892279524418462,0.3892279524418462
2025-02-26,3.0,-0.18689800359542402,-0.18689800359542402
2025-03-02,3.0,-0.18689800359542402,-0.18689800359542402
2025-03-03,5.75,0.7184427844631435,0.7184427844631435
2025-03-04,5.25,0.5538353684524948,0.5538353684524948
2025-03-05,5.75,0.7184427844631435,0.7184427844631435
2025-03-06,3.5,-0.022290587584775385,-0.022290587584775385
2025-03-09,4.0,0.14231682842587326,0.14231682842587326
2025-03-11,2.75,-0.26920171160074835,-0.26920171160074835
2025-03-16,3.5,-0.022290587584775385,-0.022290587584775385
2025-03-17,2.75,-0.26920171160074835,-0.26920171160074835
2025-03-18,1.75,-0.5984165436220457,-0.5984165436220457
2025-03-19,2.25,-0.43380912761139695,-0.43380912761139695
2025-03-20,2.25,-0.43380912761139695,-0.43380912761139695
2025-03-23,3.0,-0.18689800359542402,-0.18689800359542402
2025-03-24,1.75,-0.5984165436220457,-0.5984165436220457
2025-03-25,2.25,-0.43380912761139695,-0.43380912761139695
2025-03-26,2.75,-0.26920171160074835,-0.26920171160074835
2025-03-30,5.75,0.7184427844631435,0.7184427844631435
2025-03-31,3.0,-0.18689800359542402,-0.18689800359542402
2025-04-01,3.25,-0.10459429559009971,-0.10459429559009971
2025-04-02,9.5,1.952998404543008,1.952998404543008
2025-04-03,9.25,1.8706946965376838,1.8706946965376838
2025-04-06,14.75,3.681376272654819,3.681376272654819
2025-04-07,8.75,1.706087280527035,1.706087280527035
2025-04-08,22.5,6.232791220819873,6.232791220819873
2025-04-09,10.75,2.3645169445696297,2.3645169445696297
2025-04-13,9.25,1.8706946965376838,1.8706946965376838
2025-04-15,3.0,-0.18689800359542402,-0.18689800359542402
2025-04-16,5.25,0.5538353684524948,0.5538353684524948
2025-04-20,2.5,-0.3515054196060727,-0.3515054196060727
2025-04-21,3.0,-0.18689800359542402,-0.18689800359542402
