Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5165581799475267,-0.5165581799475267
2024-10-01,2.5,-0.35139624810101877,-0.35139624810101877
2024-10-02,2.0,-0.5165581799475267,-0.5165581799475267
2024-10-03,1.25,-0.7643010777172888,-0.7643010777172888
2024-10-06,3.25,-0.10365335033125671,-0.10365335033125671
2024-10-07,3.75,0.061508581515251314,0.061508581515251314
2024-10-08,1.75,-0.5991391458707808,-0.5991391458707808
2024-10-09,1.75,-0.5991391458707808,-0.5991391458707808
2024-10-13,1.5,-0.6817201117940348,-0.6817201117940348
2024-10-14,2.75,-0.26881528217776474,-0.26881528217776474
2024-10-16,2.25,-0.43397721402427275,-0.43397721402427275
2024-10-17,1.5,-0.6817201117940348,-0.6817201117940348
2024-10-20,2.0,-0.5165581799475267,-0.5165581799475267
2024-10-21,2.75,-0.26881528217776474,-0.26881528217776474
2024-10-22,3.25,-0.10365335033125671,-0.10365335033125671
2024-10-23,3.5,-0.021072384408002697,-0.021072384408002697
2024-10-24,2.5,-0.35139624810101877,-0.35139624810101877
2024-10-27,6.0,0.8047372748245374,0.8047372748245374
2024-10-28,2.25,-0.43397721402427275,-0.43397721402427275
2024-10-29,2.25,-0.43397721402427275,-0.43397721402427275
2024-11-03,3.75,0.061508581515251314,0.061508581515251314
2024-11-04,2.5,-0.35139624810101877,-0.35139624810101877
2024-11-05,23.25,6.502823923529064,6.502823923529064
2024-11-06,2.75,-0.26881528217776474,-0.26881528217776474
2024-11-07,3.0,-0.18623431625451073,-0.18623431625451073
2024-11-10,3.75,0.061508581515251314,0.061508581515251314
2024-11-11,2.75,-0.26881528217776474,-0.26881528217776474
2024-11-17,2.5,-0.35139624810101877,-0.35139624810101877
2024-11-18,2.0,-0.5165581799475267,-0.5165581799475267
2024-11-19,2.25,-0.43397721402427275,-0.43397721402427275
2024-11-20,1.25,-0.7643010777172888,-0.7643010777172888
2024-11-21,1.75,-0.5991391458707808,-0.5991391458707808
2024-11-24,3.75,0.061508581515251314,0.061508581515251314
2024-11-25,3.5,-0.021072384408002697,-0.021072384408002697
2024-11-26,2.0,-0.5165581799475267,-0.5165581799475267
2024-11-28,4.25,0.22667051336175933,0.22667051336175933
2024-12-01,4.5,0.30925147928501334,0.30925147928501334
2024-12-02,5.0,0.47441341113152136,0.47441341113152136
2024-12-03,4.5,0.30925147928501334,0.30925147928501334
2024-12-04,2.5,-0.35139624810101877,-0.35139624810101877
2024-12-05,3.25,-0.10365335033125671,-0.10365335033125671
2024-12-08,4.0,0.14408954743850533,0.14408954743850533
2024-12-10,2.25,-0.43397721402427275,-0.43397721402427275
2024-12-15,1.75,-0.5991391458707808,-0.5991391458707808
2024-12-16,1.75,-0.5991391458707808,-0.5991391458707808
2024-12-17,2.0,-0.5165581799475267,-0.5165581799475267
2024-12-18,2.5,-0.35139624810101877,-0.35139624810101877
2024-12-22,1.75,-0.5991391458707808,-0.5991391458707808
2024-12-23,1.25,-0.7643010777172888,-0.7643010777172888
2024-12-25,3.25,-0.10365335033125671,-0.10365335033125671
2024-12-26,2.0,-0.5165581799475267,-0.5165581799475267
2024-12-29,1.5,-0.6817201117940348,-0.6817201117940348
2024-12-30,2.0,-0.5165581799475267,-0.5165581799475267
2025-01-01,3.25,-0.10365335033125671,-0.10365335033125671
2025-01-02,2.0,-0.5165581799475267,-0.5165581799475267
2025-01-05,3.5,-0.021072384408002697,-0.021072384408002697
2025-01-06,2.75,-0.26881528217776474,-0.26881528217776474
2025-01-07,2.0,-0.5165581799475267,-0.5165581799475267
2025-01-08,3.0,-0.18623431625451073,-0.18623431625451073
2025-01-09,2.25,-0.43397721402427275,-0.43397721402427275
2025-01-12,4.25,0.22667051336175933,0.22667051336175933
2025-01-16,1.5,-0.6817201117940348,-0.6817201117940348
2025-01-19,2.25,-0.43397721402427275,-0.43397721402427275
2025-01-20,6.0,0.8047372748245374,0.8047372748245374
2025-01-21,2.25,-0.43397721402427275,-0.43397721402427275
2025-01-22,1.5,-0.6817201117940348,-0.6817201117940348
2025-01-23,3.75,0.061508581515251314,0.061508581515251314
2025-01-26,4.0,0.14408954743850533,0.14408954743850533
2025-01-27,3.0,-0.18623431625451073,-0.18623431625451073
2025-01-28,2.25,-0.43397721402427275,-0.43397721402427275
2025-01-29,2.25,-0.43397721402427275,-0.43397721402427275
2025-02-02,9.5,1.9608707977500934,1.9608707977500934
2025-02-03,2.25,-0.43397721402427275,-0.43397721402427275
2025-02-04,2.25,-0.43397721402427275,-0.43397721402427275
2025-02-05,1.75,-0.5991391458707808,-0.5991391458707808
2025-02-06,2.0,-0.5165581799475267,-0.5165581799475267
2025-02-09,2.75,-0.26881528217776474,-0.26881528217776474
2025-02-11,3.0,-0.18623431625451073,-0.18623431625451073
2025-02-16,2.75,-0.26881528217776474,-0.26881528217776474
2025-02-17,3.25,-0.10365335033125671,-0.10365335033125671
2025-02-18,1.5,-0.6817201117940348,-0.6817201117940348
2025-02-19,2.5,-0.35139624810101877,-0.35139624810101877
2025-02-20,2.75,-0.26881528217776474,-0.26881528217776474
2025-02-23,1.5,-0.6817201117940348,-0.6817201117940348
2025-02-24,3.5,-0.021072384408002697,-0.021072384408002697
2025-02-25,4.75,0.3918324452082674,0.3918324452082674
2025-02-26,3.0,-0.18623431625451073,-0.18623431625451073
2025-03-02,3.0,-0.18623431625451073,-0.18623431625451073
2025-03-03,5.75,0.7221563089012835,0.7221563089012835
2025-03-04,5.25,0.5569943770547754,0.5569943770547754
2025-03-05,5.75,0.7221563089012835,0.7221563089012835
2025-03-06,3.5,-0.021072384408002697,-0.021072384408002697
2025-03-09,4.0,0.14408954743850533,0.14408954743850533
2025-03-11,2.75,-0.26881528217776474,-0.26881528217776474
2025-03-16,3.5,-0.021072384408002697,-0.021072384408002697
2025-03-17,2.75,-0.26881528217776474,-0.26881528217776474
2025-03-18,1.75,-0.5991391458707808,-0.5991391458707808
2025-03-19,2.25,-0.43397721402427275,-0.43397721402427275
2025-03-20,2.25,-0.43397721402427275,-0.43397721402427275
2025-03-23,3.0,-0.18623431625451073,-0.18623431625451073
2025-03-24,1.75,-0.5991391458707808,-0.5991391458707808
2025-03-25,2.25,-0.43397721402427275,-0.43397721402427275
2025-03-26,2.75,-0.26881528217776474,-0.26881528217776474
2025-03-30,5.75,0.7221563089012835,0.7221563089012835
2025-03-31,3.0,-0.18623431625451073,-0.18623431625451073
2025-04-01,3.25,-0.10365335033125671,-0.10365335033125671
2025-04-02,9.5,1.9608707977500934,1.9608707977500934
2025-04-03,9.25,1.8782898318268395,1.8782898318268395
2025-04-06,14.75,3.6950710821384276,3.6950710821384276
2025-04-07,8.75,1.7131278999803314,1.7131278999803314
2025-04-08,22.5,6.255081025759302,6.255081025759302
2025-04-09,10.75,2.3737756273663635,2.3737756273663635
2025-04-13,9.25,1.8782898318268395,1.8782898318268395
2025-04-15,3.0,-0.18623431625451073,-0.18623431625451073
2025-04-16,5.25,0.5569943770547754,0.5569943770547754
2025-04-20,2.5,-0.35139624810101877,-0.35139624810101877
2025-04-21,3.0,-0.18623431625451073,-0.18623431625451073
2025-04-22,5.75,0.7221563089012835,0.7221563089012835
2025-04-23,3.25,-0.10365335033125671,-0.10365335033125671
2025-04-24,3.0,-0.18623431625451073,-0.18623431625451073
2025-04-27,2.25,-0.43397721402427275,-0.43397721402427275
2025-04-28,2.25,-0.43397721402427275,-0.43397721402427275
2025-04-29,2.5,-0.35139624810101877,-0.35139624810101877
2025-05-01,4.75,0.3918324452082674,0.3918324452082674
2025-05-04,3.5,-0.021072384408002697,-0.021072384408002697
2025-05-05,2.5,-0.35139624810101877,-0.35139624810101877
2025-05-06,3.5,-0.021072384408002697,-0.021072384408002697
2025-05-07,3.0,-0.18623431625451073,-0.18623431625451073
2025-05-11,2.0,-0.5165581799475267,-0.5165581799475267
2025-05-14,2.0,-0.5165581799475267,-0.5165581799475267
2025-05-18,5.25,0.5569943770547754,0.5569943770547754
2025-05-19,2.75,-0.26881528217776474,-0.26881528217776474
2025-05-20,5.25,0.5569943770547754,0.5569943770547754
2025-05-21,3.0,-0.18623431625451073,-0.18623431625451073
2025-05-22,2.75,-0.26881528217776474,-0.26881528217776474
2025-05-25,5.0,0.47441341113152136,0.47441341113152136
2025-05-26,3.25,-0.10365335033125671,-0.10365335033125671
2025-05-27,3.0,-0.18623431625451073,-0.18623431625451073
2025-05-28,6.5,0.9698992066710455,0.9698992066710455
2025-06-01,4.0,0.14408954743850533,0.14408954743850533
2025-06-02,2.25,-0.43397721402427275,-0.43397721402427275
2025-06-03,1.75,-0.5991391458707808,-0.5991391458707808
2025-06-04,2.25,-0.43397721402427275,-0.43397721402427275
2025-06-05,1.5,-0.6817201117940348,-0.6817201117940348
2025-06-08,3.0,-0.18623431625451073,-0.18623431625451073
