Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4899793613245727,-0.4899793613245727
2024-10-01,2.5,-0.31189549192944876,-0.31189549192944876
2024-10-02,2.0,-0.4899793613245727,-0.4899793613245727
2024-10-03,1.25,-0.7571051654172586,-0.7571051654172586
2024-10-06,3.25,-0.04476968783676292,-0.04476968783676292
2024-10-07,3.75,0.133314181558361,0.133314181558361
2024-10-08,1.75,-0.5790212960221347,-0.5790212960221347
2024-10-09,1.75,-0.5790212960221347,-0.5790212960221347
2024-10-13,1.5,-0.6680632307196966,-0.6680632307196966
2024-10-14,2.75,-0.22285355723188682,-0.22285355723188682
2024-10-15,1.25,-0.7571051654172586,-0.7571051654172586
2024-10-16,2.25,-0.40093742662701076,-0.40093742662701076
2024-10-17,1.5,-0.6680632307196966,-0.6680632307196966
2024-10-20,2.0,-0.4899793613245727,-0.4899793613245727
2024-10-21,2.75,-0.22285355723188682,-0.22285355723188682
2024-10-22,3.25,-0.04476968783676292,-0.04476968783676292
2024-10-23,3.5,0.04427224686079904,0.04427224686079904
2024-10-24,2.5,-0.31189549192944876,-0.31189549192944876
2024-10-27,6.0,0.9346915938364186,0.9346915938364186
2024-10-28,2.25,-0.40093742662701076,-0.40093742662701076
2024-10-29,2.25,-0.40093742662701076,-0.40093742662701076
2024-11-03,3.75,0.133314181558361,0.133314181558361
2024-11-04,2.5,-0.31189549192944876,-0.31189549192944876
2024-11-05,23.25,7.078585087968194,7.078585087968194
2024-11-06,2.75,-0.22285355723188682,-0.22285355723188682
2024-11-07,3.0,-0.13381162253432488,-0.13381162253432488
2024-11-10,3.75,0.133314181558361,0.133314181558361
2024-11-11,2.75,-0.22285355723188682,-0.22285355723188682
2024-11-12,2.5,-0.31189549192944876,-0.31189549192944876
2024-11-17,2.5,-0.31189549192944876,-0.31189549192944876
2024-11-18,2.0,-0.4899793613245727,-0.4899793613245727
2024-11-19,2.25,-0.40093742662701076,-0.40093742662701076
2024-11-20,1.25,-0.7571051654172586,-0.7571051654172586
2024-11-21,1.75,-0.5790212960221347,-0.5790212960221347
2024-11-24,3.75,0.133314181558361,0.133314181558361
2024-11-25,3.5,0.04427224686079904,0.04427224686079904
2024-11-26,2.0,-0.4899793613245727,-0.4899793613245727
2024-11-28,4.25,0.3113980509534849,0.3113980509534849
2024-12-01,4.5,0.4004399856510469,0.4004399856510469
2024-12-02,5.0,0.5785238550461708,0.5785238550461708
2024-12-03,4.5,0.4004399856510469,0.4004399856510469
2024-12-04,2.5,-0.31189549192944876,-0.31189549192944876
2024-12-05,3.25,-0.04476968783676292,-0.04476968783676292
2024-12-08,4.0,0.22235611625592294,0.22235611625592294
2024-12-09,3.75,0.133314181558361,0.133314181558361
2024-12-10,2.25,-0.40093742662701076,-0.40093742662701076
2024-12-15,1.75,-0.5790212960221347,-0.5790212960221347
2024-12-16,1.75,-0.5790212960221347,-0.5790212960221347
2024-12-17,2.0,-0.4899793613245727,-0.4899793613245727
2024-12-18,2.5,-0.31189549192944876,-0.31189549192944876
2024-12-22,1.75,-0.5790212960221347,-0.5790212960221347
2024-12-23,1.25,-0.7571051654172586,-0.7571051654172586
2024-12-25,3.25,-0.04476968783676292,-0.04476968783676292
2024-12-26,2.0,-0.4899793613245727,-0.4899793613245727
2024-12-29,1.5,-0.6680632307196966,-0.6680632307196966
2024-12-30,2.0,-0.4899793613245727,-0.4899793613245727
2025-01-01,3.25,-0.04476968783676292,-0.04476968783676292
2025-01-02,2.0,-0.4899793613245727,-0.4899793613245727
2025-01-05,3.5,0.04427224686079904,0.04427224686079904
2025-01-06,2.75,-0.22285355723188682,-0.22285355723188682
2025-01-07,2.0,-0.4899793613245727,-0.4899793613245727
2025-01-08,3.0,-0.13381162253432488,-0.13381162253432488
2025-01-09,2.25,-0.40093742662701076,-0.40093742662701076
2025-01-12,4.25,0.3113980509534849,0.3113980509534849
2025-01-13,2.5,-0.31189549192944876,-0.31189549192944876
2025-01-16,1.5,-0.6680632307196966,-0.6680632307196966
2025-01-19,2.25,-0.40093742662701076,-0.40093742662701076
2025-01-20,6.0,0.9346915938364186,0.9346915938364186
2025-01-21,2.25,-0.40093742662701076,-0.40093742662701076
2025-01-22,1.5,-0.6680632307196966,-0.6680632307196966
2025-01-23,3.75,0.133314181558361,0.133314181558361
2025-01-26,4.0,0.22235611625592294,0.22235611625592294
2025-01-27,3.0,-0.13381162253432488,-0.13381162253432488
2025-01-28,2.25,-0.40093742662701076,-0.40093742662701076
2025-01-29,2.25,-0.40093742662701076,-0.40093742662701076
2025-02-02,9.5,2.181278679602286,2.181278679602286
2025-02-03,2.25,-0.40093742662701076,-0.40093742662701076
2025-02-04,2.25,-0.40093742662701076,-0.40093742662701076
2025-02-05,1.75,-0.5790212960221347,-0.5790212960221347
2025-02-06,2.0,-0.4899793613245727,-0.4899793613245727
2025-02-09,2.75,-0.22285355723188682,-0.22285355723188682
2025-02-10,1.75,-0.5790212960221347,-0.5790212960221347
2025-02-11,3.0,-0.13381162253432488,-0.13381162253432488
2025-02-16,2.75,-0.22285355723188682,-0.22285355723188682
2025-02-17,3.25,-0.04476968783676292,-0.04476968783676292
2025-02-18,1.5,-0.6680632307196966,-0.6680632307196966
2025-02-19,2.5,-0.31189549192944876,-0.31189549192944876
2025-02-20,2.75,-0.22285355723188682,-0.22285355723188682
2025-02-23,1.5,-0.6680632307196966,-0.6680632307196966
2025-02-24,3.5,0.04427224686079904,0.04427224686079904
2025-02-25,4.75,0.4894819203486088,0.4894819203486088
2025-02-26,3.0,-0.13381162253432488,-0.13381162253432488
2025-03-02,3.0,-0.13381162253432488,-0.13381162253432488
2025-03-03,5.75,0.8456496591388567,0.8456496591388567
2025-03-04,5.25,0.6675657897437327,0.6675657897437327
2025-03-05,5.75,0.8456496591388567,0.8456496591388567
2025-03-06,3.5,0.04427224686079904,0.04427224686079904
2025-03-09,4.0,0.22235611625592294,0.22235611625592294
2025-03-10,6.75,1.2018173979291045,1.2018173979291045
2025-03-11,2.75,-0.22285355723188682,-0.22285355723188682
2025-03-16,3.5,0.04427224686079904,0.04427224686079904
2025-03-17,2.75,-0.22285355723188682,-0.22285355723188682
2025-03-18,1.75,-0.5790212960221347,-0.5790212960221347
2025-03-19,2.25,-0.40093742662701076,-0.40093742662701076
2025-03-20,2.25,-0.40093742662701076,-0.40093742662701076
2025-03-23,3.0,-0.13381162253432488,-0.13381162253432488
2025-03-24,1.75,-0.5790212960221347,-0.5790212960221347
2025-03-25,2.25,-0.40093742662701076,-0.40093742662701076
2025-03-26,2.75,-0.22285355723188682,-0.22285355723188682
2025-03-30,5.75,0.8456496591388567,0.8456496591388567
2025-03-31,3.0,-0.13381162253432488,-0.13381162253432488
2025-04-01,3.25,-0.04476968783676292,-0.04476968783676292
2025-04-02,9.5,2.181278679602286,2.181278679602286
2025-04-03,9.25,2.092236744904724,2.092236744904724
2025-04-06,14.75,4.051159308251087,4.051159308251087
2025-04-07,8.75,1.9141528755096,1.9141528755096
2025-04-08,22.5,6.811459283875508,6.811459283875508
2025-04-09,10.75,2.6264883530900955,2.6264883530900955
2025-04-13,9.25,2.092236744904724,2.092236744904724
2025-04-14,4.25,0.3113980509534849,0.3113980509534849
2025-04-15,3.0,-0.13381162253432488,-0.13381162253432488
2025-04-16,5.25,0.6675657897437327,0.6675657897437327
2025-04-20,2.5,-0.31189549192944876,-0.31189549192944876
2025-04-21,3.0,-0.13381162253432488,-0.13381162253432488
2025-04-22,5.75,0.8456496591388567,0.8456496591388567
2025-04-23,3.25,-0.04476968783676292,-0.04476968783676292
2025-04-24,3.0,-0.13381162253432488,-0.13381162253432488
2025-04-27,2.25,-0.40093742662701076,-0.40093742662701076
2025-04-28,2.25,-0.40093742662701076,-0.40093742662701076
2025-04-29,2.5,-0.31189549192944876,-0.31189549192944876
2025-05-01,4.75,0.4894819203486088,0.4894819203486088
