Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49797372593503864,-0.49797372593503864
2024-10-01,2.5,-0.34274500837424104,-0.34274500837424104
2024-10-02,2.0,-0.49797372593503864,-0.49797372593503864
2024-10-03,1.25,-0.730816802276235,-0.730816802276235
2024-10-06,3.25,-0.10990193203304471,-0.10990193203304471
2024-10-07,3.75,0.045326785527752864,0.045326785527752864
2024-10-08,1.75,-0.5755880847154374,-0.5755880847154374
2024-10-09,1.75,-0.5755880847154374,-0.5755880847154374
2024-10-13,1.5,-0.6532024434958362,-0.6532024434958362
2024-10-14,2.75,-0.26513064959384225,-0.26513064959384225
2024-10-16,2.25,-0.42035936715463984,-0.42035936715463984
2024-10-17,1.5,-0.6532024434958362,-0.6532024434958362
2024-10-20,2.0,-0.49797372593503864,-0.49797372593503864
2024-10-21,2.75,-0.26513064959384225,-0.26513064959384225
2024-10-22,3.25,-0.10990193203304471,-0.10990193203304471
2024-10-23,3.5,-0.032287573252645925,-0.032287573252645925
2024-10-24,2.5,-0.34274500837424104,-0.34274500837424104
2024-10-27,6.0,0.7438560145513419,0.7438560145513419
2024-10-28,2.25,-0.42035936715463984,-0.42035936715463984
2024-10-29,2.25,-0.42035936715463984,-0.42035936715463984
2024-11-03,3.75,0.045326785527752864,0.045326785527752864
2024-11-04,2.5,-0.34274500837424104,-0.34274500837424104
2024-11-05,23.25,6.099246770398858,6.099246770398858
2024-11-06,2.75,-0.26513064959384225,-0.26513064959384225
2024-11-07,3.0,-0.18751629081344348,-0.18751629081344348
2024-11-10,3.75,0.045326785527752864,0.045326785527752864
2024-11-11,2.75,-0.26513064959384225,-0.26513064959384225
2024-11-17,2.5,-0.34274500837424104,-0.34274500837424104
2024-11-18,2.0,-0.49797372593503864,-0.49797372593503864
2024-11-19,2.25,-0.42035936715463984,-0.42035936715463984
2024-11-20,1.25,-0.730816802276235,-0.730816802276235
2024-11-21,1.75,-0.5755880847154374,-0.5755880847154374
2024-11-24,3.75,0.045326785527752864,0.045326785527752864
2024-11-25,3.5,-0.032287573252645925,-0.032287573252645925
2024-11-26,2.0,-0.49797372593503864,-0.49797372593503864
2024-11-28,4.25,0.20055550308855044,0.20055550308855044
