Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5137398075737889,-0.5137398075737889
2024-10-01,2.5,-0.3501724248933449,-0.3501724248933449
2024-10-02,2.0,-0.5137398075737889,-0.5137398075737889
2024-10-03,1.25,-0.7590908815944549,-0.7590908815944549
2024-10-06,3.25,-0.10482135087267888,-0.10482135087267888
2024-10-07,3.75,0.05874603180776514,0.05874603180776514
2024-10-08,1.75,-0.5955234989140109,-0.5955234989140109
2024-10-09,1.75,-0.5955234989140109,-0.5955234989140109
2024-10-13,1.5,-0.6773071902542329,-0.6773071902542329
2024-10-14,2.75,-0.26838873355312287,-0.26838873355312287
2024-10-15,1.25,-0.7590908815944549,-0.7590908815944549
2024-10-16,2.25,-0.4319561162335669,-0.4319561162335669
2024-10-17,1.5,-0.6773071902542329,-0.6773071902542329
2024-10-20,2.0,-0.5137398075737889,-0.5137398075737889
2024-10-21,2.75,-0.26838873355312287,-0.26838873355312287
2024-10-22,3.25,-0.10482135087267888,-0.10482135087267888
2024-10-23,3.5,-0.023037659532456872,-0.023037659532456872
2024-10-24,2.5,-0.3501724248933449,-0.3501724248933449
2024-10-27,6.0,0.7947992538697632,0.7947992538697632
2024-10-28,2.25,-0.4319561162335669,-0.4319561162335669
2024-10-29,2.25,-0.4319561162335669,-0.4319561162335669
2024-11-03,3.75,0.05874603180776514,0.05874603180776514
2024-11-04,2.5,-0.3501724248933449,-0.3501724248933449
2024-11-05,23.25,6.437873956345082,6.437873956345082
2024-11-06,2.75,-0.26838873355312287,-0.26838873355312287
2024-11-07,3.0,-0.1866050422129009,-0.1866050422129009
2024-11-10,3.75,0.05874603180776514,0.05874603180776514
2024-11-11,2.75,-0.26838873355312287,-0.26838873355312287
2024-11-12,2.5,-0.3501724248933449,-0.3501724248933449
2024-11-17,2.5,-0.3501724248933449,-0.3501724248933449
2024-11-18,2.0,-0.5137398075737889,-0.5137398075737889
2024-11-19,2.25,-0.4319561162335669,-0.4319561162335669
2024-11-20,1.25,-0.7590908815944549,-0.7590908815944549
2024-11-21,1.75,-0.5955234989140109,-0.5955234989140109
2024-11-24,3.75,0.05874603180776514,0.05874603180776514
2024-11-25,3.5,-0.023037659532456872,-0.023037659532456872
2024-11-26,2.0,-0.5137398075737889,-0.5137398075737889
2024-11-28,4.25,0.22231341448820915,0.22231341448820915
2024-12-01,4.5,0.30409710582843114,0.30409710582843114
2024-12-02,5.0,0.46766448850887515,0.46766448850887515
2024-12-03,4.5,0.30409710582843114,0.30409710582843114
2024-12-04,2.5,-0.3501724248933449,-0.3501724248933449
2024-12-05,3.25,-0.10482135087267888,-0.10482135087267888
2024-12-08,4.0,0.14052972314798715,0.14052972314798715
