Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5191953288660449,-0.5191953288660449
2024-10-01,2.5,-0.3493955986708604,-0.3493955986708604
2024-10-02,2.0,-0.5191953288660449,-0.5191953288660449
2024-10-03,1.25,-0.7738949241588217,-0.7738949241588217
2024-10-06,3.25,-0.09469600337808363,-0.09469600337808363
2024-10-07,3.75,0.07510372681710087,0.07510372681710087
2024-10-08,1.75,-0.6040951939636371,-0.6040951939636371
2024-10-09,1.75,-0.6040951939636371,-0.6040951939636371
2024-10-13,1.5,-0.6889950590612294,-0.6889950590612294
2024-10-14,2.75,-0.2644957335732681,-0.2644957335732681
2024-10-15,1.25,-0.7738949241588217,-0.7738949241588217
2024-10-16,2.25,-0.4342954637684526,-0.4342954637684526
2024-10-17,1.5,-0.6889950590612294,-0.6889950590612294
2024-10-20,2.0,-0.5191953288660449,-0.5191953288660449
2024-10-21,2.75,-0.2644957335732681,-0.2644957335732681
2024-10-22,3.25,-0.09469600337808363,-0.09469600337808363
2024-10-23,3.5,-0.009796138280491378,-0.009796138280491378
2024-10-24,2.5,-0.3493955986708604,-0.3493955986708604
2024-10-27,6.0,0.8392025126954311,0.8392025126954311
2024-10-28,2.25,-0.4342954637684526,-0.4342954637684526
2024-10-29,2.25,-0.4342954637684526,-0.4342954637684526
2024-11-03,3.75,0.07510372681710087,0.07510372681710087
2024-11-04,2.5,-0.3493955986708604,-0.3493955986708604
2024-11-05,23.25,6.697293204429297,6.697293204429297
2024-11-06,2.75,-0.2644957335732681,-0.2644957335732681
2024-11-07,3.0,-0.17959586847567588,-0.17959586847567588
2024-11-10,3.75,0.07510372681710087,0.07510372681710087
2024-11-11,2.75,-0.2644957335732681,-0.2644957335732681
2024-11-12,2.5,-0.3493955986708604,-0.3493955986708604
2024-11-17,2.5,-0.3493955986708604,-0.3493955986708604
2024-11-18,2.0,-0.5191953288660449,-0.5191953288660449
2024-11-19,2.25,-0.4342954637684526,-0.4342954637684526
2024-11-20,1.25,-0.7738949241588217,-0.7738949241588217
2024-11-21,1.75,-0.6040951939636371,-0.6040951939636371
2024-11-24,3.75,0.07510372681710087,0.07510372681710087
2024-11-25,3.5,-0.009796138280491378,-0.009796138280491378
2024-11-26,2.0,-0.5191953288660449,-0.5191953288660449
2024-11-28,4.25,0.24490345701228536,0.24490345701228536
2024-12-01,4.5,0.3298033221098776,0.3298033221098776
2024-12-02,5.0,0.49960305230506213,0.49960305230506213
2024-12-03,4.5,0.3298033221098776,0.3298033221098776
2024-12-04,2.5,-0.3493955986708604,-0.3493955986708604
2024-12-05,3.25,-0.09469600337808363,-0.09469600337808363
2024-12-08,4.0,0.16000359191469313,0.16000359191469313
2024-12-09,3.75,0.07510372681710087,0.07510372681710087
2024-12-10,2.25,-0.4342954637684526,-0.4342954637684526
2024-12-15,1.75,-0.6040951939636371,-0.6040951939636371
2024-12-16,1.75,-0.6040951939636371,-0.6040951939636371
2024-12-17,2.0,-0.5191953288660449,-0.5191953288660449
2024-12-18,2.5,-0.3493955986708604,-0.3493955986708604
2024-12-22,1.75,-0.6040951939636371,-0.6040951939636371
2024-12-23,1.25,-0.7738949241588217,-0.7738949241588217
2024-12-25,3.25,-0.09469600337808363,-0.09469600337808363
2024-12-26,2.0,-0.5191953288660449,-0.5191953288660449
2024-12-29,1.5,-0.6889950590612294,-0.6889950590612294
2024-12-30,2.0,-0.5191953288660449,-0.5191953288660449
2025-01-01,3.25,-0.09469600337808363,-0.09469600337808363
2025-01-02,2.0,-0.5191953288660449,-0.5191953288660449
2025-01-05,3.5,-0.009796138280491378,-0.009796138280491378
2025-01-06,2.75,-0.2644957335732681,-0.2644957335732681
2025-01-07,2.0,-0.5191953288660449,-0.5191953288660449
2025-01-08,3.0,-0.17959586847567588,-0.17959586847567588
2025-01-09,2.25,-0.4342954637684526,-0.4342954637684526
2025-01-12,4.25,0.24490345701228536,0.24490345701228536
2025-01-13,2.5,-0.3493955986708604,-0.3493955986708604
2025-01-16,1.5,-0.6889950590612294,-0.6889950590612294
2025-01-19,2.25,-0.4342954637684526,-0.4342954637684526
2025-01-20,6.0,0.8392025126954311,0.8392025126954311
2025-01-21,2.25,-0.4342954637684526,-0.4342954637684526
2025-01-22,1.5,-0.6889950590612294,-0.6889950590612294
2025-01-23,3.75,0.07510372681710087,0.07510372681710087
2025-01-26,4.0,0.16000359191469313,0.16000359191469313
2025-01-27,3.0,-0.17959586847567588,-0.17959586847567588
2025-01-28,2.25,-0.4342954637684526,-0.4342954637684526
2025-01-29,2.25,-0.4342954637684526,-0.4342954637684526
2025-02-02,9.5,2.027800624061723,2.027800624061723
2025-02-03,2.25,-0.4342954637684526,-0.4342954637684526
2025-02-04,2.25,-0.4342954637684526,-0.4342954637684526
2025-02-05,1.75,-0.6040951939636371,-0.6040951939636371
2025-02-06,2.0,-0.5191953288660449,-0.5191953288660449
2025-02-09,2.75,-0.2644957335732681,-0.2644957335732681
2025-02-10,1.75,-0.6040951939636371,-0.6040951939636371
2025-02-11,3.0,-0.17959586847567588,-0.17959586847567588
2025-02-16,2.75,-0.2644957335732681,-0.2644957335732681
2025-02-17,3.25,-0.09469600337808363,-0.09469600337808363
2025-02-18,1.5,-0.6889950590612294,-0.6889950590612294
2025-02-19,2.5,-0.3493955986708604,-0.3493955986708604
2025-02-20,2.75,-0.2644957335732681,-0.2644957335732681
2025-02-23,1.5,-0.6889950590612294,-0.6889950590612294
2025-02-24,3.5,-0.009796138280491378,-0.009796138280491378
2025-02-25,4.75,0.41470318720746985,0.41470318720746985
2025-02-26,3.0,-0.17959586847567588,-0.17959586847567588
2025-03-02,3.0,-0.17959586847567588,-0.17959586847567588
2025-03-03,5.75,0.7543026475978388,0.7543026475978388
2025-03-04,5.25,0.5845029174026544,0.5845029174026544
2025-03-05,5.75,0.7543026475978388,0.7543026475978388
2025-03-06,3.5,-0.009796138280491378,-0.009796138280491378
2025-03-09,4.0,0.16000359191469313,0.16000359191469313
2025-03-10,6.75,1.0939021079882079,1.0939021079882079
2025-03-11,2.75,-0.2644957335732681,-0.2644957335732681
2025-03-16,3.5,-0.009796138280491378,-0.009796138280491378
2025-03-17,2.75,-0.2644957335732681,-0.2644957335732681
2025-03-18,1.75,-0.6040951939636371,-0.6040951939636371
2025-03-19,2.25,-0.4342954637684526,-0.4342954637684526
2025-03-20,2.25,-0.4342954637684526,-0.4342954637684526
2025-03-23,3.0,-0.17959586847567588,-0.17959586847567588
2025-03-24,1.75,-0.6040951939636371,-0.6040951939636371
2025-03-25,2.25,-0.4342954637684526,-0.4342954637684526
2025-03-26,2.75,-0.2644957335732681,-0.2644957335732681
2025-03-30,5.75,0.7543026475978388,0.7543026475978388
2025-03-31,3.0,-0.17959586847567588,-0.17959586847567588
2025-04-01,3.25,-0.09469600337808363,-0.09469600337808363
2025-04-02,9.5,2.027800624061723,2.027800624061723
2025-04-03,9.25,1.9429007589641305,1.9429007589641305
2025-04-06,14.75,3.81069779111116,3.81069779111116
2025-04-07,8.75,1.773101028768946,1.773101028768946
2025-04-08,22.5,6.4425936091365195,6.4425936091365195
2025-04-09,10.75,2.452299949549684,2.452299949549684
2025-04-13,9.25,1.9429007589641305,1.9429007589641305
2025-04-14,4.25,0.24490345701228536,0.24490345701228536
2025-04-15,3.0,-0.17959586847567588,-0.17959586847567588
2025-04-16,5.25,0.5845029174026544,0.5845029174026544
2025-04-20,2.5,-0.3493955986708604,-0.3493955986708604
2025-04-21,3.0,-0.17959586847567588,-0.17959586847567588
2025-04-22,5.75,0.7543026475978388,0.7543026475978388
2025-04-23,3.25,-0.09469600337808363,-0.09469600337808363
2025-04-24,3.0,-0.17959586847567588,-0.17959586847567588
2025-04-27,2.25,-0.4342954637684526,-0.4342954637684526
