Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.40219192156658845,-0.40219192156658845
2024-10-01,2.5,-0.2039443454969386,-0.2039443454969386
2024-10-02,2.0,-0.40219192156658845,-0.40219192156658845
2024-10-03,1.25,-0.6995632856710632,-0.6995632856710632
2024-10-06,3.25,0.09342701860753612,0.09342701860753612
2024-10-07,3.75,0.2916745946771859,0.2916745946771859
2024-10-08,1.75,-0.5013157096014134,-0.5013157096014134
2024-10-09,1.75,-0.5013157096014134,-0.5013157096014134
2024-10-13,1.5,-0.6004394976362383,-0.6004394976362383
2024-10-14,2.75,-0.1048205574621137,-0.1048205574621137
2024-10-16,2.25,-0.30306813353176354,-0.30306813353176354
2024-10-17,1.5,-0.6004394976362383,-0.6004394976362383
2024-10-20,2.0,-0.40219192156658845,-0.40219192156658845
2024-10-21,2.75,-0.1048205574621137,-0.1048205574621137
2024-10-22,3.25,0.09342701860753612,0.09342701860753612
2024-10-23,3.5,0.19255080664236102,0.19255080664236102
2024-10-24,2.5,-0.2039443454969386,-0.2039443454969386
2024-10-27,6.0,1.18378868699061,1.18378868699061
2024-10-28,2.25,-0.30306813353176354,-0.30306813353176354
2024-10-29,2.25,-0.30306813353176354,-0.30306813353176354
2024-11-03,3.75,0.2916745946771859,0.2916745946771859
2024-11-04,2.5,-0.2039443454969386,-0.2039443454969386
2024-11-05,23.25,8.023330061393528,8.023330061393528
2024-11-06,2.75,-0.1048205574621137,-0.1048205574621137
2024-11-07,3.0,-0.005696769427288792,-0.005696769427288792
2024-11-10,3.75,0.2916745946771859,0.2916745946771859
2024-11-11,2.75,-0.1048205574621137,-0.1048205574621137
2024-11-17,2.5,-0.2039443454969386,-0.2039443454969386
2024-11-18,2.0,-0.40219192156658845,-0.40219192156658845
2024-11-19,2.25,-0.30306813353176354,-0.30306813353176354
2024-11-20,1.25,-0.6995632856710632,-0.6995632856710632
2024-11-21,1.75,-0.5013157096014134,-0.5013157096014134
2024-11-24,3.75,0.2916745946771859,0.2916745946771859
2024-11-25,3.5,0.19255080664236102,0.19255080664236102
2024-11-26,2.0,-0.40219192156658845,-0.40219192156658845
2024-11-28,4.25,0.48992217074683575,0.48992217074683575
2024-12-01,4.5,0.5890459587816607,0.5890459587816607
2024-12-02,5.0,0.7872935348513105,0.7872935348513105
2024-12-03,4.5,0.5890459587816607,0.5890459587816607
2024-12-04,2.5,-0.2039443454969386,-0.2039443454969386
2024-12-05,3.25,0.09342701860753612,0.09342701860753612
2024-12-08,4.0,0.39079838271201084,0.39079838271201084
2024-12-10,2.25,-0.30306813353176354,-0.30306813353176354
2024-12-15,1.75,-0.5013157096014134,-0.5013157096014134
2024-12-16,1.75,-0.5013157096014134,-0.5013157096014134
2024-12-17,2.0,-0.40219192156658845,-0.40219192156658845
2024-12-18,2.5,-0.2039443454969386,-0.2039443454969386
2024-12-22,1.75,-0.5013157096014134,-0.5013157096014134
2024-12-23,1.25,-0.6995632856710632,-0.6995632856710632
2024-12-25,3.25,0.09342701860753612,0.09342701860753612
2024-12-26,2.0,-0.40219192156658845,-0.40219192156658845
2024-12-29,1.5,-0.6004394976362383,-0.6004394976362383
2024-12-30,2.0,-0.40219192156658845,-0.40219192156658845
2025-01-01,3.25,0.09342701860753612,0.09342701860753612
2025-01-02,2.0,-0.40219192156658845,-0.40219192156658845
2025-01-05,3.5,0.19255080664236102,0.19255080664236102
2025-01-06,2.75,-0.1048205574621137,-0.1048205574621137
2025-01-07,2.0,-0.40219192156658845,-0.40219192156658845
2025-01-08,3.0,-0.005696769427288792,-0.005696769427288792
2025-01-09,2.25,-0.30306813353176354,-0.30306813353176354
2025-01-12,4.25,0.48992217074683575,0.48992217074683575
2025-01-16,1.5,-0.6004394976362383,-0.6004394976362383
2025-01-19,2.25,-0.30306813353176354,-0.30306813353176354
2025-01-20,6.0,1.18378868699061,1.18378868699061
2025-01-21,2.25,-0.30306813353176354,-0.30306813353176354
2025-01-22,1.5,-0.6004394976362383,-0.6004394976362383
2025-01-23,3.75,0.2916745946771859,0.2916745946771859
2025-01-26,4.0,0.39079838271201084,0.39079838271201084
2025-01-27,3.0,-0.005696769427288792,-0.005696769427288792
2025-01-28,2.25,-0.30306813353176354,-0.30306813353176354
2025-01-29,2.25,-0.30306813353176354,-0.30306813353176354
2025-02-02,9.5,2.571521719478159,2.571521719478159
2025-02-03,2.25,-0.30306813353176354,-0.30306813353176354
2025-02-04,2.25,-0.30306813353176354,-0.30306813353176354
2025-02-05,1.75,-0.5013157096014134,-0.5013157096014134
2025-02-06,2.0,-0.40219192156658845,-0.40219192156658845
2025-02-09,2.75,-0.1048205574621137,-0.1048205574621137
2025-02-11,3.0,-0.005696769427288792,-0.005696769427288792
2025-02-16,2.75,-0.1048205574621137,-0.1048205574621137
2025-02-17,3.25,0.09342701860753612,0.09342701860753612
2025-02-18,1.5,-0.6004394976362383,-0.6004394976362383
2025-02-19,2.5,-0.2039443454969386,-0.2039443454969386
2025-02-20,2.75,-0.1048205574621137,-0.1048205574621137
2025-02-23,1.5,-0.6004394976362383,-0.6004394976362383
2025-02-24,3.5,0.19255080664236102,0.19255080664236102
2025-02-25,4.75,0.6881697468164856,0.6881697468164856
2025-02-26,3.0,-0.005696769427288792,-0.005696769427288792
