Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5181153669124308,-0.5181153669124308
2024-10-01,2.5,-0.3426414250122288,-0.3426414250122288
2024-10-02,2.0,-0.5181153669124308,-0.5181153669124308
2024-10-03,1.25,-0.7813262797627338,-0.7813262797627338
2024-10-06,3.25,-0.07943051216192573,-0.07943051216192573
2024-10-07,3.75,0.0960434297382763,0.0960434297382763
2024-10-08,1.75,-0.6058523378625318,-0.6058523378625318
2024-10-09,1.75,-0.6058523378625318,-0.6058523378625318
2024-10-13,1.5,-0.6935893088126328,-0.6935893088126328
2024-10-14,2.75,-0.25490445406212775,-0.25490445406212775
2024-10-15,1.25,-0.7813262797627338,-0.7813262797627338
2024-10-16,2.25,-0.4303783959623298,-0.4303783959623298
2024-10-17,1.5,-0.6935893088126328,-0.6935893088126328
2024-10-20,2.0,-0.5181153669124308,-0.5181153669124308
2024-10-21,2.75,-0.25490445406212775,-0.25490445406212775
2024-10-22,3.25,-0.07943051216192573,-0.07943051216192573
2024-10-23,3.5,0.008306458788175286,0.008306458788175286
2024-10-24,2.5,-0.3426414250122288,-0.3426414250122288
2024-10-27,6.0,0.8856761682891855,0.8856761682891855
2024-10-28,2.25,-0.4303783959623298,-0.4303783959623298
2024-10-29,2.25,-0.4303783959623298,-0.4303783959623298
2024-11-03,3.75,0.0960434297382763,0.0960434297382763
2024-11-04,2.5,-0.3426414250122288,-0.3426414250122288
2024-11-05,23.25,6.939527163846156,6.939527163846156
2024-11-06,2.75,-0.25490445406212775,-0.25490445406212775
2024-11-07,3.0,-0.16716748311202675,-0.16716748311202675
2024-11-10,3.75,0.0960434297382763,0.0960434297382763
2024-11-11,2.75,-0.25490445406212775,-0.25490445406212775
2024-11-12,2.5,-0.3426414250122288,-0.3426414250122288
2024-11-17,2.5,-0.3426414250122288,-0.3426414250122288
2024-11-18,2.0,-0.5181153669124308,-0.5181153669124308
2024-11-19,2.25,-0.4303783959623298,-0.4303783959623298
2024-11-20,1.25,-0.7813262797627338,-0.7813262797627338
2024-11-21,1.75,-0.6058523378625318,-0.6058523378625318
2024-11-24,3.75,0.0960434297382763,0.0960434297382763
2024-11-25,3.5,0.008306458788175286,0.008306458788175286
2024-11-26,2.0,-0.5181153669124308,-0.5181153669124308
2024-11-28,4.25,0.27151737163847833,0.27151737163847833
2024-12-01,4.5,0.35925434258857936,0.35925434258857936
2024-12-02,5.0,0.5347282844887814,0.5347282844887814
2024-12-03,4.5,0.35925434258857936,0.35925434258857936
2024-12-04,2.5,-0.3426414250122288,-0.3426414250122288
2024-12-05,3.25,-0.07943051216192573,-0.07943051216192573
2024-12-08,4.0,0.1837804006883773,0.1837804006883773
2024-12-09,3.75,0.0960434297382763,0.0960434297382763
2024-12-10,2.25,-0.4303783959623298,-0.4303783959623298
2024-12-15,1.75,-0.6058523378625318,-0.6058523378625318
2024-12-16,1.75,-0.6058523378625318,-0.6058523378625318
2024-12-17,2.0,-0.5181153669124308,-0.5181153669124308
2024-12-18,2.5,-0.3426414250122288,-0.3426414250122288
2024-12-22,1.75,-0.6058523378625318,-0.6058523378625318
2024-12-23,1.25,-0.7813262797627338,-0.7813262797627338
2024-12-25,3.25,-0.07943051216192573,-0.07943051216192573
2024-12-26,2.0,-0.5181153669124308,-0.5181153669124308
2024-12-29,1.5,-0.6935893088126328,-0.6935893088126328
2024-12-30,2.0,-0.5181153669124308,-0.5181153669124308
2025-01-01,3.25,-0.07943051216192573,-0.07943051216192573
2025-01-02,2.0,-0.5181153669124308,-0.5181153669124308
2025-01-05,3.5,0.008306458788175286,0.008306458788175286
2025-01-06,2.75,-0.25490445406212775,-0.25490445406212775
2025-01-07,2.0,-0.5181153669124308,-0.5181153669124308
2025-01-08,3.0,-0.16716748311202675,-0.16716748311202675
2025-01-09,2.25,-0.4303783959623298,-0.4303783959623298
2025-01-12,4.25,0.27151737163847833,0.27151737163847833
2025-01-13,2.5,-0.3426414250122288,-0.3426414250122288
2025-01-16,1.5,-0.6935893088126328,-0.6935893088126328
2025-01-19,2.25,-0.4303783959623298,-0.4303783959623298
2025-01-20,6.0,0.8856761682891855,0.8856761682891855
2025-01-21,2.25,-0.4303783959623298,-0.4303783959623298
2025-01-22,1.5,-0.6935893088126328,-0.6935893088126328
2025-01-23,3.75,0.0960434297382763,0.0960434297382763
2025-01-26,4.0,0.1837804006883773,0.1837804006883773
2025-01-27,3.0,-0.16716748311202675,-0.16716748311202675
2025-01-28,2.25,-0.4303783959623298,-0.4303783959623298
2025-01-29,2.25,-0.4303783959623298,-0.4303783959623298
2025-02-02,9.5,2.1139937615905997,2.1139937615905997
2025-02-03,2.25,-0.4303783959623298,-0.4303783959623298
2025-02-04,2.25,-0.4303783959623298,-0.4303783959623298
2025-02-05,1.75,-0.6058523378625318,-0.6058523378625318
2025-02-06,2.0,-0.5181153669124308,-0.5181153669124308
2025-02-09,2.75,-0.25490445406212775,-0.25490445406212775
2025-02-10,1.75,-0.6058523378625318,-0.6058523378625318
2025-02-11,3.0,-0.16716748311202675,-0.16716748311202675
2025-02-16,2.75,-0.25490445406212775,-0.25490445406212775
2025-02-17,3.25,-0.07943051216192573,-0.07943051216192573
2025-02-18,1.5,-0.6935893088126328,-0.6935893088126328
2025-02-19,2.5,-0.3426414250122288,-0.3426414250122288
2025-02-20,2.75,-0.25490445406212775,-0.25490445406212775
2025-02-23,1.5,-0.6935893088126328,-0.6935893088126328
2025-02-24,3.5,0.008306458788175286,0.008306458788175286
2025-02-25,4.75,0.4469913135386804,0.4469913135386804
2025-02-26,3.0,-0.16716748311202675,-0.16716748311202675
2025-03-02,3.0,-0.16716748311202675,-0.16716748311202675
2025-03-03,5.75,0.7979391973390845,0.7979391973390845
2025-03-04,5.25,0.6224652554388824,0.6224652554388824
2025-03-05,5.75,0.7979391973390845,0.7979391973390845
2025-03-06,3.5,0.008306458788175286,0.008306458788175286
2025-03-09,4.0,0.1837804006883773,0.1837804006883773
2025-03-10,6.75,1.1488870811394885,1.1488870811394885
2025-03-11,2.75,-0.25490445406212775,-0.25490445406212775
2025-03-16,3.5,0.008306458788175286,0.008306458788175286
2025-03-17,2.75,-0.25490445406212775,-0.25490445406212775
2025-03-18,1.75,-0.6058523378625318,-0.6058523378625318
2025-03-19,2.25,-0.4303783959623298,-0.4303783959623298
2025-03-20,2.25,-0.4303783959623298,-0.4303783959623298
2025-03-23,3.0,-0.16716748311202675,-0.16716748311202675
2025-03-24,1.75,-0.6058523378625318,-0.6058523378625318
2025-03-25,2.25,-0.4303783959623298,-0.4303783959623298
2025-03-26,2.75,-0.25490445406212775,-0.25490445406212775
2025-03-30,5.75,0.7979391973390845,0.7979391973390845
2025-03-31,3.0,-0.16716748311202675,-0.16716748311202675
2025-04-01,3.25,-0.07943051216192573,-0.07943051216192573
2025-04-02,9.5,2.1139937615905997,2.1139937615905997
2025-04-03,9.25,2.0262567906404985,2.0262567906404985
2025-04-06,14.75,3.9564701515427214,3.9564701515427214
2025-04-07,8.75,1.8507828487402966,1.8507828487402966
2025-04-08,22.5,6.6763162509958525,6.6763162509958525
2025-04-09,10.75,2.5526786163411046,2.5526786163411046
2025-04-13,9.25,2.0262567906404985,2.0262567906404985
2025-04-14,4.25,0.27151737163847833,0.27151737163847833
2025-04-15,3.0,-0.16716748311202675,-0.16716748311202675
2025-04-16,5.25,0.6224652554388824,0.6224652554388824
2025-04-20,2.5,-0.3426414250122288,-0.3426414250122288
2025-04-21,3.0,-0.16716748311202675,-0.16716748311202675
2025-04-22,5.75,0.7979391973390845,0.7979391973390845
2025-04-23,3.25,-0.07943051216192573,-0.07943051216192573
2025-04-24,3.0,-0.16716748311202675,-0.16716748311202675
2025-04-27,2.25,-0.4303783959623298,-0.4303783959623298
2025-04-28,2.25,-0.4303783959623298,-0.4303783959623298
2025-04-29,2.5,-0.3426414250122288,-0.3426414250122288
2025-05-01,4.75,0.4469913135386804,0.4469913135386804
2025-05-04,3.5,0.008306458788175286,0.008306458788175286
2025-05-05,2.5,-0.3426414250122288,-0.3426414250122288
2025-05-06,3.5,0.008306458788175286,0.008306458788175286
2025-05-07,3.0,-0.16716748311202675,-0.16716748311202675
2025-05-08,3.0,-0.16716748311202675,-0.16716748311202675
2025-05-11,2.0,-0.5181153669124308,-0.5181153669124308
2025-05-12,3.0,-0.16716748311202675,-0.16716748311202675
2025-05-14,2.0,-0.5181153669124308,-0.5181153669124308
2025-05-18,5.25,0.6224652554388824,0.6224652554388824
2025-05-19,2.75,-0.25490445406212775,-0.25490445406212775
2025-05-20,5.25,0.6224652554388824,0.6224652554388824
2025-05-21,3.0,-0.16716748311202675,-0.16716748311202675
2025-05-22,2.75,-0.25490445406212775,-0.25490445406212775
2025-05-25,5.0,0.5347282844887814,0.5347282844887814
2025-05-26,3.25,-0.07943051216192573,-0.07943051216192573
2025-05-27,3.0,-0.16716748311202675,-0.16716748311202675
2025-05-28,6.5,1.0611501101893874,1.0611501101893874
2025-06-01,4.0,0.1837804006883773,0.1837804006883773
2025-06-02,2.25,-0.4303783959623298,-0.4303783959623298
2025-06-03,1.75,-0.6058523378625318,-0.6058523378625318
2025-06-04,2.25,-0.4303783959623298,-0.4303783959623298
2025-06-05,1.5,-0.6935893088126328,-0.6935893088126328
2025-06-08,3.0,-0.16716748311202675,-0.16716748311202675
2025-06-09,2.5,-0.3426414250122288,-0.3426414250122288
2025-06-10,2.5,-0.3426414250122288,-0.3426414250122288
2025-06-15,4.0,0.1837804006883773,0.1837804006883773
2025-06-16,3.75,0.0960434297382763,0.0960434297382763
2025-06-17,3.25,-0.07943051216192573,-0.07943051216192573
2025-06-18,3.25,-0.07943051216192573,-0.07943051216192573
2025-06-19,1.75,-0.6058523378625318,-0.6058523378625318
2025-06-22,5.25,0.6224652554388824,0.6224652554388824
2025-06-23,2.25,-0.4303783959623298,-0.4303783959623298
2025-06-24,1.25,-0.7813262797627338,-0.7813262797627338
2025-06-25,2.75,-0.25490445406212775,-0.25490445406212775
2025-06-29,2.5,-0.3426414250122288,-0.3426414250122288
