Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44475512875357576,-0.44475512875357576
2024-10-01,2.5,-0.2358236496646867,-0.2358236496646867
2024-10-02,2.0,-0.44475512875357576,-0.44475512875357576
2024-10-03,1.25,-0.7581523473869094,-0.7581523473869094
2024-10-06,3.25,0.07757356896864691,0.07757356896864691
2024-10-07,3.75,0.28650504805753596,0.28650504805753596
2024-10-08,1.75,-0.5492208682980203,-0.5492208682980203
2024-10-09,1.75,-0.5492208682980203,-0.5492208682980203
2024-10-13,1.5,-0.6536866078424648,-0.6536866078424648
2024-10-14,2.75,-0.13135791012024217,-0.13135791012024217
2024-10-16,2.25,-0.3402893892091312,-0.3402893892091312
2024-10-17,1.5,-0.6536866078424648,-0.6536866078424648
2024-10-20,2.0,-0.44475512875357576,-0.44475512875357576
2024-10-21,2.75,-0.13135791012024217,-0.13135791012024217
2024-10-22,3.25,0.07757356896864691,0.07757356896864691
2024-10-23,3.5,0.18203930851309144,0.18203930851309144
2024-10-24,2.5,-0.2358236496646867,-0.2358236496646867
2024-10-27,6.0,1.2266967039575367,1.2266967039575367
2024-10-28,2.25,-0.3402893892091312,-0.3402893892091312
2024-10-29,2.25,-0.3402893892091312,-0.3402893892091312
2024-11-03,3.75,0.28650504805753596,0.28650504805753596
2024-11-04,2.5,-0.2358236496646867,-0.2358236496646867
2024-11-05,23.25,8.43483273252421,8.43483273252421
2024-11-06,2.75,-0.13135791012024217,-0.13135791012024217
2024-11-07,3.0,-0.02689217057579763,-0.02689217057579763
2024-11-10,3.75,0.28650504805753596,0.28650504805753596
2024-11-11,2.75,-0.13135791012024217,-0.13135791012024217
2024-11-17,2.5,-0.2358236496646867,-0.2358236496646867
2024-11-18,2.0,-0.44475512875357576,-0.44475512875357576
2024-11-19,2.25,-0.3402893892091312,-0.3402893892091312
2024-11-20,1.25,-0.7581523473869094,-0.7581523473869094
2024-11-21,1.75,-0.5492208682980203,-0.5492208682980203
2024-11-24,3.75,0.28650504805753596,0.28650504805753596
2024-11-25,3.5,0.18203930851309144,0.18203930851309144
2024-11-26,2.0,-0.44475512875357576,-0.44475512875357576
2024-11-28,4.25,0.49543652714642505,0.49543652714642505
2024-12-01,4.5,0.5999022666908695,0.5999022666908695
2024-12-02,5.0,0.8088337457797586,0.8088337457797586
2024-12-03,4.5,0.5999022666908695,0.5999022666908695
2024-12-04,2.5,-0.2358236496646867,-0.2358236496646867
2024-12-05,3.25,0.07757356896864691,0.07757356896864691
2024-12-08,4.0,0.3909707876019805,0.3909707876019805
2024-12-10,2.25,-0.3402893892091312,-0.3402893892091312
2024-12-15,1.75,-0.5492208682980203,-0.5492208682980203
2024-12-16,1.75,-0.5492208682980203,-0.5492208682980203
2024-12-17,2.0,-0.44475512875357576,-0.44475512875357576
2024-12-18,2.5,-0.2358236496646867,-0.2358236496646867
2024-12-22,1.75,-0.5492208682980203,-0.5492208682980203
2024-12-23,1.25,-0.7581523473869094,-0.7581523473869094
2024-12-25,3.25,0.07757356896864691,0.07757356896864691
2024-12-26,2.0,-0.44475512875357576,-0.44475512875357576
2024-12-29,1.5,-0.6536866078424648,-0.6536866078424648
2024-12-30,2.0,-0.44475512875357576,-0.44475512875357576
2025-01-01,3.25,0.07757356896864691,0.07757356896864691
2025-01-02,2.0,-0.44475512875357576,-0.44475512875357576
2025-01-05,3.5,0.18203930851309144,0.18203930851309144
2025-01-06,2.75,-0.13135791012024217,-0.13135791012024217
2025-01-07,2.0,-0.44475512875357576,-0.44475512875357576
2025-01-08,3.0,-0.02689217057579763,-0.02689217057579763
2025-01-09,2.25,-0.3402893892091312,-0.3402893892091312
2025-01-12,4.25,0.49543652714642505,0.49543652714642505
2025-01-16,1.5,-0.6536866078424648,-0.6536866078424648
2025-01-19,2.25,-0.3402893892091312,-0.3402893892091312
2025-01-20,6.0,1.2266967039575367,1.2266967039575367
2025-01-21,2.25,-0.3402893892091312,-0.3402893892091312
2025-01-22,1.5,-0.6536866078424648,-0.6536866078424648
2025-01-23,3.75,0.28650504805753596,0.28650504805753596
2025-01-26,4.0,0.3909707876019805,0.3909707876019805
2025-01-27,3.0,-0.02689217057579763,-0.02689217057579763
2025-01-28,2.25,-0.3402893892091312,-0.3402893892091312
2025-01-29,2.25,-0.3402893892091312,-0.3402893892091312
2025-02-02,9.5,2.6892170575797607,2.6892170575797607
2025-02-03,2.25,-0.3402893892091312,-0.3402893892091312
2025-02-04,2.25,-0.3402893892091312,-0.3402893892091312
2025-02-05,1.75,-0.5492208682980203,-0.5492208682980203
2025-02-06,2.0,-0.44475512875357576,-0.44475512875357576
2025-02-09,2.75,-0.13135791012024217,-0.13135791012024217
2025-02-11,3.0,-0.02689217057579763,-0.02689217057579763
2025-02-16,2.75,-0.13135791012024217,-0.13135791012024217
2025-02-17,3.25,0.07757356896864691,0.07757356896864691
2025-02-18,1.5,-0.6536866078424648,-0.6536866078424648
2025-02-19,2.5,-0.2358236496646867,-0.2358236496646867
2025-02-20,2.75,-0.13135791012024217,-0.13135791012024217
2025-02-23,1.5,-0.6536866078424648,-0.6536866078424648
2025-02-24,3.5,0.18203930851309144,0.18203930851309144
2025-02-25,4.75,0.7043680062353141,0.7043680062353141
2025-02-26,3.0,-0.02689217057579763,-0.02689217057579763
2025-03-02,3.0,-0.02689217057579763,-0.02689217057579763
2025-03-03,5.75,1.1222309644130923,1.1222309644130923
2025-03-04,5.25,0.9132994853242032,0.9132994853242032
2025-03-05,5.75,1.1222309644130923,1.1222309644130923
2025-03-06,3.5,0.18203930851309144,0.18203930851309144
2025-03-09,4.0,0.3909707876019805,0.3909707876019805
2025-03-11,2.75,-0.13135791012024217,-0.13135791012024217
2025-03-16,3.5,0.18203930851309144,0.18203930851309144
2025-03-17,2.75,-0.13135791012024217,-0.13135791012024217
2025-03-18,1.75,-0.5492208682980203,-0.5492208682980203
2025-03-19,2.25,-0.3402893892091312,-0.3402893892091312
2025-03-20,2.25,-0.3402893892091312,-0.3402893892091312
2025-03-23,3.0,-0.02689217057579763,-0.02689217057579763
2025-03-24,1.75,-0.5492208682980203,-0.5492208682980203
