Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4878364341184649,-0.4878364341184649
2024-10-01,2.5,-0.3385388408580488,-0.3385388408580488
2024-10-02,2.0,-0.4878364341184649,-0.4878364341184649
2024-10-03,1.25,-0.7117828240090891,-0.7117828240090891
2024-10-06,3.25,-0.1145924509674246,-0.1145924509674246
2024-10-07,3.75,0.03470514229299153,0.03470514229299153
2024-10-08,1.75,-0.562485230748673,-0.562485230748673
2024-10-09,1.75,-0.562485230748673,-0.562485230748673
2024-10-13,1.5,-0.637134027378881,-0.637134027378881
2024-10-14,2.75,-0.26389004422784074,-0.26389004422784074
2024-10-16,2.25,-0.4131876374882569,-0.4131876374882569
2024-10-17,1.5,-0.637134027378881,-0.637134027378881
2024-10-20,2.0,-0.4878364341184649,-0.4878364341184649
2024-10-21,2.75,-0.26389004422784074,-0.26389004422784074
2024-10-22,3.25,-0.1145924509674246,-0.1145924509674246
2024-10-23,3.5,-0.039943654337216535,-0.039943654337216535
2024-10-24,2.5,-0.3385388408580488,-0.3385388408580488
2024-10-27,6.0,0.7065443119648641,0.7065443119648641
2024-10-28,2.25,-0.4131876374882569,-0.4131876374882569
2024-10-29,2.25,-0.4131876374882569,-0.4131876374882569
2024-11-03,3.75,0.03470514229299153,0.03470514229299153
2024-11-04,2.5,-0.3385388408580488,-0.3385388408580488
2024-11-05,23.25,5.85731127944922,5.85731127944922
2024-11-06,2.75,-0.26389004422784074,-0.26389004422784074
2024-11-07,3.0,-0.18924124759763267,-0.18924124759763267
2024-11-10,3.75,0.03470514229299153,0.03470514229299153
2024-11-11,2.75,-0.26389004422784074,-0.26389004422784074
2024-11-17,2.5,-0.3385388408580488,-0.3385388408580488
2024-11-18,2.0,-0.4878364341184649,-0.4878364341184649
2024-11-19,2.25,-0.4131876374882569,-0.4131876374882569
2024-11-20,1.25,-0.7117828240090891,-0.7117828240090891
2024-11-21,1.75,-0.562485230748673,-0.562485230748673
2024-11-24,3.75,0.03470514229299153,0.03470514229299153
2024-11-25,3.5,-0.039943654337216535,-0.039943654337216535
2024-11-26,2.0,-0.4878364341184649,-0.4878364341184649
2024-11-28,4.25,0.18400273555340765,0.18400273555340765
2024-12-01,4.5,0.2586515321836157,0.2586515321836157
2024-12-02,5.0,0.40794912544403183,0.40794912544403183
2024-12-03,4.5,0.2586515321836157,0.2586515321836157
2024-12-04,2.5,-0.3385388408580488,-0.3385388408580488
2024-12-05,3.25,-0.1145924509674246,-0.1145924509674246
2024-12-08,4.0,0.10935393892319958,0.10935393892319958
2024-12-10,2.25,-0.4131876374882569,-0.4131876374882569
2024-12-15,1.75,-0.562485230748673,-0.562485230748673
2024-12-16,1.75,-0.562485230748673,-0.562485230748673
2024-12-17,2.0,-0.4878364341184649,-0.4878364341184649
2024-12-18,2.5,-0.3385388408580488,-0.3385388408580488
2024-12-22,1.75,-0.562485230748673,-0.562485230748673
2024-12-23,1.25,-0.7117828240090891,-0.7117828240090891
2024-12-25,3.25,-0.1145924509674246,-0.1145924509674246
2024-12-26,2.0,-0.4878364341184649,-0.4878364341184649
2024-12-29,1.5,-0.637134027378881,-0.637134027378881
2024-12-30,2.0,-0.4878364341184649,-0.4878364341184649
2025-01-01,3.25,-0.1145924509674246,-0.1145924509674246
2025-01-02,2.0,-0.4878364341184649,-0.4878364341184649
