Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49221509634346583,-0.49221509634346583
2024-10-01,2.5,-0.30836565458529525,-0.30836565458529525
2024-10-02,2.0,-0.49221509634346583,-0.49221509634346583
2024-10-03,1.25,-0.7679892589807217,-0.7679892589807217
2024-10-06,3.25,-0.032591491948039404,-0.032591491948039404
2024-10-07,3.75,0.15125794981013116,0.15125794981013116
2024-10-08,1.75,-0.5841398172225511,-0.5841398172225511
2024-10-09,1.75,-0.5841398172225511,-0.5841398172225511
2024-10-13,1.5,-0.6760645381016364,-0.6760645381016364
2024-10-14,2.75,-0.21644093370620998,-0.21644093370620998
2024-10-16,2.25,-0.40029037546438057,-0.40029037546438057
2024-10-17,1.5,-0.6760645381016364,-0.6760645381016364
2024-10-20,2.0,-0.49221509634346583,-0.49221509634346583
2024-10-21,2.75,-0.21644093370620998,-0.21644093370620998
2024-10-22,3.25,-0.032591491948039404,-0.032591491948039404
2024-10-23,3.5,0.05933322893104588,0.05933322893104588
2024-10-24,2.5,-0.30836565458529525,-0.30836565458529525
2024-10-27,6.0,0.9785804377218987,0.9785804377218987
2024-10-28,2.25,-0.40029037546438057,-0.40029037546438057
2024-10-29,2.25,-0.40029037546438057,-0.40029037546438057
2024-11-03,3.75,0.15125794981013116,0.15125794981013116
2024-11-04,2.5,-0.30836565458529525,-0.30836565458529525
2024-11-05,23.25,7.321386178378783,7.321386178378783
2024-11-06,2.75,-0.21644093370620998,-0.21644093370620998
2024-11-07,3.0,-0.12451621282712469,-0.12451621282712469
2024-11-10,3.75,0.15125794981013116,0.15125794981013116
2024-11-11,2.75,-0.21644093370620998,-0.21644093370620998
2024-11-17,2.5,-0.30836565458529525,-0.30836565458529525
2024-11-18,2.0,-0.49221509634346583,-0.49221509634346583
2024-11-19,2.25,-0.40029037546438057,-0.40029037546438057
2024-11-20,1.25,-0.7679892589807217,-0.7679892589807217
2024-11-21,1.75,-0.5841398172225511,-0.5841398172225511
2024-11-24,3.75,0.15125794981013116,0.15125794981013116
2024-11-25,3.5,0.05933322893104588,0.05933322893104588
2024-11-26,2.0,-0.49221509634346583,-0.49221509634346583
2024-11-28,4.25,0.3351073915683017,0.3351073915683017
2024-12-01,4.5,0.42703211244738704,0.42703211244738704
2024-12-02,5.0,0.6108815542055576,0.6108815542055576
2024-12-03,4.5,0.42703211244738704,0.42703211244738704
2024-12-04,2.5,-0.30836565458529525,-0.30836565458529525
2024-12-05,3.25,-0.032591491948039404,-0.032591491948039404
2024-12-08,4.0,0.24318267068921645,0.24318267068921645
2024-12-10,2.25,-0.40029037546438057,-0.40029037546438057
2024-12-15,1.75,-0.5841398172225511,-0.5841398172225511
2024-12-16,1.75,-0.5841398172225511,-0.5841398172225511
2024-12-17,2.0,-0.49221509634346583,-0.49221509634346583
2024-12-18,2.5,-0.30836565458529525,-0.30836565458529525
2024-12-22,1.75,-0.5841398172225511,-0.5841398172225511
2024-12-23,1.25,-0.7679892589807217,-0.7679892589807217
2024-12-25,3.25,-0.032591491948039404,-0.032591491948039404
2024-12-26,2.0,-0.49221509634346583,-0.49221509634346583
2024-12-29,1.5,-0.6760645381016364,-0.6760645381016364
2024-12-30,2.0,-0.49221509634346583,-0.49221509634346583
2025-01-01,3.25,-0.032591491948039404,-0.032591491948039404
2025-01-02,2.0,-0.49221509634346583,-0.49221509634346583
2025-01-05,3.5,0.05933322893104588,0.05933322893104588
2025-01-06,2.75,-0.21644093370620998,-0.21644093370620998
2025-01-07,2.0,-0.49221509634346583,-0.49221509634346583
2025-01-08,3.0,-0.12451621282712469,-0.12451621282712469
2025-01-09,2.25,-0.40029037546438057,-0.40029037546438057
2025-01-12,4.25,0.3351073915683017,0.3351073915683017
2025-01-16,1.5,-0.6760645381016364,-0.6760645381016364
2025-01-19,2.25,-0.40029037546438057,-0.40029037546438057
2025-01-20,6.0,0.9785804377218987,0.9785804377218987
2025-01-21,2.25,-0.40029037546438057,-0.40029037546438057
2025-01-22,1.5,-0.6760645381016364,-0.6760645381016364
2025-01-23,3.75,0.15125794981013116,0.15125794981013116
2025-01-26,4.0,0.24318267068921645,0.24318267068921645
2025-01-27,3.0,-0.12451621282712469,-0.12451621282712469
2025-01-28,2.25,-0.40029037546438057,-0.40029037546438057
2025-01-29,2.25,-0.40029037546438057,-0.40029037546438057
2025-02-02,9.5,2.2655265300290925,2.2655265300290925
2025-02-03,2.25,-0.40029037546438057,-0.40029037546438057
2025-02-04,2.25,-0.40029037546438057,-0.40029037546438057
2025-02-05,1.75,-0.5841398172225511,-0.5841398172225511
2025-02-06,2.0,-0.49221509634346583,-0.49221509634346583
2025-02-09,2.75,-0.21644093370620998,-0.21644093370620998
2025-02-11,3.0,-0.12451621282712469,-0.12451621282712469
2025-02-16,2.75,-0.21644093370620998,-0.21644093370620998
2025-02-17,3.25,-0.032591491948039404,-0.032591491948039404
2025-02-18,1.5,-0.6760645381016364,-0.6760645381016364
2025-02-19,2.5,-0.30836565458529525,-0.30836565458529525
2025-02-20,2.75,-0.21644093370620998,-0.21644093370620998
2025-02-23,1.5,-0.6760645381016364,-0.6760645381016364
2025-02-24,3.5,0.05933322893104588,0.05933322893104588
2025-02-25,4.75,0.5189568333264724,0.5189568333264724
2025-02-26,3.0,-0.12451621282712469,-0.12451621282712469
2025-03-02,3.0,-0.12451621282712469,-0.12451621282712469
2025-03-03,5.75,0.8866557168428134,0.8866557168428134
2025-03-04,5.25,0.7028062750846429,0.7028062750846429
2025-03-05,5.75,0.8866557168428134,0.8866557168428134
2025-03-06,3.5,0.05933322893104588,0.05933322893104588
2025-03-09,4.0,0.24318267068921645,0.24318267068921645
2025-03-11,2.75,-0.21644093370620998,-0.21644093370620998
2025-03-16,3.5,0.05933322893104588,0.05933322893104588
2025-03-17,2.75,-0.21644093370620998,-0.21644093370620998
2025-03-18,1.75,-0.5841398172225511,-0.5841398172225511
2025-03-19,2.25,-0.40029037546438057,-0.40029037546438057
2025-03-20,2.25,-0.40029037546438057,-0.40029037546438057
2025-03-23,3.0,-0.12451621282712469,-0.12451621282712469
2025-03-24,1.75,-0.5841398172225511,-0.5841398172225511
2025-03-25,2.25,-0.40029037546438057,-0.40029037546438057
2025-03-26,2.75,-0.21644093370620998,-0.21644093370620998
2025-03-30,5.75,0.8866557168428134,0.8866557168428134
2025-03-31,3.0,-0.12451621282712469,-0.12451621282712469
2025-04-01,3.25,-0.032591491948039404,-0.032591491948039404
2025-04-02,9.5,2.2655265300290925,2.2655265300290925
2025-04-03,9.25,2.1736018091500076,2.1736018091500076
2025-04-06,14.75,4.195945668489883,4.195945668489883
2025-04-07,7.25,1.4382040421173252,1.4382040421173252
