Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4937011846846882,-0.4937011846846882
2024-10-01,2.5,-0.3438973951365638,-0.3438973951365638
2024-10-02,2.0,-0.4937011846846882,-0.4937011846846882
2024-10-03,1.25,-0.7184068690068748,-0.7184068690068748
2024-10-06,3.25,-0.11919171081437725,-0.11919171081437725
2024-10-07,3.75,0.030612078733747147,0.030612078733747147
2024-10-08,1.75,-0.5686030794587504,-0.5686030794587504
2024-10-09,1.75,-0.5686030794587504,-0.5686030794587504
2024-10-13,1.5,-0.6435049742328126,-0.6435049742328126
2024-10-14,2.75,-0.26899550036250164,-0.26899550036250164
2024-10-16,2.25,-0.41879928991062604,-0.41879928991062604
2024-10-17,1.5,-0.6435049742328126,-0.6435049742328126
2024-10-20,2.0,-0.4937011846846882,-0.4937011846846882
2024-10-21,2.75,-0.26899550036250164,-0.26899550036250164
2024-10-22,3.25,-0.11919171081437725,-0.11919171081437725
2024-10-23,3.5,-0.044289816040315046,-0.044289816040315046
2024-10-24,2.5,-0.3438973951365638,-0.3438973951365638
2024-10-27,6.0,0.7047291317003069,0.7047291317003069
2024-10-28,2.25,-0.41879928991062604,-0.41879928991062604
2024-10-29,2.25,-0.41879928991062604,-0.41879928991062604
2024-11-03,3.75,0.030612078733747147,0.030612078733747147
2024-11-04,2.5,-0.3438973951365638,-0.3438973951365638
2024-11-05,23.25,5.872959871110599,5.872959871110599
2024-11-06,2.75,-0.26899550036250164,-0.26899550036250164
2024-11-07,3.0,-0.19409360558843944,-0.19409360558843944
2024-11-10,3.75,0.030612078733747147,0.030612078733747147
2024-11-11,2.75,-0.26899550036250164,-0.26899550036250164
2024-11-17,2.5,-0.3438973951365638,-0.3438973951365638
2024-11-18,2.0,-0.4937011846846882,-0.4937011846846882
2024-11-19,2.25,-0.41879928991062604,-0.41879928991062604
2024-11-20,1.25,-0.7184068690068748,-0.7184068690068748
2024-11-21,1.75,-0.5686030794587504,-0.5686030794587504
2024-11-24,3.75,0.030612078733747147,0.030612078733747147
2024-11-25,3.5,-0.044289816040315046,-0.044289816040315046
2024-11-26,2.0,-0.4937011846846882,-0.4937011846846882
2024-11-28,4.25,0.18041586828187153,0.18041586828187153
2024-12-01,4.5,0.25531776305593373,0.25531776305593373
2024-12-02,5.0,0.40512155260405813,0.40512155260405813
2024-12-03,4.5,0.25531776305593373,0.25531776305593373
2024-12-04,2.5,-0.3438973951365638,-0.3438973951365638
2024-12-05,3.25,-0.11919171081437725,-0.11919171081437725
2024-12-08,4.0,0.10551397350780935,0.10551397350780935
2024-12-10,2.25,-0.41879928991062604,-0.41879928991062604
2024-12-15,1.75,-0.5686030794587504,-0.5686030794587504
2024-12-16,1.75,-0.5686030794587504,-0.5686030794587504
2024-12-17,2.0,-0.4937011846846882,-0.4937011846846882
2024-12-18,2.5,-0.3438973951365638,-0.3438973951365638
2024-12-22,1.75,-0.5686030794587504,-0.5686030794587504
2024-12-23,1.25,-0.7184068690068748,-0.7184068690068748
2024-12-25,3.25,-0.11919171081437725,-0.11919171081437725
2024-12-26,2.0,-0.4937011846846882,-0.4937011846846882
2024-12-29,1.5,-0.6435049742328126,-0.6435049742328126
2024-12-30,2.0,-0.4937011846846882,-0.4937011846846882
2025-01-01,3.25,-0.11919171081437725,-0.11919171081437725
2025-01-02,2.0,-0.4937011846846882,-0.4937011846846882
