Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3794868948002188,-0.3794868948002188
2024-10-01,2.5,-0.20567610328866823,-0.20567610328866823
2024-10-02,2.0,-0.3794868948002188,-0.3794868948002188
2024-10-06,3.25,0.055040083978657645,0.055040083978657645
2024-10-07,4.25,0.4026616670017588,0.4026616670017588
2024-10-08,2.0,-0.3794868948002188,-0.3794868948002188
2024-10-13,1.5,-0.5532976863117693,-0.5532976863117693
2024-10-15,1.25,-0.6402030820675447,-0.6402030820675447
2024-10-16,2.25,-0.2925814990444435,-0.2925814990444435
2024-10-17,1.5,-0.5532976863117693,-0.5532976863117693
2024-10-20,2.0,-0.3794868948002188,-0.3794868948002188
2024-10-21,2.75,-0.11877070753289294,-0.11877070753289294
2024-10-22,3.25,0.055040083978657645,0.055040083978657645
2024-10-23,3.5,0.14194547973443294,0.14194547973443294
2024-10-27,6.0,1.0109994372921858,1.0109994372921858
2024-10-28,2.25,-0.2925814990444435,-0.2925814990444435
2024-11-03,3.75,0.22885087549020822,0.22885087549020822
2024-11-04,2.5,-0.20567610328866823,-0.20567610328866823
2024-11-05,23.25,7.00747174444068,7.00747174444068
2024-11-06,2.75,-0.11877070753289294,-0.11877070753289294
2024-11-10,3.75,0.22885087549020822,0.22885087549020822
2024-11-14,2.75,-0.11877070753289294,-0.11877070753289294
2024-11-17,2.5,-0.20567610328866823,-0.20567610328866823
2024-11-18,2.0,-0.3794868948002188,-0.3794868948002188
2024-11-19,2.25,-0.2925814990444435,-0.2925814990444435
2024-11-20,1.25,-0.6402030820675447,-0.6402030820675447
2024-11-24,3.75,0.22885087549020822,0.22885087549020822
2024-11-25,3.5,0.14194547973443294,0.14194547973443294
2024-11-27,4.25,0.4026616670017588,0.4026616670017588
2024-11-28,4.25,0.4026616670017588,0.4026616670017588
2024-12-01,4.5,0.4895670627575341,0.4895670627575341
2024-12-02,5.0,0.6633778542690847,0.6633778542690847
2024-12-03,4.5,0.4895670627575341,0.4895670627575341
2024-12-04,2.5,-0.20567610328866823,-0.20567610328866823
2024-12-09,3.75,0.22885087549020822,0.22885087549020822
2024-12-12,3.0,-0.03186531177711765,-0.03186531177711765
2024-12-15,1.75,-0.46639229055599407,-0.46639229055599407
2024-12-16,1.75,-0.46639229055599407,-0.46639229055599407
2024-12-17,2.0,-0.3794868948002188,-0.3794868948002188
2024-12-22,1.75,-0.46639229055599407,-0.46639229055599407
2024-12-23,1.25,-0.6402030820675447,-0.6402030820675447
2024-12-25,3.25,0.055040083978657645,0.055040083978657645
2024-12-26,2.0,-0.3794868948002188,-0.3794868948002188
2024-12-29,1.5,-0.5532976863117693,-0.5532976863117693
2024-12-30,2.0,-0.3794868948002188,-0.3794868948002188
2025-01-01,3.25,0.055040083978657645,0.055040083978657645
2025-01-02,2.0,-0.3794868948002188,-0.3794868948002188
2025-01-05,3.5,0.14194547973443294,0.14194547973443294
2025-01-06,2.75,-0.11877070753289294,-0.11877070753289294
2025-01-07,2.0,-0.3794868948002188,-0.3794868948002188
2025-01-08,3.0,-0.03186531177711765,-0.03186531177711765
2025-01-09,2.25,-0.2925814990444435,-0.2925814990444435
2025-01-12,4.25,0.4026616670017588,0.4026616670017588
2025-01-13,2.5,-0.20567610328866823,-0.20567610328866823
2025-01-14,1.5,-0.5532976863117693,-0.5532976863117693
2025-01-15,1.5,-0.5532976863117693,-0.5532976863117693
2025-01-16,1.5,-0.5532976863117693,-0.5532976863117693
2025-01-19,2.25,-0.2925814990444435,-0.2925814990444435
2025-01-20,6.0,1.0109994372921858,1.0109994372921858
2025-01-21,2.0,-0.3794868948002188,-0.3794868948002188
