Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5025137552158101,-0.5025137552158101
2024-10-01,2.5,-0.34685705542944933,-0.34685705542944933
2024-10-02,2.0,-0.5025137552158101,-0.5025137552158101
2024-10-03,1.25,-0.7359988048953511,-0.7359988048953511
2024-10-06,3.25,-0.11337200574990831,-0.11337200574990831
2024-10-07,3.75,0.04228469403645238,0.04228469403645238
2024-10-08,1.75,-0.5803421051089904,-0.5803421051089904
2024-10-09,1.75,-0.5803421051089904,-0.5803421051089904
2024-10-13,1.5,-0.6581704550021708,-0.6581704550021708
2024-10-14,2.75,-0.269028705536269,-0.269028705536269
2024-10-15,1.25,-0.7359988048953511,-0.7359988048953511
2024-10-16,2.25,-0.4246854053226297,-0.4246854053226297
2024-10-17,1.5,-0.6581704550021708,-0.6581704550021708
2024-10-20,2.0,-0.5025137552158101,-0.5025137552158101
2024-10-21,2.75,-0.269028705536269,-0.269028705536269
2024-10-22,3.25,-0.11337200574990831,-0.11337200574990831
2024-10-23,3.5,-0.03554365585672797,-0.03554365585672797
2024-10-24,2.5,-0.34685705542944933,-0.34685705542944933
2024-10-27,6.0,0.7427398430750755,0.7427398430750755
2024-10-28,2.25,-0.4246854053226297,-0.4246854053226297
2024-10-29,2.25,-0.4246854053226297,-0.4246854053226297
2024-11-03,3.75,0.04228469403645238,0.04228469403645238
2024-11-04,2.5,-0.34685705542944933,-0.34685705542944933
2024-11-05,23.25,6.11289598570452,6.11289598570452
2024-11-06,2.75,-0.269028705536269,-0.269028705536269
2024-11-07,3.0,-0.19120035564308865,-0.19120035564308865
2024-11-10,3.75,0.04228469403645238,0.04228469403645238
2024-11-11,2.75,-0.269028705536269,-0.269028705536269
2024-11-12,2.5,-0.34685705542944933,-0.34685705542944933
2024-11-17,2.5,-0.34685705542944933,-0.34685705542944933
2024-11-18,2.0,-0.5025137552158101,-0.5025137552158101
2024-11-19,2.25,-0.4246854053226297,-0.4246854053226297
2024-11-20,1.25,-0.7359988048953511,-0.7359988048953511
2024-11-21,1.75,-0.5803421051089904,-0.5803421051089904
2024-11-24,3.75,0.04228469403645238,0.04228469403645238
2024-11-25,3.5,-0.03554365585672797,-0.03554365585672797
2024-11-26,2.0,-0.5025137552158101,-0.5025137552158101
2024-11-28,4.25,0.19794139382281306,0.19794139382281306
2024-12-01,4.5,0.27576974371599344,0.27576974371599344
2024-12-02,5.0,0.4314264435023541,0.4314264435023541
2024-12-03,4.5,0.27576974371599344,0.27576974371599344
2024-12-04,2.5,-0.34685705542944933,-0.34685705542944933
2024-12-05,3.25,-0.11337200574990831,-0.11337200574990831
2024-12-08,4.0,0.12011304392963272,0.12011304392963272
2024-12-09,3.75,0.04228469403645238,0.04228469403645238
2024-12-10,2.25,-0.4246854053226297,-0.4246854053226297
2024-12-15,1.75,-0.5803421051089904,-0.5803421051089904
2024-12-16,1.75,-0.5803421051089904,-0.5803421051089904
2024-12-17,2.0,-0.5025137552158101,-0.5025137552158101
2024-12-18,2.5,-0.34685705542944933,-0.34685705542944933
2024-12-22,1.75,-0.5803421051089904,-0.5803421051089904
2024-12-23,1.25,-0.7359988048953511,-0.7359988048953511
2024-12-25,3.25,-0.11337200574990831,-0.11337200574990831
2024-12-26,2.0,-0.5025137552158101,-0.5025137552158101
2024-12-29,1.5,-0.6581704550021708,-0.6581704550021708
2024-12-30,2.0,-0.5025137552158101,-0.5025137552158101
2025-01-01,3.25,-0.11337200574990831,-0.11337200574990831
2025-01-02,2.0,-0.5025137552158101,-0.5025137552158101
2025-01-05,3.5,-0.03554365585672797,-0.03554365585672797
2025-01-06,2.75,-0.269028705536269,-0.269028705536269
2025-01-07,2.0,-0.5025137552158101,-0.5025137552158101
2025-01-08,3.0,-0.19120035564308865,-0.19120035564308865
2025-01-09,2.25,-0.4246854053226297,-0.4246854053226297
2025-01-12,4.25,0.19794139382281306,0.19794139382281306
2025-01-13,2.5,-0.34685705542944933,-0.34685705542944933
2025-01-16,1.5,-0.6581704550021708,-0.6581704550021708
2025-01-19,2.25,-0.4246854053226297,-0.4246854053226297
2025-01-20,6.0,0.7427398430750755,0.7427398430750755
2025-01-21,2.25,-0.4246854053226297,-0.4246854053226297
2025-01-22,1.5,-0.6581704550021708,-0.6581704550021708
2025-01-23,3.75,0.04228469403645238,0.04228469403645238
2025-01-26,4.0,0.12011304392963272,0.12011304392963272
2025-01-27,3.0,-0.19120035564308865,-0.19120035564308865
2025-01-28,2.25,-0.4246854053226297,-0.4246854053226297
2025-01-29,2.25,-0.4246854053226297,-0.4246854053226297
2025-02-02,9.5,1.8323367415796004,1.8323367415796004
2025-02-03,2.25,-0.4246854053226297,-0.4246854053226297
2025-02-04,2.25,-0.4246854053226297,-0.4246854053226297
2025-02-05,1.75,-0.5803421051089904,-0.5803421051089904
2025-02-06,2.0,-0.5025137552158101,-0.5025137552158101
2025-02-09,2.75,-0.269028705536269,-0.269028705536269
2025-02-10,1.75,-0.5803421051089904,-0.5803421051089904
