Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5053476182595392,-0.5053476182595392
2024-10-01,2.5,-0.3447698704013679,-0.3447698704013679
2024-10-02,2.0,-0.5053476182595392,-0.5053476182595392
2024-10-03,1.25,-0.7462142400467962,-0.7462142400467962
2024-10-06,3.25,-0.10390324861411092,-0.10390324861411092
2024-10-07,3.75,0.05667449924406041,0.05667449924406041
2024-10-08,1.75,-0.5856364921886249,-0.5856364921886249
2024-10-09,1.75,-0.5856364921886249,-0.5856364921886249
2024-10-13,1.5,-0.6659253661177106,-0.6659253661177106
2024-10-14,2.75,-0.26448099647228224,-0.26448099647228224
2024-10-15,1.25,-0.7462142400467962,-0.7462142400467962
2024-10-16,2.25,-0.42505874433045354,-0.42505874433045354
2024-10-17,1.5,-0.6659253661177106,-0.6659253661177106
2024-10-20,2.0,-0.5053476182595392,-0.5053476182595392
2024-10-21,2.75,-0.26448099647228224,-0.26448099647228224
2024-10-22,3.25,-0.10390324861411092,-0.10390324861411092
2024-10-23,3.5,-0.023614374685025252,-0.023614374685025252
2024-10-24,2.5,-0.3447698704013679,-0.3447698704013679
2024-10-27,6.0,0.7792743646058313,0.7792743646058313
2024-10-28,2.25,-0.42505874433045354,-0.42505874433045354
2024-10-29,2.25,-0.42505874433045354,-0.42505874433045354
2024-11-03,3.75,0.05667449924406041,0.05667449924406041
2024-11-04,2.5,-0.3447698704013679,-0.3447698704013679
2024-11-05,23.25,6.319206665712742,6.319206665712742
2024-11-06,2.75,-0.26448099647228224,-0.26448099647228224
2024-11-07,3.0,-0.18419212254319658,-0.18419212254319658
2024-11-10,3.75,0.05667449924406041,0.05667449924406041
2024-11-11,2.75,-0.26448099647228224,-0.26448099647228224
2024-11-12,2.5,-0.3447698704013679,-0.3447698704013679
2024-11-17,2.5,-0.3447698704013679,-0.3447698704013679
2024-11-18,2.0,-0.5053476182595392,-0.5053476182595392
2024-11-19,2.25,-0.42505874433045354,-0.42505874433045354
2024-11-20,1.25,-0.7462142400467962,-0.7462142400467962
2024-11-21,1.75,-0.5856364921886249,-0.5856364921886249
2024-11-24,3.75,0.05667449924406041,0.05667449924406041
2024-11-25,3.5,-0.023614374685025252,-0.023614374685025252
2024-11-26,2.0,-0.5053476182595392,-0.5053476182595392
2024-11-28,4.25,0.21725224710223173,0.21725224710223173
2024-12-01,4.5,0.2975411210313174,0.2975411210313174
2024-12-02,5.0,0.4581188688894887,0.4581188688894887
2024-12-03,4.5,0.2975411210313174,0.2975411210313174
2024-12-04,2.5,-0.3447698704013679,-0.3447698704013679
2024-12-05,3.25,-0.10390324861411092,-0.10390324861411092
2024-12-08,4.0,0.13696337317314608,0.13696337317314608
2024-12-09,3.75,0.05667449924406041,0.05667449924406041
2024-12-10,2.25,-0.42505874433045354,-0.42505874433045354
2024-12-15,1.75,-0.5856364921886249,-0.5856364921886249
2024-12-16,1.75,-0.5856364921886249,-0.5856364921886249
2024-12-17,2.0,-0.5053476182595392,-0.5053476182595392
2024-12-18,2.5,-0.3447698704013679,-0.3447698704013679
2024-12-22,1.75,-0.5856364921886249,-0.5856364921886249
2024-12-23,1.25,-0.7462142400467962,-0.7462142400467962
2024-12-25,3.25,-0.10390324861411092,-0.10390324861411092
2024-12-26,2.0,-0.5053476182595392,-0.5053476182595392
2024-12-29,1.5,-0.6659253661177106,-0.6659253661177106
2024-12-30,2.0,-0.5053476182595392,-0.5053476182595392
2025-01-01,3.25,-0.10390324861411092,-0.10390324861411092
2025-01-02,2.0,-0.5053476182595392,-0.5053476182595392
2025-01-05,3.5,-0.023614374685025252,-0.023614374685025252
2025-01-06,2.75,-0.26448099647228224,-0.26448099647228224
2025-01-07,2.0,-0.5053476182595392,-0.5053476182595392
2025-01-08,3.0,-0.18419212254319658,-0.18419212254319658
2025-01-09,2.25,-0.42505874433045354,-0.42505874433045354
2025-01-12,4.25,0.21725224710223173,0.21725224710223173
2025-01-13,2.5,-0.3447698704013679,-0.3447698704013679
2025-01-16,1.5,-0.6659253661177106,-0.6659253661177106
2025-01-19,2.25,-0.42505874433045354,-0.42505874433045354
2025-01-20,6.0,0.7792743646058313,0.7792743646058313
2025-01-21,2.25,-0.42505874433045354,-0.42505874433045354
2025-01-22,1.5,-0.6659253661177106,-0.6659253661177106
2025-01-23,3.75,0.05667449924406041,0.05667449924406041
2025-01-26,4.0,0.13696337317314608,0.13696337317314608
2025-01-27,3.0,-0.18419212254319658,-0.18419212254319658
2025-01-28,2.25,-0.42505874433045354,-0.42505874433045354
2025-01-29,2.25,-0.42505874433045354,-0.42505874433045354
2025-02-02,9.5,1.9033185996130304,1.9033185996130304
2025-02-03,2.25,-0.42505874433045354,-0.42505874433045354
2025-02-04,2.25,-0.42505874433045354,-0.42505874433045354
2025-02-05,1.75,-0.5856364921886249,-0.5856364921886249
2025-02-06,2.0,-0.5053476182595392,-0.5053476182595392
2025-02-09,2.75,-0.26448099647228224,-0.26448099647228224
2025-02-10,1.75,-0.5856364921886249,-0.5856364921886249
2025-02-11,3.0,-0.18419212254319658,-0.18419212254319658
2025-02-16,2.75,-0.26448099647228224,-0.26448099647228224
2025-02-17,3.25,-0.10390324861411092,-0.10390324861411092
2025-02-18,1.5,-0.6659253661177106,-0.6659253661177106
2025-02-19,2.5,-0.3447698704013679,-0.3447698704013679
2025-02-20,2.75,-0.26448099647228224,-0.26448099647228224
2025-02-23,1.5,-0.6659253661177106,-0.6659253661177106
2025-02-24,3.5,-0.023614374685025252,-0.023614374685025252
2025-02-25,4.75,0.37782999496040304,0.37782999496040304
2025-02-26,3.0,-0.18419212254319658,-0.18419212254319658
2025-03-02,3.0,-0.18419212254319658,-0.18419212254319658
2025-03-03,5.75,0.6989854906767456,0.6989854906767456
2025-03-04,5.25,0.5384077428185744,0.5384077428185744
2025-03-05,5.75,0.6989854906767456,0.6989854906767456
2025-03-06,3.5,-0.023614374685025252,-0.023614374685025252
2025-03-09,4.0,0.13696337317314608,0.13696337317314608
2025-03-10,6.75,1.0201409863930884,1.0201409863930884
2025-03-11,2.75,-0.26448099647228224,-0.26448099647228224
2025-03-16,3.5,-0.023614374685025252,-0.023614374685025252
2025-03-17,2.75,-0.26448099647228224,-0.26448099647228224
2025-03-18,1.75,-0.5856364921886249,-0.5856364921886249
2025-03-19,2.25,-0.42505874433045354,-0.42505874433045354
2025-03-20,2.25,-0.42505874433045354,-0.42505874433045354
2025-03-23,3.0,-0.18419212254319658,-0.18419212254319658
2025-03-24,1.75,-0.5856364921886249,-0.5856364921886249
2025-03-25,2.25,-0.42505874433045354,-0.42505874433045354
2025-03-26,2.75,-0.26448099647228224,-0.26448099647228224
2025-03-30,5.75,0.6989854906767456,0.6989854906767456
2025-03-31,3.0,-0.18419212254319658,-0.18419212254319658
2025-04-01,3.25,-0.10390324861411092,-0.10390324861411092
2025-04-02,9.5,1.9033185996130304,1.9033185996130304
2025-04-03,9.25,1.8230297256839447,1.8230297256839447
2025-04-06,14.75,3.5893849521238295,3.5893849521238295
2025-04-07,8.75,1.6624519778257736,1.6624519778257736
2025-04-08,22.5,6.078340043925484,6.078340043925484
2025-04-09,10.75,2.3047629692584586,2.3047629692584586
2025-04-13,9.25,1.8230297256839447,1.8230297256839447
2025-04-14,4.25,0.21725224710223173,0.21725224710223173
2025-04-15,3.0,-0.18419212254319658,-0.18419212254319658
2025-04-16,5.25,0.5384077428185744,0.5384077428185744
2025-04-20,2.5,-0.3447698704013679,-0.3447698704013679
