Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4930429443475066,-0.4930429443475066
2024-10-01,2.5,-0.34203240903688287,-0.34203240903688287
2024-10-02,2.0,-0.4930429443475066,-0.4930429443475066
2024-10-03,1.25,-0.7195587473134423,-0.7195587473134423
2024-10-06,3.25,-0.11551660607094721,-0.11551660607094721
2024-10-07,3.75,0.03549392923967653,0.03549392923967653
2024-10-08,1.75,-0.5685482120028185,-0.5685482120028185
2024-10-09,1.75,-0.5685482120028185,-0.5685482120028185
2024-10-13,1.5,-0.6440534796581303,-0.6440534796581303
2024-10-14,2.75,-0.26652714138157096,-0.26652714138157096
2024-10-16,2.25,-0.4175376766921947,-0.4175376766921947
2024-10-17,1.5,-0.6440534796581303,-0.6440534796581303
2024-10-20,2.0,-0.4930429443475066,-0.4930429443475066
2024-10-21,2.75,-0.26652714138157096,-0.26652714138157096
2024-10-22,3.25,-0.11551660607094721,-0.11551660607094721
2024-10-23,3.5,-0.040011338415635346,-0.040011338415635346
2024-10-24,2.5,-0.34203240903688287,-0.34203240903688287
2024-10-27,6.0,0.7150413381374834,0.7150413381374834
2024-10-28,2.25,-0.4175376766921947,-0.4175376766921947
2024-10-29,2.25,-0.4175376766921947,-0.4175376766921947
2024-11-03,3.75,0.03549392923967653,0.03549392923967653
2024-11-04,2.5,-0.34203240903688287,-0.34203240903688287
2024-11-05,23.25,5.924904806354002,5.924904806354002
2024-11-06,2.75,-0.26652714138157096,-0.26652714138157096
2024-11-07,3.0,-0.1910218737262591,-0.1910218737262591
2024-11-10,3.75,0.03549392923967653,0.03549392923967653
2024-11-11,2.75,-0.26652714138157096,-0.26652714138157096
2024-11-17,2.5,-0.34203240903688287,-0.34203240903688287
2024-11-18,2.0,-0.4930429443475066,-0.4930429443475066
2024-11-19,2.25,-0.4175376766921947,-0.4175376766921947
2024-11-20,1.25,-0.7195587473134423,-0.7195587473134423
2024-11-21,1.75,-0.5685482120028185,-0.5685482120028185
2024-11-24,3.75,0.03549392923967653,0.03549392923967653
2024-11-25,3.5,-0.040011338415635346,-0.040011338415635346
2024-11-26,2.0,-0.4930429443475066,-0.4930429443475066
2024-11-28,4.25,0.1865044645503003,0.1865044645503003
2024-12-01,4.5,0.26200973220561213,0.26200973220561213
2024-12-02,5.0,0.4130202675162359,0.4130202675162359
2024-12-03,4.5,0.26200973220561213,0.26200973220561213
2024-12-04,2.5,-0.34203240903688287,-0.34203240903688287
2024-12-05,3.25,-0.11551660607094721,-0.11551660607094721
2024-12-08,4.0,0.11099919689498841,0.11099919689498841
2024-12-10,2.25,-0.4175376766921947,-0.4175376766921947
2024-12-15,1.75,-0.5685482120028185,-0.5685482120028185
2024-12-16,1.75,-0.5685482120028185,-0.5685482120028185
2024-12-17,2.0,-0.4930429443475066,-0.4930429443475066
2024-12-18,2.5,-0.34203240903688287,-0.34203240903688287
2024-12-22,1.75,-0.5685482120028185,-0.5685482120028185
2024-12-23,1.25,-0.7195587473134423,-0.7195587473134423
2024-12-25,3.25,-0.11551660607094721,-0.11551660607094721
2024-12-26,2.0,-0.4930429443475066,-0.4930429443475066
2024-12-29,1.5,-0.6440534796581303,-0.6440534796581303
2024-12-30,2.0,-0.4930429443475066,-0.4930429443475066
2025-01-01,3.25,-0.11551660607094721,-0.11551660607094721
2025-01-02,2.0,-0.4930429443475066,-0.4930429443475066
2025-01-05,3.5,-0.040011338415635346,-0.040011338415635346
2025-01-06,2.75,-0.26652714138157096,-0.26652714138157096
2025-01-07,2.0,-0.4930429443475066,-0.4930429443475066
2025-01-08,3.0,-0.1910218737262591,-0.1910218737262591
2025-01-09,2.25,-0.4175376766921947,-0.4175376766921947
2025-01-12,4.25,0.1865044645503003,0.1865044645503003
2025-01-16,1.5,-0.6440534796581303,-0.6440534796581303
2025-01-19,2.25,-0.4175376766921947,-0.4175376766921947
2025-01-20,6.0,0.7150413381374834,0.7150413381374834
2025-01-21,2.25,-0.4175376766921947,-0.4175376766921947
2025-01-22,1.5,-0.6440534796581303,-0.6440534796581303
2025-01-23,3.75,0.03549392923967653,0.03549392923967653
2025-01-26,4.0,0.11099919689498841,0.11099919689498841
2025-01-27,3.0,-0.1910218737262591,-0.1910218737262591
2025-01-28,2.25,-0.4175376766921947,-0.4175376766921947
2025-01-29,2.25,-0.4175376766921947,-0.4175376766921947
2025-02-02,9.5,1.7721150853118497,1.7721150853118497
2025-02-03,2.25,-0.4175376766921947,-0.4175376766921947
2025-02-04,2.25,-0.4175376766921947,-0.4175376766921947
2025-02-05,1.75,-0.5685482120028185,-0.5685482120028185
2025-02-06,2.0,-0.4930429443475066,-0.4930429443475066
2025-02-09,2.75,-0.26652714138157096,-0.26652714138157096
2025-02-11,3.0,-0.1910218737262591,-0.1910218737262591
2025-02-16,2.75,-0.26652714138157096,-0.26652714138157096
2025-02-17,3.25,-0.11551660607094721,-0.11551660607094721
2025-02-18,1.5,-0.6440534796581303,-0.6440534796581303
2025-02-19,2.5,-0.34203240903688287,-0.34203240903688287
2025-02-20,2.75,-0.26652714138157096,-0.26652714138157096
2025-02-23,1.5,-0.6440534796581303,-0.6440534796581303
2025-02-24,3.5,-0.040011338415635346,-0.040011338415635346
2025-02-25,4.75,0.33751499986092404,0.33751499986092404
2025-02-26,3.0,-0.1910218737262591,-0.1910218737262591
2025-03-02,3.0,-0.1910218737262591,-0.1910218737262591
2025-03-03,5.75,0.6395360704821715,0.6395360704821715
2025-03-04,5.25,0.4885255351715478,0.4885255351715478
2025-03-05,5.75,0.6395360704821715,0.6395360704821715
2025-03-06,3.5,-0.040011338415635346,-0.040011338415635346
2025-03-09,4.0,0.11099919689498841,0.11099919689498841
2025-03-11,2.75,-0.26652714138157096,-0.26652714138157096
