Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5032394932303238,-0.5032394932303238
2024-10-01,2.5,-0.34112989981429825,-0.34112989981429825
2024-10-02,2.0,-0.5032394932303238,-0.5032394932303238
2024-10-03,1.25,-0.746403883354362,-0.746403883354362
2024-10-06,3.25,-0.09796550969025998,-0.09796550969025998
2024-10-07,3.75,0.06414408372576552,0.06414408372576552
2024-10-08,1.75,-0.5842942899383365,-0.5842942899383365
2024-10-09,1.75,-0.5842942899383365,-0.5842942899383365
2024-10-13,1.5,-0.6653490866463493,-0.6653490866463493
2024-10-14,2.75,-0.2600751031062855,-0.2600751031062855
2024-10-15,1.25,-0.746403883354362,-0.746403883354362
2024-10-16,2.25,-0.422184696522311,-0.422184696522311
2024-10-17,1.5,-0.6653490866463493,-0.6653490866463493
2024-10-20,2.0,-0.5032394932303238,-0.5032394932303238
2024-10-21,2.75,-0.2600751031062855,-0.2600751031062855
2024-10-22,3.25,-0.09796550969025998,-0.09796550969025998
2024-10-23,3.5,-0.016910712982247233,-0.016910712982247233
2024-10-24,2.5,-0.34112989981429825,-0.34112989981429825
2024-10-27,6.0,0.7936372540978803,0.7936372540978803
2024-10-28,2.25,-0.422184696522311,-0.422184696522311
2024-10-29,2.25,-0.422184696522311,-0.422184696522311
2024-11-03,3.75,0.06414408372576552,0.06414408372576552
2024-11-04,2.5,-0.34112989981429825,-0.34112989981429825
2024-11-05,23.25,6.38641822695076,6.38641822695076
2024-11-06,2.75,-0.2600751031062855,-0.2600751031062855
2024-11-07,3.0,-0.17902030639827274,-0.17902030639827274
2024-11-10,3.75,0.06414408372576552,0.06414408372576552
2024-11-11,2.75,-0.2600751031062855,-0.2600751031062855
2024-11-12,2.5,-0.34112989981429825,-0.34112989981429825
2024-11-17,2.5,-0.34112989981429825,-0.34112989981429825
2024-11-18,2.0,-0.5032394932303238,-0.5032394932303238
2024-11-19,2.25,-0.422184696522311,-0.422184696522311
2024-11-20,1.25,-0.746403883354362,-0.746403883354362
