Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.43453839992380994,-0.43453839992380994
2024-10-01,2.5,-0.2343207067943583,-0.2343207067943583
2024-10-02,2.0,-0.43453839992380994,-0.43453839992380994
2024-10-03,1.25,-0.7348649396179874,-0.7348649396179874
2024-10-06,3.25,0.06600583289981916,0.06600583289981916
2024-10-07,3.75,0.2662235260292708,0.2662235260292708
2024-10-08,1.75,-0.5346472464885357,-0.5346472464885357
2024-10-09,1.75,-0.5346472464885357,-0.5346472464885357
2024-10-13,1.5,-0.6347560930532615,-0.6347560930532615
2024-10-14,2.75,-0.13421186022963247,-0.13421186022963247
2024-10-16,2.25,-0.3344295533590841,-0.3344295533590841
2024-10-17,1.5,-0.6347560930532615,-0.6347560930532615
2024-10-20,2.0,-0.43453839992380994,-0.43453839992380994
2024-10-21,2.75,-0.13421186022963247,-0.13421186022963247
2024-10-22,3.25,0.06600583289981916,0.06600583289981916
2024-10-23,3.5,0.16611467946454497,0.16611467946454497
2024-10-24,2.5,-0.2343207067943583,-0.2343207067943583
2024-10-27,6.0,1.1672031451118032,1.1672031451118032
2024-10-28,2.25,-0.3344295533590841,-0.3344295533590841
2024-10-29,2.25,-0.3344295533590841,-0.3344295533590841
2024-11-03,3.75,0.2662235260292708,0.2662235260292708
2024-11-04,2.5,-0.2343207067943583,-0.2343207067943583
2024-11-05,23.25,8.074713558077883,8.074713558077883
2024-11-06,2.75,-0.13421186022963247,-0.13421186022963247
2024-11-07,3.0,-0.03410301366490665,-0.03410301366490665
2024-11-10,3.75,0.2662235260292708,0.2662235260292708
2024-11-11,2.75,-0.13421186022963247,-0.13421186022963247
2024-11-17,2.5,-0.2343207067943583,-0.2343207067943583
2024-11-18,2.0,-0.43453839992380994,-0.43453839992380994
2024-11-19,2.25,-0.3344295533590841,-0.3344295533590841
2024-11-20,1.25,-0.7348649396179874,-0.7348649396179874
2024-11-21,1.75,-0.5346472464885357,-0.5346472464885357
2024-11-24,3.75,0.2662235260292708,0.2662235260292708
2024-11-25,3.5,0.16611467946454497,0.16611467946454497
2024-11-26,2.0,-0.43453839992380994,-0.43453839992380994
2024-11-28,4.25,0.46644121915872244,0.46644121915872244
2024-12-01,4.5,0.5665500657234482,0.5665500657234482
2024-12-02,5.0,0.7667677588528998,0.7667677588528998
2024-12-03,4.5,0.5665500657234482,0.5665500657234482
2024-12-04,2.5,-0.2343207067943583,-0.2343207067943583
2024-12-05,3.25,0.06600583289981916,0.06600583289981916
2024-12-08,4.0,0.3663323725939966,0.3663323725939966
2024-12-10,2.25,-0.3344295533590841,-0.3344295533590841
2024-12-15,1.75,-0.5346472464885357,-0.5346472464885357
2024-12-16,1.75,-0.5346472464885357,-0.5346472464885357
2024-12-17,2.0,-0.43453839992380994,-0.43453839992380994
2024-12-18,2.5,-0.2343207067943583,-0.2343207067943583
2024-12-22,1.75,-0.5346472464885357,-0.5346472464885357
2024-12-23,1.25,-0.7348649396179874,-0.7348649396179874
2024-12-25,3.25,0.06600583289981916,0.06600583289981916
2024-12-26,2.0,-0.43453839992380994,-0.43453839992380994
2024-12-29,1.5,-0.6347560930532615,-0.6347560930532615
2024-12-30,2.0,-0.43453839992380994,-0.43453839992380994
2025-01-01,3.25,0.06600583289981916,0.06600583289981916
2025-01-02,2.0,-0.43453839992380994,-0.43453839992380994
2025-01-05,3.5,0.16611467946454497,0.16611467946454497
2025-01-06,2.75,-0.13421186022963247,-0.13421186022963247
2025-01-07,2.0,-0.43453839992380994,-0.43453839992380994
2025-01-08,3.0,-0.03410301366490665,-0.03410301366490665
2025-01-09,2.25,-0.3344295533590841,-0.3344295533590841
2025-01-12,4.25,0.46644121915872244,0.46644121915872244
2025-01-16,1.5,-0.6347560930532615,-0.6347560930532615
2025-01-19,2.25,-0.3344295533590841,-0.3344295533590841
2025-01-20,6.0,1.1672031451118032,1.1672031451118032
2025-01-21,2.25,-0.3344295533590841,-0.3344295533590841
2025-01-22,1.5,-0.6347560930532615,-0.6347560930532615
2025-01-23,3.75,0.2662235260292708,0.2662235260292708
2025-01-26,4.0,0.3663323725939966,0.3663323725939966
2025-01-27,3.0,-0.03410301366490665,-0.03410301366490665
2025-01-28,2.25,-0.3344295533590841,-0.3344295533590841
2025-01-29,2.25,-0.3344295533590841,-0.3344295533590841
2025-02-02,9.5,2.5687269970179645,2.5687269970179645
2025-02-03,2.25,-0.3344295533590841,-0.3344295533590841
2025-02-04,2.25,-0.3344295533590841,-0.3344295533590841
2025-02-05,1.75,-0.5346472464885357,-0.5346472464885357
2025-02-06,2.0,-0.43453839992380994,-0.43453839992380994
2025-02-09,2.75,-0.13421186022963247,-0.13421186022963247
2025-02-11,3.0,-0.03410301366490665,-0.03410301366490665
2025-02-16,2.75,-0.13421186022963247,-0.13421186022963247
2025-02-17,3.25,0.06600583289981916,0.06600583289981916
2025-02-18,1.5,-0.6347560930532615,-0.6347560930532615
2025-02-19,2.5,-0.2343207067943583,-0.2343207067943583
2025-02-20,2.75,-0.13421186022963247,-0.13421186022963247
2025-02-23,1.5,-0.6347560930532615,-0.6347560930532615
2025-02-24,3.5,0.16611467946454497,0.16611467946454497
2025-02-25,4.75,0.6666589122881741,0.6666589122881741
2025-02-26,3.0,-0.03410301366490665,-0.03410301366490665
2025-03-02,3.0,-0.03410301366490665,-0.03410301366490665
2025-03-03,5.75,1.0670942985470773,1.0670942985470773
2025-03-04,5.25,0.8668766054176257,0.8668766054176257
2025-03-05,4.5,0.5665500657234482,0.5665500657234482
