Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49762895883448927,-0.49762895883448927
2024-10-01,2.5,-0.3439309006628242,-0.3439309006628242
2024-10-02,2.0,-0.49762895883448927,-0.49762895883448927
2024-10-03,1.25,-0.7281760460919868,-0.7281760460919868
2024-10-06,3.25,-0.11338381340532663,-0.11338381340532663
2024-10-07,3.75,0.04031424476633842,0.04031424476633842
2024-10-08,1.75,-0.5744779879203218,-0.5744779879203218
2024-10-09,1.75,-0.5744779879203218,-0.5744779879203218
2024-10-13,1.5,-0.6513270170061544,-0.6513270170061544
2024-10-14,2.75,-0.2670818715769917,-0.2670818715769917
2024-10-16,2.25,-0.42077992974865674,-0.42077992974865674
2024-10-17,1.5,-0.6513270170061544,-0.6513270170061544
2024-10-20,2.0,-0.49762895883448927,-0.49762895883448927
2024-10-21,2.75,-0.2670818715769917,-0.2670818715769917
2024-10-22,3.25,-0.11338381340532663,-0.11338381340532663
2024-10-23,3.5,-0.036534784319494105,-0.036534784319494105
2024-10-24,2.5,-0.3439309006628242,-0.3439309006628242
2024-10-27,6.0,0.7319555065388311,0.7319555065388311
2024-10-28,2.25,-0.42077992974865674,-0.42077992974865674
2024-10-29,2.25,-0.42077992974865674,-0.42077992974865674
2024-11-03,3.75,0.04031424476633842,0.04031424476633842
2024-11-04,2.5,-0.3439309006628242,-0.3439309006628242
2024-11-05,23.25,6.034538513461275,6.034538513461275
2024-11-06,2.75,-0.2670818715769917,-0.2670818715769917
2024-11-07,3.0,-0.19023284249115915,-0.19023284249115915
2024-11-10,3.75,0.04031424476633842,0.04031424476633842
2024-11-11,2.75,-0.2670818715769917,-0.2670818715769917
2024-11-17,2.5,-0.3439309006628242,-0.3439309006628242
2024-11-18,2.0,-0.49762895883448927,-0.49762895883448927
2024-11-19,2.25,-0.42077992974865674,-0.42077992974865674
2024-11-20,1.25,-0.7281760460919868,-0.7281760460919868
