Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.449702010678417,-0.449702010678417
2024-10-01,2.5,-0.24442626933344547,-0.24442626933344547
2024-10-02,2.0,-0.449702010678417,-0.449702010678417
2024-10-03,1.25,-0.7576156226958742,-0.7576156226958742
2024-10-06,3.25,0.06348734268401175,0.06348734268401175
2024-10-07,3.75,0.26876308402898325,0.26876308402898325
2024-10-08,1.75,-0.5523398813509027,-0.5523398813509027
2024-10-09,1.75,-0.5523398813509027,-0.5523398813509027
2024-10-13,1.5,-0.6549777520233885,-0.6549777520233885
2024-10-14,2.75,-0.14178839866095974,-0.14178839866095974
2024-10-16,2.25,-0.3470641400059312,-0.3470641400059312
2024-10-17,1.5,-0.6549777520233885,-0.6549777520233885
2024-10-20,2.0,-0.449702010678417,-0.449702010678417
2024-10-21,2.75,-0.14178839866095974,-0.14178839866095974
2024-10-22,3.25,0.06348734268401175,0.06348734268401175
2024-10-23,3.5,0.1661252133564975,0.1661252133564975
2024-10-24,2.5,-0.24442626933344547,-0.24442626933344547
2024-10-27,6.0,1.192503920081355,1.192503920081355
2024-10-28,2.25,-0.3470641400059312,-0.3470641400059312
2024-10-29,2.25,-0.3470641400059312,-0.3470641400059312
2024-11-03,3.75,0.26876308402898325,0.26876308402898325
2024-11-04,2.5,-0.24442626933344547,-0.24442626933344547
2024-11-05,23.25,8.274516996482872,8.274516996482872
2024-11-06,2.75,-0.14178839866095974,-0.14178839866095974
2024-11-07,3.0,-0.03915052798847399,-0.03915052798847399
2024-11-10,3.75,0.26876308402898325,0.26876308402898325
2024-11-11,2.75,-0.14178839866095974,-0.14178839866095974
2024-11-17,2.5,-0.24442626933344547,-0.24442626933344547
2024-11-18,2.0,-0.449702010678417,-0.449702010678417
2024-11-19,2.25,-0.3470641400059312,-0.3470641400059312
2024-11-20,1.25,-0.7576156226958742,-0.7576156226958742
2024-11-21,1.75,-0.5523398813509027,-0.5523398813509027
2024-11-24,3.75,0.26876308402898325,0.26876308402898325
2024-11-25,3.5,0.1661252133564975,0.1661252133564975
2024-11-26,2.0,-0.449702010678417,-0.449702010678417
2024-11-28,4.25,0.47403882537395475,0.47403882537395475
2024-12-01,4.5,0.5766766960464405,0.5766766960464405
2024-12-02,5.0,0.781952437391412,0.781952437391412
2024-12-03,4.5,0.5766766960464405,0.5766766960464405
2024-12-04,2.5,-0.24442626933344547,-0.24442626933344547
2024-12-05,3.25,0.06348734268401175,0.06348734268401175
2024-12-08,4.0,0.371400954701469,0.371400954701469
2024-12-10,2.25,-0.3470641400059312,-0.3470641400059312
2024-12-15,1.75,-0.5523398813509027,-0.5523398813509027
2024-12-16,1.75,-0.5523398813509027,-0.5523398813509027
2024-12-17,2.0,-0.449702010678417,-0.449702010678417
2024-12-18,2.5,-0.24442626933344547,-0.24442626933344547
2024-12-22,1.75,-0.5523398813509027,-0.5523398813509027
2024-12-23,1.25,-0.7576156226958742,-0.7576156226958742
2024-12-25,3.25,0.06348734268401175,0.06348734268401175
2024-12-26,2.0,-0.449702010678417,-0.449702010678417
2024-12-29,1.5,-0.6549777520233885,-0.6549777520233885
2024-12-30,2.0,-0.449702010678417,-0.449702010678417
2025-01-01,3.25,0.06348734268401175,0.06348734268401175
2025-01-02,2.0,-0.449702010678417,-0.449702010678417
2025-01-05,3.5,0.1661252133564975,0.1661252133564975
2025-01-06,2.75,-0.14178839866095974,-0.14178839866095974
2025-01-07,2.0,-0.449702010678417,-0.449702010678417
2025-01-08,3.0,-0.03915052798847399,-0.03915052798847399
2025-01-09,2.25,-0.3470641400059312,-0.3470641400059312
2025-01-12,4.25,0.47403882537395475,0.47403882537395475
2025-01-16,1.5,-0.6549777520233885,-0.6549777520233885
2025-01-19,2.25,-0.3470641400059312,-0.3470641400059312
2025-01-20,6.0,1.192503920081355,1.192503920081355
2025-01-21,2.25,-0.3470641400059312,-0.3470641400059312
2025-01-22,1.5,-0.6549777520233885,-0.6549777520233885
2025-01-23,3.75,0.26876308402898325,0.26876308402898325
2025-01-26,4.0,0.371400954701469,0.371400954701469
