Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5078340008717361,-0.5078340008717361
2024-10-01,2.5,-0.3451411859471525,-0.3451411859471525
2024-10-02,2.0,-0.5078340008717361,-0.5078340008717361
2024-10-03,1.25,-0.7518732232586117,-0.7518732232586117
2024-10-06,3.25,-0.10110196356027694,-0.10110196356027694
2024-10-07,3.75,0.06159085136430675,0.06159085136430675
2024-10-08,1.75,-0.5891804083340281,-0.5891804083340281
2024-10-09,1.75,-0.5891804083340281,-0.5891804083340281
2024-10-13,1.5,-0.6705268157963199,-0.6705268157963199
2024-10-14,2.75,-0.26379477848486066,-0.26379477848486066
2024-10-15,1.25,-0.7518732232586117,-0.7518732232586117
2024-10-16,2.25,-0.4264875934094443,-0.4264875934094443
2024-10-17,1.5,-0.6705268157963199,-0.6705268157963199
2024-10-20,2.0,-0.5078340008717361,-0.5078340008717361
2024-10-21,2.75,-0.26379477848486066,-0.26379477848486066
2024-10-22,3.25,-0.10110196356027694,-0.10110196356027694
2024-10-23,3.5,-0.019755556097985093,-0.019755556097985093
2024-10-24,2.5,-0.3451411859471525,-0.3451411859471525
2024-10-27,6.0,0.7937085185249334,0.7937085185249334
2024-10-28,2.25,-0.4264875934094443,-0.4264875934094443
2024-10-29,2.25,-0.4264875934094443,-0.4264875934094443
2024-11-03,3.75,0.06159085136430675,0.06159085136430675
2024-11-04,2.5,-0.3451411859471525,-0.3451411859471525
2024-11-05,23.25,6.40661063342307,6.40661063342307
2024-11-06,2.75,-0.26379477848486066,-0.26379477848486066
2024-11-07,3.0,-0.18244837102256878,-0.18244837102256878
2024-11-10,3.75,0.06159085136430675,0.06159085136430675
2024-11-11,2.75,-0.26379477848486066,-0.26379477848486066
2024-11-12,2.5,-0.3451411859471525,-0.3451411859471525
2024-11-17,2.5,-0.3451411859471525,-0.3451411859471525
2024-11-18,2.0,-0.5078340008717361,-0.5078340008717361
2024-11-19,2.25,-0.4264875934094443,-0.4264875934094443
2024-11-20,1.25,-0.7518732232586117,-0.7518732232586117
2024-11-21,1.75,-0.5891804083340281,-0.5891804083340281
2024-11-24,3.75,0.06159085136430675,0.06159085136430675
2024-11-25,3.5,-0.019755556097985093,-0.019755556097985093
2024-11-26,2.0,-0.5078340008717361,-0.5078340008717361
2024-11-28,4.25,0.22428366628889046,0.22428366628889046
2024-12-01,4.5,0.3056300737511823,0.3056300737511823
2024-12-02,5.0,0.468322888675766,0.468322888675766
2024-12-03,4.5,0.3056300737511823,0.3056300737511823
2024-12-04,2.5,-0.3451411859471525,-0.3451411859471525
2024-12-05,3.25,-0.10110196356027694,-0.10110196356027694
2024-12-08,4.0,0.1429372588265986,0.1429372588265986
2024-12-09,3.75,0.06159085136430675,0.06159085136430675
2024-12-10,2.25,-0.4264875934094443,-0.4264875934094443
2024-12-15,1.75,-0.5891804083340281,-0.5891804083340281
2024-12-16,1.75,-0.5891804083340281,-0.5891804083340281
2024-12-17,2.0,-0.5078340008717361,-0.5078340008717361
2024-12-18,2.5,-0.3451411859471525,-0.3451411859471525
2024-12-22,1.75,-0.5891804083340281,-0.5891804083340281
2024-12-23,1.25,-0.7518732232586117,-0.7518732232586117
2024-12-25,3.25,-0.10110196356027694,-0.10110196356027694
2024-12-26,2.0,-0.5078340008717361,-0.5078340008717361
2024-12-29,1.5,-0.6705268157963199,-0.6705268157963199
2024-12-30,2.0,-0.5078340008717361,-0.5078340008717361
2025-01-01,3.25,-0.10110196356027694,-0.10110196356027694
2025-01-02,2.0,-0.5078340008717361,-0.5078340008717361
2025-01-05,3.5,-0.019755556097985093,-0.019755556097985093
2025-01-06,2.75,-0.26379477848486066,-0.26379477848486066
2025-01-07,2.0,-0.5078340008717361,-0.5078340008717361
2025-01-08,3.0,-0.18244837102256878,-0.18244837102256878
2025-01-09,2.25,-0.4264875934094443,-0.4264875934094443
2025-01-12,4.25,0.22428366628889046,0.22428366628889046
2025-01-13,2.5,-0.3451411859471525,-0.3451411859471525
2025-01-16,1.5,-0.6705268157963199,-0.6705268157963199
2025-01-19,2.25,-0.4264875934094443,-0.4264875934094443
2025-01-20,6.0,0.7937085185249334,0.7937085185249334
2025-01-21,2.25,-0.4264875934094443,-0.4264875934094443
2025-01-22,1.5,-0.6705268157963199,-0.6705268157963199
2025-01-23,3.75,0.06159085136430675,0.06159085136430675
2025-01-26,4.0,0.1429372588265986,0.1429372588265986
2025-01-27,3.0,-0.18244837102256878,-0.18244837102256878
2025-01-28,2.25,-0.4264875934094443,-0.4264875934094443
2025-01-29,2.25,-0.4264875934094443,-0.4264875934094443
2025-02-02,9.5,1.9325582229970193,1.9325582229970193
2025-02-03,2.25,-0.4264875934094443,-0.4264875934094443
2025-02-04,2.25,-0.4264875934094443,-0.4264875934094443
2025-02-05,1.75,-0.5891804083340281,-0.5891804083340281
2025-02-06,2.0,-0.5078340008717361,-0.5078340008717361
2025-02-09,2.75,-0.26379477848486066,-0.26379477848486066
2025-02-10,1.75,-0.5891804083340281,-0.5891804083340281
2025-02-11,3.0,-0.18244837102256878,-0.18244837102256878
2025-02-16,2.75,-0.26379477848486066,-0.26379477848486066
2025-02-17,3.25,-0.10110196356027694,-0.10110196356027694
2025-02-18,1.5,-0.6705268157963199,-0.6705268157963199
2025-02-19,2.5,-0.3451411859471525,-0.3451411859471525
2025-02-20,2.75,-0.26379477848486066,-0.26379477848486066
2025-02-23,1.5,-0.6705268157963199,-0.6705268157963199
2025-02-24,3.5,-0.019755556097985093,-0.019755556097985093
2025-02-25,4.75,0.38697648121347417,0.38697648121347417
2025-02-26,3.0,-0.18244837102256878,-0.18244837102256878
2025-03-02,3.0,-0.18244837102256878,-0.18244837102256878
2025-03-03,5.75,0.7123621110626416,0.7123621110626416
2025-03-04,5.25,0.5496692961380578,0.5496692961380578
2025-03-05,5.75,0.7123621110626416,0.7123621110626416
2025-03-06,3.5,-0.019755556097985093,-0.019755556097985093
2025-03-09,4.0,0.1429372588265986,0.1429372588265986
2025-03-10,6.75,1.037747740911809,1.037747740911809
2025-03-11,2.75,-0.26379477848486066,-0.26379477848486066
2025-03-16,3.5,-0.019755556097985093,-0.019755556097985093
2025-03-17,2.75,-0.26379477848486066,-0.26379477848486066
2025-03-18,1.75,-0.5891804083340281,-0.5891804083340281
2025-03-19,2.25,-0.4264875934094443,-0.4264875934094443
2025-03-20,2.25,-0.4264875934094443,-0.4264875934094443
2025-03-23,3.0,-0.18244837102256878,-0.18244837102256878
2025-03-24,1.75,-0.5891804083340281,-0.5891804083340281
2025-03-25,2.25,-0.4264875934094443,-0.4264875934094443
2025-03-26,2.75,-0.26379477848486066,-0.26379477848486066
2025-03-30,5.75,0.7123621110626416,0.7123621110626416
2025-03-31,3.0,-0.18244837102256878,-0.18244837102256878
2025-04-01,3.25,-0.10110196356027694,-0.10110196356027694
2025-04-02,9.5,1.9325582229970193,1.9325582229970193
2025-04-03,9.25,1.8512118155347275,1.8512118155347275
2025-04-06,14.75,3.640832779705148,3.640832779705148
2025-04-07,8.75,1.6885190006101438,1.6885190006101438
2025-04-08,22.5,6.162571411036195,6.162571411036195
2025-04-09,10.75,2.3392902603084784,2.3392902603084784
2025-04-13,9.25,1.8512118155347275,1.8512118155347275
2025-04-14,4.25,0.22428366628889046,0.22428366628889046
2025-04-15,3.0,-0.18244837102256878,-0.18244837102256878
2025-04-16,5.25,0.5496692961380578,0.5496692961380578
2025-04-20,2.5,-0.3451411859471525,-0.3451411859471525
2025-04-21,3.0,-0.18244837102256878,-0.18244837102256878
2025-04-22,5.75,0.7123621110626416,0.7123621110626416
2025-04-23,3.25,-0.10110196356027694,-0.10110196356027694
2025-04-24,3.0,-0.18244837102256878,-0.18244837102256878
2025-04-27,2.25,-0.4264875934094443,-0.4264875934094443
2025-04-28,2.25,-0.4264875934094443,-0.4264875934094443
2025-04-29,2.5,-0.3451411859471525,-0.3451411859471525
2025-05-01,4.75,0.38697648121347417,0.38697648121347417
2025-05-04,3.5,-0.019755556097985093,-0.019755556097985093
2025-05-05,2.5,-0.3451411859471525,-0.3451411859471525
2025-05-06,3.5,-0.019755556097985093,-0.019755556097985093
2025-05-07,3.0,-0.18244837102256878,-0.18244837102256878
2025-05-08,3.0,-0.18244837102256878,-0.18244837102256878
2025-05-11,2.0,-0.5078340008717361,-0.5078340008717361
2025-05-12,3.0,-0.18244837102256878,-0.18244837102256878
2025-05-14,2.0,-0.5078340008717361,-0.5078340008717361
2025-05-18,4.5,0.3056300737511823,0.3056300737511823
