Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4478089846899428,-0.4478089846899428
2024-10-01,2.5,-0.24543377045506476,-0.24543377045506476
2024-10-02,2.0,-0.4478089846899428,-0.4478089846899428
2024-10-03,1.25,-0.7513718060422598,-0.7513718060422598
2024-10-06,3.25,0.058129050897252274,0.058129050897252274
2024-10-07,3.75,0.2605042651321303,0.2605042651321303
2024-10-08,1.75,-0.5489965918073818,-0.5489965918073818
2024-10-09,1.75,-0.5489965918073818,-0.5489965918073818
2024-10-13,1.5,-0.6501841989248208,-0.6501841989248208
2024-10-14,2.75,-0.14424616333762574,-0.14424616333762574
2024-10-16,2.25,-0.3466213775725038,-0.3466213775725038
2024-10-17,1.5,-0.6501841989248208,-0.6501841989248208
2024-10-20,2.0,-0.4478089846899428,-0.4478089846899428
2024-10-21,2.75,-0.14424616333762574,-0.14424616333762574
2024-10-22,3.25,0.058129050897252274,0.058129050897252274
2024-10-23,3.5,0.15931665801469128,0.15931665801469128
2024-10-24,2.5,-0.24543377045506476,-0.24543377045506476
2024-10-27,6.0,1.1711927291890813,1.1711927291890813
2024-10-28,2.25,-0.3466213775725038,-0.3466213775725038
2024-10-29,2.25,-0.3466213775725038,-0.3466213775725038
2024-11-03,3.75,0.2605042651321303,0.2605042651321303
2024-11-04,2.5,-0.24543377045506476,-0.24543377045506476
2024-11-05,23.25,8.153137620292373,8.153137620292373
2024-11-06,2.75,-0.14424616333762574,-0.14424616333762574
2024-11-07,3.0,-0.04305855622018674,-0.04305855622018674
2024-11-10,3.75,0.2605042651321303,0.2605042651321303
2024-11-11,2.75,-0.14424616333762574,-0.14424616333762574
2024-11-17,2.5,-0.24543377045506476,-0.24543377045506476
2024-11-18,2.0,-0.4478089846899428,-0.4478089846899428
2024-11-19,2.25,-0.3466213775725038,-0.3466213775725038
2024-11-20,1.25,-0.7513718060422598,-0.7513718060422598
2024-11-21,1.75,-0.5489965918073818,-0.5489965918073818
2024-11-24,3.75,0.2605042651321303,0.2605042651321303
2024-11-25,3.5,0.15931665801469128,0.15931665801469128
2024-11-26,2.0,-0.4478089846899428,-0.4478089846899428
2024-11-28,4.25,0.4628794793670083,0.4628794793670083
2024-12-01,4.5,0.5640670864844474,0.5640670864844474
2024-12-02,5.0,0.7664423007193254,0.7664423007193254
2024-12-03,4.5,0.5640670864844474,0.5640670864844474
2024-12-04,2.5,-0.24543377045506476,-0.24543377045506476
2024-12-05,3.25,0.058129050897252274,0.058129050897252274
2024-12-08,4.0,0.36169187224956934,0.36169187224956934
2024-12-10,2.25,-0.3466213775725038,-0.3466213775725038
