Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.490290773830928,-0.490290773830928
2024-10-01,2.5,-0.3403348190688091,-0.3403348190688091
2024-10-02,2.0,-0.490290773830928,-0.490290773830928
2024-10-03,1.25,-0.7152247059741065,-0.7152247059741065
2024-10-06,3.25,-0.11540088692563064,-0.11540088692563064
2024-10-07,3.75,0.03455506783648831,0.03455506783648831
2024-10-08,1.75,-0.5652687512119875,-0.5652687512119875
2024-10-09,1.75,-0.5652687512119875,-0.5652687512119875
2024-10-13,1.5,-0.640246728593047,-0.640246728593047
2024-10-14,2.75,-0.2653568416877496,-0.2653568416877496
2024-10-16,2.25,-0.41531279644986857,-0.41531279644986857
2024-10-17,1.5,-0.640246728593047,-0.640246728593047
2024-10-20,2.0,-0.490290773830928,-0.490290773830928
2024-10-21,2.75,-0.2653568416877496,-0.2653568416877496
2024-10-22,3.25,-0.11540088692563064,-0.11540088692563064
2024-10-23,3.5,-0.040422909544571166,-0.040422909544571166
2024-10-24,2.5,-0.3403348190688091,-0.3403348190688091
2024-10-27,6.0,0.7093568642660236,0.7093568642660236
2024-10-28,2.25,-0.41531279644986857,-0.41531279644986857
2024-10-29,2.25,-0.41531279644986857,-0.41531279644986857
2024-11-03,3.75,0.03455506783648831,0.03455506783648831
2024-11-04,2.5,-0.3403348190688091,-0.3403348190688091
2024-11-05,23.25,5.8828373035591275,5.8828373035591275
2024-11-06,2.75,-0.2653568416877496,-0.2653568416877496
2024-11-07,3.0,-0.19037886430669013,-0.19037886430669013
2024-11-10,3.75,0.03455506783648831,0.03455506783648831
2024-11-11,2.75,-0.2653568416877496,-0.2653568416877496
2024-11-17,2.5,-0.3403348190688091,-0.3403348190688091
2024-11-18,2.0,-0.490290773830928,-0.490290773830928
2024-11-19,2.25,-0.41531279644986857,-0.41531279644986857
2024-11-20,1.25,-0.7152247059741065,-0.7152247059741065
2024-11-21,1.75,-0.5652687512119875,-0.5652687512119875
2024-11-24,3.75,0.03455506783648831,0.03455506783648831
2024-11-25,3.5,-0.040422909544571166,-0.040422909544571166
2024-11-26,2.0,-0.490290773830928,-0.490290773830928
2024-11-28,4.25,0.18451102259860727,0.18451102259860727
2024-12-01,4.5,0.25948899997966673,0.25948899997966673
2024-12-02,5.0,0.4094449547417857,0.4094449547417857
2024-12-03,4.5,0.25948899997966673,0.25948899997966673
2024-12-04,2.5,-0.3403348190688091,-0.3403348190688091
2024-12-05,3.25,-0.11540088692563064,-0.11540088692563064
2024-12-08,4.0,0.1095330452175478,0.1095330452175478
2024-12-10,2.25,-0.41531279644986857,-0.41531279644986857
2024-12-15,1.75,-0.5652687512119875,-0.5652687512119875
2024-12-16,1.75,-0.5652687512119875,-0.5652687512119875
2024-12-17,2.0,-0.490290773830928,-0.490290773830928
2024-12-18,2.5,-0.3403348190688091,-0.3403348190688091
2024-12-22,1.75,-0.5652687512119875,-0.5652687512119875
2024-12-23,1.25,-0.7152247059741065,-0.7152247059741065
2024-12-25,3.25,-0.11540088692563064,-0.11540088692563064
2024-12-26,2.0,-0.490290773830928,-0.490290773830928
2024-12-29,1.5,-0.640246728593047,-0.640246728593047
2024-12-30,2.0,-0.490290773830928,-0.490290773830928
2025-01-01,3.25,-0.11540088692563064,-0.11540088692563064
2025-01-02,2.0,-0.490290773830928,-0.490290773830928
2025-01-05,3.5,-0.040422909544571166,-0.040422909544571166
2025-01-06,2.75,-0.2653568416877496,-0.2653568416877496
2025-01-07,2.0,-0.490290773830928,-0.490290773830928
2025-01-08,3.0,-0.19037886430669013,-0.19037886430669013
2025-01-09,2.25,-0.41531279644986857,-0.41531279644986857
2025-01-12,4.25,0.18451102259860727,0.18451102259860727
2025-01-16,1.5,-0.640246728593047,-0.640246728593047
2025-01-19,2.25,-0.41531279644986857,-0.41531279644986857
2025-01-20,6.0,0.7093568642660236,0.7093568642660236
2025-01-21,2.25,-0.41531279644986857,-0.41531279644986857
2025-01-22,1.5,-0.640246728593047,-0.640246728593047
2025-01-23,3.75,0.03455506783648831,0.03455506783648831
2025-01-26,4.0,0.1095330452175478,0.1095330452175478
2025-01-27,3.0,-0.19037886430669013,-0.19037886430669013
2025-01-28,2.25,-0.41531279644986857,-0.41531279644986857
2025-01-29,2.25,-0.41531279644986857,-0.41531279644986857
