Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49065179227760747,-0.49065179227760747
2024-10-01,2.5,-0.3125043869678879,-0.3125043869678879
2024-10-02,2.0,-0.49065179227760747,-0.49065179227760747
2024-10-03,1.25,-0.7578729002421868,-0.7578729002421868
2024-10-06,3.25,-0.04528327900330853,-0.04528327900330853
2024-10-07,3.75,0.13286412630641103,0.13286412630641103
2024-10-08,1.75,-0.5797254949324673,-0.5797254949324673
2024-10-09,1.75,-0.5797254949324673,-0.5797254949324673
2024-10-13,1.5,-0.668799197587327,-0.668799197587327
2024-10-14,2.75,-0.2234306843130281,-0.2234306843130281
2024-10-15,1.25,-0.7578729002421868,-0.7578729002421868
2024-10-16,2.25,-0.40157808962274766,-0.40157808962274766
2024-10-17,1.5,-0.668799197587327,-0.668799197587327
2024-10-20,2.0,-0.49065179227760747,-0.49065179227760747
2024-10-21,2.75,-0.2234306843130281,-0.2234306843130281
2024-10-22,3.25,-0.04528327900330853,-0.04528327900330853
2024-10-23,3.5,0.04379042365155125,0.04379042365155125
2024-10-24,2.5,-0.3125043869678879,-0.3125043869678879
2024-10-27,6.0,0.934527450200149,0.934527450200149
2024-10-28,2.25,-0.40157808962274766,-0.40157808962274766
2024-10-29,2.25,-0.40157808962274766,-0.40157808962274766
2024-11-03,3.75,0.13286412630641103,0.13286412630641103
2024-11-04,2.5,-0.3125043869678879,-0.3125043869678879
2024-11-05,23.25,7.080612933385474,7.080612933385474
2024-11-06,2.75,-0.2234306843130281,-0.2234306843130281
2024-11-07,3.0,-0.1343569816581683,-0.1343569816581683
2024-11-10,3.75,0.13286412630641103,0.13286412630641103
2024-11-11,2.75,-0.2234306843130281,-0.2234306843130281
2024-11-12,2.5,-0.3125043869678879,-0.3125043869678879
2024-11-17,2.5,-0.3125043869678879,-0.3125043869678879
2024-11-18,2.0,-0.49065179227760747,-0.49065179227760747
2024-11-19,2.25,-0.40157808962274766,-0.40157808962274766
2024-11-20,1.25,-0.7578729002421868,-0.7578729002421868
2024-11-21,1.75,-0.5797254949324673,-0.5797254949324673
2024-11-24,3.75,0.13286412630641103,0.13286412630641103
2024-11-25,3.5,0.04379042365155125,0.04379042365155125
2024-11-26,2.0,-0.49065179227760747,-0.49065179227760747
2024-11-28,4.25,0.3110115316161306,0.3110115316161306
2024-12-01,4.5,0.4000852342709904,0.4000852342709904
2024-12-02,5.0,0.5782326395807099,0.5782326395807099
2024-12-03,4.5,0.4000852342709904,0.4000852342709904
2024-12-04,2.5,-0.3125043869678879,-0.3125043869678879
2024-12-05,3.25,-0.04528327900330853,-0.04528327900330853
2024-12-08,4.0,0.22193782896127082,0.22193782896127082
2024-12-09,3.75,0.13286412630641103,0.13286412630641103
2024-12-10,2.25,-0.40157808962274766,-0.40157808962274766
2024-12-15,1.75,-0.5797254949324673,-0.5797254949324673
2024-12-16,1.75,-0.5797254949324673,-0.5797254949324673
2024-12-17,2.0,-0.49065179227760747,-0.49065179227760747
2024-12-18,2.5,-0.3125043869678879,-0.3125043869678879
2024-12-22,1.75,-0.5797254949324673,-0.5797254949324673
2024-12-23,1.25,-0.7578729002421868,-0.7578729002421868
2024-12-25,3.25,-0.04528327900330853,-0.04528327900330853
2024-12-26,2.0,-0.49065179227760747,-0.49065179227760747
2024-12-29,1.5,-0.668799197587327,-0.668799197587327
2024-12-30,2.0,-0.49065179227760747,-0.49065179227760747
2025-01-01,3.25,-0.04528327900330853,-0.04528327900330853
2025-01-02,2.0,-0.49065179227760747,-0.49065179227760747
2025-01-05,3.5,0.04379042365155125,0.04379042365155125
2025-01-06,2.75,-0.2234306843130281,-0.2234306843130281
2025-01-07,2.0,-0.49065179227760747,-0.49065179227760747
2025-01-08,3.0,-0.1343569816581683,-0.1343569816581683
2025-01-09,2.25,-0.40157808962274766,-0.40157808962274766
2025-01-12,4.25,0.3110115316161306,0.3110115316161306
2025-01-13,2.5,-0.3125043869678879,-0.3125043869678879
2025-01-16,1.5,-0.668799197587327,-0.668799197587327
2025-01-19,2.25,-0.40157808962274766,-0.40157808962274766
2025-01-20,6.0,0.934527450200149,0.934527450200149
2025-01-21,2.25,-0.40157808962274766,-0.40157808962274766
2025-01-22,1.5,-0.668799197587327,-0.668799197587327
2025-01-23,3.75,0.13286412630641103,0.13286412630641103
2025-01-26,4.0,0.22193782896127082,0.22193782896127082
2025-01-27,3.0,-0.1343569816581683,-0.1343569816581683
2025-01-28,2.25,-0.40157808962274766,-0.40157808962274766
2025-01-29,2.25,-0.40157808962274766,-0.40157808962274766
2025-02-02,9.5,2.181559287368186,2.181559287368186
2025-02-03,2.25,-0.40157808962274766,-0.40157808962274766
2025-02-04,2.25,-0.40157808962274766,-0.40157808962274766
2025-02-05,1.75,-0.5797254949324673,-0.5797254949324673
2025-02-06,2.0,-0.49065179227760747,-0.49065179227760747
2025-02-09,2.75,-0.2234306843130281,-0.2234306843130281
2025-02-10,1.75,-0.5797254949324673,-0.5797254949324673
2025-02-11,3.0,-0.1343569816581683,-0.1343569816581683
2025-02-16,2.75,-0.2234306843130281,-0.2234306843130281
2025-02-17,3.25,-0.04528327900330853,-0.04528327900330853
2025-02-18,1.5,-0.668799197587327,-0.668799197587327
2025-02-19,2.5,-0.3125043869678879,-0.3125043869678879
2025-02-20,2.75,-0.2234306843130281,-0.2234306843130281
2025-02-23,1.5,-0.668799197587327,-0.668799197587327
2025-02-24,3.5,0.04379042365155125,0.04379042365155125
2025-02-25,4.75,0.48915893692585016,0.48915893692585016
2025-02-26,3.0,-0.1343569816581683,-0.1343569816581683
2025-03-02,3.0,-0.1343569816581683,-0.1343569816581683
2025-03-03,5.75,0.8454537475452893,0.8454537475452893
2025-03-04,5.25,0.6673063422355697,0.6673063422355697
2025-03-05,5.75,0.8454537475452893,0.8454537475452893
2025-03-06,3.5,0.04379042365155125,0.04379042365155125
2025-03-09,4.0,0.22193782896127082,0.22193782896127082
2025-03-10,6.75,1.2017485581647285,1.2017485581647285
2025-03-11,2.75,-0.2234306843130281,-0.2234306843130281
2025-03-16,3.5,0.04379042365155125,0.04379042365155125
2025-03-17,2.75,-0.2234306843130281,-0.2234306843130281
2025-03-18,1.75,-0.5797254949324673,-0.5797254949324673
2025-03-19,2.25,-0.40157808962274766,-0.40157808962274766
2025-03-20,2.25,-0.40157808962274766,-0.40157808962274766
2025-03-23,3.0,-0.1343569816581683,-0.1343569816581683
2025-03-24,1.75,-0.5797254949324673,-0.5797254949324673
2025-03-25,2.25,-0.40157808962274766,-0.40157808962274766
2025-03-26,2.75,-0.2234306843130281,-0.2234306843130281
2025-03-30,5.75,0.8454537475452893,0.8454537475452893
2025-03-31,3.0,-0.1343569816581683,-0.1343569816581683
2025-04-01,3.25,-0.04528327900330853,-0.04528327900330853
2025-04-02,9.5,2.181559287368186,2.181559287368186
2025-04-03,9.25,2.092485584713326,2.092485584713326
2025-04-06,14.75,4.052107043120242,4.052107043120242
2025-04-07,8.75,1.9143381794036067,1.9143381794036067
2025-04-08,22.5,6.813391825420895,6.813391825420895
2025-04-09,10.75,2.626927800642485,2.626927800642485
2025-04-13,9.25,2.092485584713326,2.092485584713326
2025-04-14,4.25,0.3110115316161306,0.3110115316161306
2025-04-15,3.0,-0.1343569816581683,-0.1343569816581683
2025-04-16,5.25,0.6673063422355697,0.6673063422355697
