Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5195100850284522,-0.5195100850284522
2024-10-01,2.5,-0.35272593625576043,-0.35272593625576043
2024-10-02,2.0,-0.5195100850284522,-0.5195100850284522
2024-10-03,1.25,-0.76968630818749,-0.76968630818749
2024-10-06,3.25,-0.10254971309672269,-0.10254971309672269
2024-10-07,3.75,0.06423443567596913,0.06423443567596913
2024-10-08,1.75,-0.6029021594147982,-0.6029021594147982
2024-10-09,1.75,-0.6029021594147982,-0.6029021594147982
2024-10-13,1.5,-0.6862942338011441,-0.6862942338011441
2024-10-14,2.75,-0.2693338618694145,-0.2693338618694145
2024-10-16,2.25,-0.4361180106421063,-0.4361180106421063
2024-10-17,1.5,-0.6862942338011441,-0.6862942338011441
2024-10-20,2.0,-0.5195100850284522,-0.5195100850284522
2024-10-21,2.75,-0.2693338618694145,-0.2693338618694145
2024-10-22,3.25,-0.10254971309672269,-0.10254971309672269
2024-10-23,3.5,-0.019157638710376772,-0.019157638710376772
2024-10-24,2.5,-0.35272593625576043,-0.35272593625576043
2024-10-27,6.0,0.8147631051530824,0.8147631051530824
2024-10-28,2.25,-0.4361180106421063,-0.4361180106421063
2024-10-29,2.25,-0.4361180106421063,-0.4361180106421063
2024-11-03,3.75,0.06423443567596913,0.06423443567596913
2024-11-04,2.5,-0.35272593625576043,-0.35272593625576043
2024-11-05,23.25,6.5688162378109505,6.5688162378109505
2024-11-06,2.75,-0.2693338618694145,-0.2693338618694145
2024-11-07,3.0,-0.1859417874830686,-0.1859417874830686
2024-11-10,3.75,0.06423443567596913,0.06423443567596913
2024-11-11,2.75,-0.2693338618694145,-0.2693338618694145
2024-11-17,2.5,-0.35272593625576043,-0.35272593625576043
2024-11-18,2.0,-0.5195100850284522,-0.5195100850284522
2024-11-19,2.25,-0.4361180106421063,-0.4361180106421063
2024-11-20,1.25,-0.76968630818749,-0.76968630818749
2024-11-21,1.75,-0.6029021594147982,-0.6029021594147982
2024-11-24,3.75,0.06423443567596913,0.06423443567596913
2024-11-25,3.5,-0.019157638710376772,-0.019157638710376772
2024-11-26,2.0,-0.5195100850284522,-0.5195100850284522
2024-11-28,4.25,0.23101858444866097,0.23101858444866097
2024-12-01,4.5,0.3144106588350069,0.3144106588350069
2024-12-02,5.0,0.4811948076076987,0.4811948076076987
2024-12-03,4.5,0.3144106588350069,0.3144106588350069
2024-12-04,2.5,-0.35272593625576043,-0.35272593625576043
2024-12-05,3.25,-0.10254971309672269,-0.10254971309672269
2024-12-08,4.0,0.14762651006231506,0.14762651006231506
2024-12-10,2.25,-0.4361180106421063,-0.4361180106421063
2024-12-15,1.75,-0.6029021594147982,-0.6029021594147982
2024-12-16,1.75,-0.6029021594147982,-0.6029021594147982
2024-12-17,2.0,-0.5195100850284522,-0.5195100850284522
2024-12-18,2.5,-0.35272593625576043,-0.35272593625576043
2024-12-22,1.75,-0.6029021594147982,-0.6029021594147982
2024-12-23,1.25,-0.76968630818749,-0.76968630818749
2024-12-25,3.25,-0.10254971309672269,-0.10254971309672269
