Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.526209247642809,-0.526209247642809
2024-10-01,2.5,-0.35915869283556806,-0.35915869283556806
2024-10-02,2.0,-0.526209247642809,-0.526209247642809
2024-10-03,1.25,-0.7767850798536704,-0.7767850798536704
2024-10-06,3.25,-0.10858286062470666,-0.10858286062470666
2024-10-07,3.75,0.058467694182534266,0.058467694182534266
2024-10-08,1.75,-0.6097345250464294,-0.6097345250464294
2024-10-09,1.75,-0.6097345250464294,-0.6097345250464294
2024-10-13,1.5,-0.6932598024500499,-0.6932598024500499
2024-10-14,2.75,-0.2756334154319476,-0.2756334154319476
2024-10-15,1.25,-0.7767850798536704,-0.7767850798536704
2024-10-16,2.25,-0.4426839702391885,-0.4426839702391885
2024-10-17,1.5,-0.6932598024500499,-0.6932598024500499
2024-10-20,2.0,-0.526209247642809,-0.526209247642809
2024-10-21,2.75,-0.2756334154319476,-0.2756334154319476
2024-10-22,3.25,-0.10858286062470666,-0.10858286062470666
2024-10-23,3.5,-0.0250575832210862,-0.0250575832210862
2024-10-24,2.5,-0.35915869283556806,-0.35915869283556806
2024-10-27,6.0,0.8101951908151184,0.8101951908151184
2024-10-28,2.25,-0.4426839702391885,-0.4426839702391885
2024-10-29,2.25,-0.4426839702391885,-0.4426839702391885
2024-11-03,3.75,0.058467694182534266,0.058467694182534266
2024-11-04,2.5,-0.35915869283556806,-0.35915869283556806
2024-11-05,23.25,6.573439331664931,6.573439331664931
2024-11-06,2.75,-0.2756334154319476,-0.2756334154319476
2024-11-07,3.0,-0.19210813802832713,-0.19210813802832713
2024-11-10,3.75,0.058467694182534266,0.058467694182534266
2024-11-11,2.75,-0.2756334154319476,-0.2756334154319476
2024-11-12,2.5,-0.35915869283556806,-0.35915869283556806
2024-11-17,2.5,-0.35915869283556806,-0.35915869283556806
2024-11-18,2.0,-0.526209247642809,-0.526209247642809
2024-11-19,2.25,-0.4426839702391885,-0.4426839702391885
2024-11-20,1.25,-0.7767850798536704,-0.7767850798536704
2024-11-21,1.75,-0.6097345250464294,-0.6097345250464294
2024-11-24,3.75,0.058467694182534266,0.058467694182534266
2024-11-25,3.5,-0.0250575832210862,-0.0250575832210862
2024-11-26,2.0,-0.526209247642809,-0.526209247642809
2024-11-28,4.25,0.22551824898977518,0.22551824898977518
2024-12-01,4.5,0.30904352639339566,0.30904352639339566
2024-12-02,5.0,0.47609408120063657,0.47609408120063657
2024-12-03,4.5,0.30904352639339566,0.30904352639339566
2024-12-04,2.5,-0.35915869283556806,-0.35915869283556806
2024-12-05,3.25,-0.10858286062470666,-0.10858286062470666
2024-12-08,4.0,0.14199297158615473,0.14199297158615473
2024-12-09,3.75,0.058467694182534266,0.058467694182534266
2024-12-10,2.25,-0.4426839702391885,-0.4426839702391885
2024-12-15,1.75,-0.6097345250464294,-0.6097345250464294
2024-12-16,1.75,-0.6097345250464294,-0.6097345250464294
2024-12-17,2.0,-0.526209247642809,-0.526209247642809
2024-12-18,2.5,-0.35915869283556806,-0.35915869283556806
2024-12-22,1.75,-0.6097345250464294,-0.6097345250464294
2024-12-23,1.25,-0.7767850798536704,-0.7767850798536704
2024-12-25,3.25,-0.10858286062470666,-0.10858286062470666
2024-12-26,2.0,-0.526209247642809,-0.526209247642809
2024-12-29,1.5,-0.6932598024500499,-0.6932598024500499
2024-12-30,2.0,-0.526209247642809,-0.526209247642809
2025-01-01,3.25,-0.10858286062470666,-0.10858286062470666
2025-01-02,2.0,-0.526209247642809,-0.526209247642809
2025-01-05,3.5,-0.0250575832210862,-0.0250575832210862
2025-01-06,2.75,-0.2756334154319476,-0.2756334154319476
2025-01-07,2.0,-0.526209247642809,-0.526209247642809
2025-01-08,3.0,-0.19210813802832713,-0.19210813802832713
2025-01-09,2.25,-0.4426839702391885,-0.4426839702391885
2025-01-12,4.25,0.22551824898977518,0.22551824898977518
2025-01-13,2.5,-0.35915869283556806,-0.35915869283556806
2025-01-16,1.5,-0.6932598024500499,-0.6932598024500499
2025-01-19,2.25,-0.4426839702391885,-0.4426839702391885
2025-01-20,6.0,0.8101951908151184,0.8101951908151184
2025-01-21,2.25,-0.4426839702391885,-0.4426839702391885
2025-01-22,1.5,-0.6932598024500499,-0.6932598024500499
2025-01-23,3.75,0.058467694182534266,0.058467694182534266
