Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5149672078402657,-0.5149672078402657
2024-10-01,2.5,-0.3537806939938305,-0.3537806939938305
2024-10-02,2.0,-0.5149672078402657,-0.5149672078402657
2024-10-03,1.25,-0.7567469786099187,-0.7567469786099187
2024-10-06,3.25,-0.11200092322417753,-0.11200092322417753
2024-10-07,3.75,0.04918559062225776,0.04918559062225776
2024-10-08,1.75,-0.5955604647634835,-0.5955604647634835
2024-10-09,1.75,-0.5955604647634835,-0.5955604647634835
2024-10-13,1.5,-0.6761537216867011,-0.6761537216867011
2024-10-14,2.75,-0.2731874370706128,-0.2731874370706128
2024-10-16,2.25,-0.4343739509170481,-0.4343739509170481
2024-10-17,1.5,-0.6761537216867011,-0.6761537216867011
2024-10-20,2.0,-0.5149672078402657,-0.5149672078402657
2024-10-21,2.75,-0.2731874370706128,-0.2731874370706128
2024-10-22,3.25,-0.11200092322417753,-0.11200092322417753
2024-10-23,3.5,-0.03140766630095988,-0.03140766630095988
2024-10-24,2.5,-0.3537806939938305,-0.3537806939938305
2024-10-27,6.0,0.7745249029312166,0.7745249029312166
2024-10-28,2.25,-0.4343739509170481,-0.4343739509170481
2024-10-29,2.25,-0.4343739509170481,-0.4343739509170481
2024-11-03,3.75,0.04918559062225776,0.04918559062225776
2024-11-04,2.5,-0.3537806939938305,-0.3537806939938305
2024-11-05,23.25,6.335459630633234,6.335459630633234
2024-11-06,2.75,-0.2731874370706128,-0.2731874370706128
2024-11-07,3.0,-0.19259418014739518,-0.19259418014739518
2024-11-10,3.75,0.04918559062225776,0.04918559062225776
2024-11-11,2.75,-0.2731874370706128,-0.2731874370706128
2024-11-17,2.5,-0.3537806939938305,-0.3537806939938305
2024-11-18,2.0,-0.5149672078402657,-0.5149672078402657
2024-11-19,2.25,-0.4343739509170481,-0.4343739509170481
2024-11-20,1.25,-0.7567469786099187,-0.7567469786099187
2024-11-21,1.75,-0.5955604647634835,-0.5955604647634835
2024-11-24,3.75,0.04918559062225776,0.04918559062225776
2024-11-25,3.5,-0.03140766630095988,-0.03140766630095988
2024-11-26,2.0,-0.5149672078402657,-0.5149672078402657
2024-11-28,4.25,0.21037210446869306,0.21037210446869306
2024-12-01,4.5,0.2909653613919107,0.2909653613919107
2024-12-02,5.0,0.452151875238346,0.452151875238346
2024-12-03,4.5,0.2909653613919107,0.2909653613919107
2024-12-04,2.5,-0.3537806939938305,-0.3537806939938305
2024-12-05,3.25,-0.11200092322417753,-0.11200092322417753
2024-12-08,4.0,0.12977884754547542,0.12977884754547542
2024-12-10,2.25,-0.4343739509170481,-0.4343739509170481
2024-12-15,1.75,-0.5955604647634835,-0.5955604647634835
2024-12-16,1.75,-0.5955604647634835,-0.5955604647634835
2024-12-17,2.0,-0.5149672078402657,-0.5149672078402657
2024-12-18,2.5,-0.3537806939938305,-0.3537806939938305
2024-12-22,1.75,-0.5955604647634835,-0.5955604647634835
2024-12-23,1.25,-0.7567469786099187,-0.7567469786099187
2024-12-25,3.25,-0.11200092322417753,-0.11200092322417753
2024-12-26,2.0,-0.5149672078402657,-0.5149672078402657
2024-12-29,1.5,-0.6761537216867011,-0.6761537216867011
2024-12-30,2.0,-0.5149672078402657,-0.5149672078402657
2025-01-01,3.25,-0.11200092322417753,-0.11200092322417753
2025-01-02,2.0,-0.5149672078402657,-0.5149672078402657
2025-01-05,3.5,-0.03140766630095988,-0.03140766630095988
2025-01-06,2.75,-0.2731874370706128,-0.2731874370706128
