Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5017279530015022,-0.5017279530015022
2024-10-01,2.5,-0.3440594854322116,-0.3440594854322116
2024-10-02,2.0,-0.5017279530015022,-0.5017279530015022
2024-10-03,1.25,-0.738230654355438,-0.738230654355438
2024-10-06,3.25,-0.10755678407827578,-0.10755678407827578
2024-10-07,3.75,0.050111683491014775,0.050111683491014775
2024-10-08,1.75,-0.5805621867861475,-0.5805621867861475
2024-10-09,1.75,-0.5805621867861475,-0.5805621867861475
2024-10-13,1.5,-0.6593964205707927,-0.6593964205707927
2024-10-14,2.75,-0.26522525164756633,-0.26522525164756633
2024-10-16,2.25,-0.42289371921685687,-0.42289371921685687
2024-10-17,1.5,-0.6593964205707927,-0.6593964205707927
2024-10-20,2.0,-0.5017279530015022,-0.5017279530015022
2024-10-21,2.75,-0.26522525164756633,-0.26522525164756633
2024-10-22,3.25,-0.10755678407827578,-0.10755678407827578
2024-10-23,3.5,-0.0287225502936305,-0.0287225502936305
2024-10-24,2.5,-0.3440594854322116,-0.3440594854322116
2024-10-27,6.0,0.7596197875528222,0.7596197875528222
2024-10-28,2.25,-0.42289371921685687,-0.42289371921685687
2024-10-29,2.25,-0.42289371921685687,-0.42289371921685687
2024-11-03,3.75,0.050111683491014775,0.050111683491014775
2024-11-04,2.5,-0.3440594854322116,-0.3440594854322116
2024-11-05,23.25,6.199181918693346,6.199181918693346
2024-11-06,2.75,-0.26522525164756633,-0.26522525164756633
2024-11-07,3.0,-0.18639101786292106,-0.18639101786292106
2024-11-10,3.75,0.050111683491014775,0.050111683491014775
2024-11-11,2.75,-0.26522525164756633,-0.26522525164756633
2024-11-17,2.5,-0.3440594854322116,-0.3440594854322116
2024-11-18,2.0,-0.5017279530015022,-0.5017279530015022
2024-11-19,2.25,-0.42289371921685687,-0.42289371921685687
2024-11-20,1.25,-0.738230654355438,-0.738230654355438
2024-11-21,1.75,-0.5805621867861475,-0.5805621867861475
2024-11-24,3.75,0.050111683491014775,0.050111683491014775
2024-11-25,3.5,-0.0287225502936305,-0.0287225502936305
2024-11-26,2.0,-0.5017279530015022,-0.5017279530015022
2024-11-28,4.25,0.2077801510603053,0.2077801510603053
2024-12-01,4.5,0.2866143848449506,0.2866143848449506
2024-12-02,5.0,0.44428285241424115,0.44428285241424115
2024-12-03,4.5,0.2866143848449506,0.2866143848449506
2024-12-04,2.5,-0.3440594854322116,-0.3440594854322116
2024-12-05,3.25,-0.10755678407827578,-0.10755678407827578
2024-12-08,4.0,0.12894591727566004,0.12894591727566004
2024-12-10,2.25,-0.42289371921685687,-0.42289371921685687
2024-12-15,1.75,-0.5805621867861475,-0.5805621867861475
2024-12-16,1.75,-0.5805621867861475,-0.5805621867861475
2024-12-17,2.0,-0.5017279530015022,-0.5017279530015022
2024-12-18,2.5,-0.3440594854322116,-0.3440594854322116
2024-12-22,1.75,-0.5805621867861475,-0.5805621867861475
2024-12-23,1.25,-0.738230654355438,-0.738230654355438
2024-12-25,3.25,-0.10755678407827578,-0.10755678407827578
2024-12-26,2.0,-0.5017279530015022,-0.5017279530015022
2024-12-29,1.5,-0.6593964205707927,-0.6593964205707927
2024-12-30,2.0,-0.5017279530015022,-0.5017279530015022
2025-01-01,3.25,-0.10755678407827578,-0.10755678407827578
2025-01-02,2.0,-0.5017279530015022,-0.5017279530015022
2025-01-05,3.5,-0.0287225502936305,-0.0287225502936305
2025-01-06,2.75,-0.26522525164756633,-0.26522525164756633
2025-01-07,2.0,-0.5017279530015022,-0.5017279530015022
2025-01-08,3.0,-0.18639101786292106,-0.18639101786292106
2025-01-09,2.25,-0.42289371921685687,-0.42289371921685687
2025-01-12,4.25,0.2077801510603053,0.2077801510603053
2025-01-16,1.5,-0.6593964205707927,-0.6593964205707927
2025-01-19,2.25,-0.42289371921685687,-0.42289371921685687
2025-01-20,6.0,0.7596197875528222,0.7596197875528222
2025-01-21,2.25,-0.42289371921685687,-0.42289371921685687
2025-01-22,1.5,-0.6593964205707927,-0.6593964205707927
2025-01-23,3.75,0.050111683491014775,0.050111683491014775
