Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3831101782464255,-0.3831101782464255
2024-10-01,2.5,-0.21056437277666137,-0.21056437277666137
2024-10-02,2.0,-0.3831101782464255,-0.3831101782464255
2024-10-06,3.25,0.04825433542798484,0.04825433542798484
2024-10-07,4.25,0.39334594636751313,0.39334594636751313
2024-10-08,2.0,-0.3831101782464255,-0.3831101782464255
2024-10-13,1.5,-0.5556559837161896,-0.5556559837161896
2024-10-15,1.25,-0.6419288864510717,-0.6419288864510717
2024-10-16,2.25,-0.29683727551154343,-0.29683727551154343
2024-10-17,1.5,-0.5556559837161896,-0.5556559837161896
2024-10-20,2.0,-0.3831101782464255,-0.3831101782464255
2024-10-21,2.75,-0.1242914700417793,-0.1242914700417793
2024-10-22,3.25,0.04825433542798484,0.04825433542798484
2024-10-23,3.5,0.1345272381628669,0.1345272381628669
2024-10-27,6.0,0.9972562655116877,0.9972562655116877
2024-10-28,2.25,-0.29683727551154343,-0.29683727551154343
2024-11-03,3.75,0.22080014089774896,0.22080014089774896
2024-11-04,2.5,-0.21056437277666137,-0.21056437277666137
2024-11-05,23.25,6.95008655421855,6.95008655421855
2024-11-06,2.75,-0.1242914700417793,-0.1242914700417793
2024-11-10,3.75,0.22080014089774896,0.22080014089774896
2024-11-14,2.75,-0.1242914700417793,-0.1242914700417793
2024-11-17,2.5,-0.21056437277666137,-0.21056437277666137
2024-11-18,2.0,-0.3831101782464255,-0.3831101782464255
2024-11-19,2.25,-0.29683727551154343,-0.29683727551154343
2024-11-20,1.25,-0.6419288864510717,-0.6419288864510717
2024-11-24,3.75,0.22080014089774896,0.22080014089774896
2024-11-25,3.5,0.1345272381628669,0.1345272381628669
2024-11-27,4.25,0.39334594636751313,0.39334594636751313
2024-11-28,4.25,0.39334594636751313,0.39334594636751313
2024-12-01,4.5,0.4796188491023952,0.4796188491023952
2024-12-02,5.0,0.6521646545721593,0.6521646545721593
2024-12-03,4.5,0.4796188491023952,0.4796188491023952
2024-12-04,2.5,-0.21056437277666137,-0.21056437277666137
2024-12-09,3.75,0.22080014089774896,0.22080014089774896
2024-12-12,3.0,-0.03801856730689723,-0.03801856730689723
2024-12-15,1.75,-0.4693830809813076,-0.4693830809813076
2024-12-16,1.75,-0.4693830809813076,-0.4693830809813076
2024-12-17,2.0,-0.3831101782464255,-0.3831101782464255
2024-12-22,1.75,-0.4693830809813076,-0.4693830809813076
2024-12-23,1.25,-0.6419288864510717,-0.6419288864510717
2024-12-25,3.25,0.04825433542798484,0.04825433542798484
2024-12-26,2.0,-0.3831101782464255,-0.3831101782464255
2024-12-29,1.5,-0.5556559837161896,-0.5556559837161896
2024-12-30,2.0,-0.3831101782464255,-0.3831101782464255
2025-01-01,3.25,0.04825433542798484,0.04825433542798484
2025-01-02,2.0,-0.3831101782464255,-0.3831101782464255
2025-01-05,3.5,0.1345272381628669,0.1345272381628669
2025-01-06,2.75,-0.1242914700417793,-0.1242914700417793
2025-01-07,2.0,-0.3831101782464255,-0.3831101782464255
2025-01-08,3.0,-0.03801856730689723,-0.03801856730689723
2025-01-09,2.25,-0.29683727551154343,-0.29683727551154343
2025-01-12,4.25,0.39334594636751313,0.39334594636751313
2025-01-13,2.5,-0.21056437277666137,-0.21056437277666137
2025-01-14,1.5,-0.5556559837161896,-0.5556559837161896
2025-01-15,1.5,-0.5556559837161896,-0.5556559837161896
2025-01-16,1.5,-0.5556559837161896,-0.5556559837161896
2025-01-19,2.25,-0.29683727551154343,-0.29683727551154343
2025-01-20,6.0,0.9972562655116877,0.9972562655116877
