Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5022597700487638,-0.5022597700487638
2024-10-01,2.5,-0.3245759116998544,-0.3245759116998544
2024-10-02,2.0,-0.5022597700487638,-0.5022597700487638
2024-10-03,1.25,-0.7687855575721279,-0.7687855575721279
2024-10-06,3.25,-0.05805012417649035,-0.05805012417649035
2024-10-07,3.75,0.11963373417241903,0.11963373417241903
2024-10-08,1.75,-0.5911016992232184,-0.5911016992232184
2024-10-09,1.75,-0.5911016992232184,-0.5911016992232184
2024-10-13,1.5,-0.6799436283976732,-0.6799436283976732
2024-10-14,2.75,-0.23573398252539973,-0.23573398252539973
2024-10-15,1.25,-0.7687855575721279,-0.7687855575721279
2024-10-16,2.25,-0.4134178408743091,-0.4134178408743091
2024-10-17,1.5,-0.6799436283976732,-0.6799436283976732
2024-10-20,2.0,-0.5022597700487638,-0.5022597700487638
2024-10-21,2.75,-0.23573398252539973,-0.23573398252539973
2024-10-22,3.25,-0.05805012417649035,-0.05805012417649035
2024-10-23,3.5,0.03079180499796434,0.03079180499796434
2024-10-24,2.5,-0.3245759116998544,-0.3245759116998544
2024-10-27,6.0,0.9192110967425112,0.9192110967425112
2024-10-28,2.25,-0.4134178408743091,-0.4134178408743091
2024-10-29,2.25,-0.4134178408743091,-0.4134178408743091
2024-11-03,3.75,0.11963373417241903,0.11963373417241903
2024-11-04,2.5,-0.3245759116998544,-0.3245759116998544
2024-11-05,23.25,7.049304209779884,7.049304209779884
2024-11-06,2.75,-0.23573398252539973,-0.23573398252539973
2024-11-07,3.0,-0.14689205335094505,-0.14689205335094505
2024-11-10,3.75,0.11963373417241903,0.11963373417241903
2024-11-11,2.75,-0.23573398252539973,-0.23573398252539973
2024-11-12,2.5,-0.3245759116998544,-0.3245759116998544
2024-11-17,2.5,-0.3245759116998544,-0.3245759116998544
2024-11-18,2.0,-0.5022597700487638,-0.5022597700487638
2024-11-19,2.25,-0.4134178408743091,-0.4134178408743091
2024-11-20,1.25,-0.7687855575721279,-0.7687855575721279
2024-11-21,1.75,-0.5911016992232184,-0.5911016992232184
2024-11-24,3.75,0.11963373417241903,0.11963373417241903
2024-11-25,3.5,0.03079180499796434,0.03079180499796434
2024-11-26,2.0,-0.5022597700487638,-0.5022597700487638
2024-11-28,4.25,0.2973175925213284,0.2973175925213284
2024-12-01,4.5,0.3861595216957831,0.3861595216957831
2024-12-02,5.0,0.5638433800446925,0.5638433800446925
2024-12-03,4.5,0.3861595216957831,0.3861595216957831
2024-12-04,2.5,-0.3245759116998544,-0.3245759116998544
2024-12-05,3.25,-0.05805012417649035,-0.05805012417649035
2024-12-08,4.0,0.2084756633468737,0.2084756633468737
2024-12-09,3.75,0.11963373417241903,0.11963373417241903
2024-12-10,2.25,-0.4134178408743091,-0.4134178408743091
2024-12-15,1.75,-0.5911016992232184,-0.5911016992232184
2024-12-16,1.75,-0.5911016992232184,-0.5911016992232184
2024-12-17,2.0,-0.5022597700487638,-0.5022597700487638
2024-12-18,2.5,-0.3245759116998544,-0.3245759116998544
2024-12-22,1.75,-0.5911016992232184,-0.5911016992232184
2024-12-23,1.25,-0.7687855575721279,-0.7687855575721279
2024-12-25,3.25,-0.05805012417649035,-0.05805012417649035
2024-12-26,2.0,-0.5022597700487638,-0.5022597700487638
2024-12-29,1.5,-0.6799436283976732,-0.6799436283976732
2024-12-30,2.0,-0.5022597700487638,-0.5022597700487638
2025-01-01,3.25,-0.05805012417649035,-0.05805012417649035
2025-01-02,2.0,-0.5022597700487638,-0.5022597700487638
2025-01-05,3.5,0.03079180499796434,0.03079180499796434
2025-01-06,2.75,-0.23573398252539973,-0.23573398252539973
2025-01-07,2.0,-0.5022597700487638,-0.5022597700487638
2025-01-08,3.0,-0.14689205335094505,-0.14689205335094505
2025-01-09,2.25,-0.4134178408743091,-0.4134178408743091
2025-01-12,4.25,0.2973175925213284,0.2973175925213284
2025-01-13,2.5,-0.3245759116998544,-0.3245759116998544
2025-01-16,1.5,-0.6799436283976732,-0.6799436283976732
