Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4900429577475996,-0.4900429577475996
2024-10-01,2.5,-0.3380916530196617,-0.3380916530196617
2024-10-02,2.0,-0.4900429577475996,-0.4900429577475996
2024-10-03,1.25,-0.7179699148395063,-0.7179699148395063
2024-10-06,3.25,-0.11016469592775491,-0.11016469592775491
2024-10-07,3.75,0.04178660880018297,0.04178660880018297
2024-10-08,1.75,-0.5660186101115685,-0.5660186101115685
2024-10-09,1.75,-0.5660186101115685,-0.5660186101115685
2024-10-13,1.5,-0.6419942624755375,-0.6419942624755375
2024-10-14,2.75,-0.2621160006556928,-0.2621160006556928
2024-10-15,1.25,-0.7179699148395063,-0.7179699148395063
2024-10-16,2.25,-0.4140673053836306,-0.4140673053836306
2024-10-17,1.5,-0.6419942624755375,-0.6419942624755375
2024-10-20,2.0,-0.4900429577475996,-0.4900429577475996
2024-10-21,2.75,-0.2621160006556928,-0.2621160006556928
2024-10-22,3.25,-0.11016469592775491,-0.11016469592775491
2024-10-23,3.5,-0.034189043563785965,-0.034189043563785965
2024-10-24,2.5,-0.3380916530196617,-0.3380916530196617
2024-10-27,6.0,0.7255674800759033,0.7255674800759033
2024-10-28,2.25,-0.4140673053836306,-0.4140673053836306
2024-10-29,2.25,-0.4140673053836306,-0.4140673053836306
2024-11-03,3.75,0.04178660880018297,0.04178660880018297
2024-11-04,2.5,-0.3380916530196617,-0.3380916530196617
2024-11-05,23.25,5.967887493189759,5.967887493189759
2024-11-06,2.75,-0.2621160006556928,-0.2621160006556928
2024-11-07,3.0,-0.18614034829172382,-0.18614034829172382
2024-11-10,3.75,0.04178660880018297,0.04178660880018297
2024-11-11,2.75,-0.2621160006556928,-0.2621160006556928
2024-11-12,2.5,-0.3380916530196617,-0.3380916530196617
2024-11-17,2.5,-0.3380916530196617,-0.3380916530196617
2024-11-18,2.0,-0.4900429577475996,-0.4900429577475996
2024-11-19,2.25,-0.4140673053836306,-0.4140673053836306
2024-11-20,1.25,-0.7179699148395063,-0.7179699148395063
2024-11-21,1.75,-0.5660186101115685,-0.5660186101115685
2024-11-24,3.75,0.04178660880018297,0.04178660880018297
