Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44217243255146904,-0.44217243255146904
2024-10-01,2.5,-0.24177901484341408,-0.24177901484341408
2024-10-02,2.0,-0.44217243255146904,-0.44217243255146904
2024-10-03,1.25,-0.7427625591135515,-0.7427625591135515
2024-10-06,3.25,0.05881111171866834,0.05881111171866834
2024-10-07,3.75,0.2592045294267233,0.2592045294267233
2024-10-08,1.75,-0.5423691414054965,-0.5423691414054965
2024-10-09,1.75,-0.5423691414054965,-0.5423691414054965
2024-10-13,1.5,-0.642565850259524,-0.642565850259524
2024-10-14,2.75,-0.14158230598938662,-0.14158230598938662
2024-10-16,2.25,-0.34197572369744156,-0.34197572369744156
2024-10-17,1.5,-0.642565850259524,-0.642565850259524
2024-10-20,2.0,-0.44217243255146904,-0.44217243255146904
2024-10-21,2.75,-0.14158230598938662,-0.14158230598938662
2024-10-22,3.25,0.05881111171866834,0.05881111171866834
2024-10-23,3.5,0.15900782057269583,0.15900782057269583
2024-10-24,2.5,-0.24177901484341408,-0.24177901484341408
2024-10-27,6.0,1.1609749091129706,1.1609749091129706
2024-10-28,2.25,-0.34197572369744156,-0.34197572369744156
2024-10-29,2.25,-0.34197572369744156,-0.34197572369744156
2024-11-03,3.75,0.2592045294267233,0.2592045294267233
2024-11-04,2.5,-0.24177901484341408,-0.24177901484341408
2024-11-05,23.25,8.074547820040866,8.074547820040866
2024-11-06,2.75,-0.14158230598938662,-0.14158230598938662
2024-11-07,3.0,-0.04138559713535914,-0.04138559713535914
2024-11-10,3.75,0.2592045294267233,0.2592045294267233
2024-11-11,2.75,-0.14158230598938662,-0.14158230598938662
2024-11-17,2.5,-0.24177901484341408,-0.24177901484341408
2024-11-18,2.0,-0.44217243255146904,-0.44217243255146904
2024-11-19,2.25,-0.34197572369744156,-0.34197572369744156
2024-11-20,1.25,-0.7427625591135515,-0.7427625591135515
2024-11-21,1.75,-0.5423691414054965,-0.5423691414054965
2024-11-24,3.75,0.2592045294267233,0.2592045294267233
2024-11-25,3.5,0.15900782057269583,0.15900782057269583
2024-11-26,2.0,-0.44217243255146904,-0.44217243255146904
2024-11-28,4.25,0.45959794713477825,0.45959794713477825
2024-12-01,4.5,0.5597946559888057,0.5597946559888057
2024-12-02,5.0,0.7601880736968607,0.7601880736968607
2024-12-03,4.5,0.5597946559888057,0.5597946559888057
2024-12-04,2.5,-0.24177901484341408,-0.24177901484341408
2024-12-05,3.25,0.05881111171866834,0.05881111171866834
2024-12-08,4.0,0.35940123828075077,0.35940123828075077
2024-12-10,2.25,-0.34197572369744156,-0.34197572369744156
2024-12-15,1.75,-0.5423691414054965,-0.5423691414054965
2024-12-16,1.75,-0.5423691414054965,-0.5423691414054965
2024-12-17,2.0,-0.44217243255146904,-0.44217243255146904
2024-12-18,2.5,-0.24177901484341408,-0.24177901484341408
2024-12-22,1.75,-0.5423691414054965,-0.5423691414054965
2024-12-23,1.25,-0.7427625591135515,-0.7427625591135515
2024-12-25,3.25,0.05881111171866834,0.05881111171866834
2024-12-26,2.0,-0.44217243255146904,-0.44217243255146904
2024-12-29,1.5,-0.642565850259524,-0.642565850259524
2024-12-30,2.0,-0.44217243255146904,-0.44217243255146904
2025-01-01,3.25,0.05881111171866834,0.05881111171866834
2025-01-02,2.0,-0.44217243255146904,-0.44217243255146904
2025-01-05,3.5,0.15900782057269583,0.15900782057269583
2025-01-06,2.75,-0.14158230598938662,-0.14158230598938662
2025-01-07,2.0,-0.44217243255146904,-0.44217243255146904
2025-01-08,3.0,-0.04138559713535914,-0.04138559713535914
2025-01-09,2.25,-0.34197572369744156,-0.34197572369744156
2025-01-12,4.25,0.45959794713477825,0.45959794713477825
2025-01-16,1.5,-0.642565850259524,-0.642565850259524
2025-01-19,2.25,-0.34197572369744156,-0.34197572369744156
2025-01-20,6.0,1.1609749091129706,1.1609749091129706
2025-01-21,2.25,-0.34197572369744156,-0.34197572369744156
2025-01-22,1.5,-0.642565850259524,-0.642565850259524
2025-01-23,3.75,0.2592045294267233,0.2592045294267233
2025-01-26,4.0,0.35940123828075077,0.35940123828075077
2025-01-27,3.0,-0.04138559713535914,-0.04138559713535914
2025-01-28,2.25,-0.34197572369744156,-0.34197572369744156
2025-01-29,2.25,-0.34197572369744156,-0.34197572369744156
2025-02-02,9.5,2.5637288330693555,2.5637288330693555
2025-02-03,2.25,-0.34197572369744156,-0.34197572369744156
2025-02-04,2.25,-0.34197572369744156,-0.34197572369744156
2025-02-05,1.75,-0.5423691414054965,-0.5423691414054965
2025-02-06,2.0,-0.44217243255146904,-0.44217243255146904
2025-02-09,2.75,-0.14158230598938662,-0.14158230598938662
2025-02-11,3.0,-0.04138559713535914,-0.04138559713535914
2025-02-16,2.75,-0.14158230598938662,-0.14158230598938662
2025-02-17,3.25,0.05881111171866834,0.05881111171866834
2025-02-18,1.5,-0.642565850259524,-0.642565850259524
2025-02-19,2.5,-0.24177901484341408,-0.24177901484341408
2025-02-20,2.75,-0.14158230598938662,-0.14158230598938662
2025-02-23,1.5,-0.642565850259524,-0.642565850259524
2025-02-24,3.5,0.15900782057269583,0.15900782057269583
2025-02-25,4.75,0.6599913648428332,0.6599913648428332
2025-02-26,3.0,-0.04138559713535914,-0.04138559713535914
2025-03-02,3.0,-0.04138559713535914,-0.04138559713535914
2025-03-03,5.75,1.0607782002589432,1.0607782002589432
2025-03-04,5.25,0.8603847825508881,0.8603847825508881
2025-03-05,5.75,1.0607782002589432,1.0607782002589432
2025-03-06,3.5,0.15900782057269583,0.15900782057269583
