Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5090075316485104,-0.5090075316485104
2024-10-01,2.5,-0.3458937544611469,-0.3458937544611469
2024-10-02,2.0,-0.5090075316485104,-0.5090075316485104
2024-10-03,1.25,-0.7536781974295558,-0.7536781974295558
2024-10-06,3.25,-0.10122308868010152,-0.10122308868010152
2024-10-07,3.75,0.06189068850726206,0.06189068850726206
2024-10-08,1.75,-0.5905644202421922,-0.5905644202421922
2024-10-09,1.75,-0.5905644202421922,-0.5905644202421922
2024-10-13,1.5,-0.6721213088358741,-0.6721213088358741
2024-10-14,2.75,-0.2643368658674651,-0.2643368658674651
2024-10-15,1.25,-0.7536781974295558,-0.7536781974295558
2024-10-16,2.25,-0.42745064305482866,-0.42745064305482866
2024-10-17,1.5,-0.6721213088358741,-0.6721213088358741
2024-10-20,2.0,-0.5090075316485104,-0.5090075316485104
2024-10-21,2.75,-0.2643368658674651,-0.2643368658674651
2024-10-22,3.25,-0.10122308868010152,-0.10122308868010152
2024-10-23,3.5,-0.01966620008641973,-0.01966620008641973
2024-10-24,2.5,-0.3458937544611469,-0.3458937544611469
2024-10-27,6.0,0.7959026858503981,0.7959026858503981
2024-10-28,2.25,-0.42745064305482866,-0.42745064305482866
2024-10-29,2.25,-0.42745064305482866,-0.42745064305482866
2024-11-03,3.75,0.06189068850726206,0.06189068850726206
2024-11-04,2.5,-0.3458937544611469,-0.3458937544611469
2024-11-05,23.25,6.423327998814441,6.423327998814441
2024-11-06,2.75,-0.2643368658674651,-0.2643368658674651
2024-11-07,3.0,-0.1827799772737833,-0.1827799772737833
2024-11-10,3.75,0.06189068850726206,0.06189068850726206
2024-11-11,2.75,-0.2643368658674651,-0.2643368658674651
2024-11-12,2.5,-0.3458937544611469,-0.3458937544611469
2024-11-17,2.5,-0.3458937544611469,-0.3458937544611469
2024-11-18,2.0,-0.5090075316485104,-0.5090075316485104
2024-11-19,2.25,-0.42745064305482866,-0.42745064305482866
2024-11-20,1.25,-0.7536781974295558,-0.7536781974295558
2024-11-21,1.75,-0.5905644202421922,-0.5905644202421922
2024-11-24,3.75,0.06189068850726206,0.06189068850726206
2024-11-25,3.5,-0.01966620008641973,-0.01966620008641973
2024-11-26,2.0,-0.5090075316485104,-0.5090075316485104
2024-11-28,4.25,0.22500446569462562,0.22500446569462562
2024-12-01,4.5,0.30656135428830744,0.30656135428830744
2024-12-02,5.0,0.46967513147567097,0.46967513147567097
2024-12-03,4.5,0.30656135428830744,0.30656135428830744
2024-12-04,2.5,-0.3458937544611469,-0.3458937544611469
2024-12-05,3.25,-0.10122308868010152,-0.10122308868010152
2024-12-08,4.0,0.14344757710094386,0.14344757710094386
2024-12-09,3.75,0.06189068850726206,0.06189068850726206
2024-12-10,2.25,-0.42745064305482866,-0.42745064305482866
2024-12-15,1.75,-0.5905644202421922,-0.5905644202421922
2024-12-16,1.75,-0.5905644202421922,-0.5905644202421922
2024-12-17,2.0,-0.5090075316485104,-0.5090075316485104
2024-12-18,2.5,-0.3458937544611469,-0.3458937544611469
2024-12-22,1.75,-0.5905644202421922,-0.5905644202421922
2024-12-23,1.25,-0.7536781974295558,-0.7536781974295558
2024-12-25,3.25,-0.10122308868010152,-0.10122308868010152
2024-12-26,2.0,-0.5090075316485104,-0.5090075316485104
2024-12-29,1.5,-0.6721213088358741,-0.6721213088358741
2024-12-30,2.0,-0.5090075316485104,-0.5090075316485104
2025-01-01,3.25,-0.10122308868010152,-0.10122308868010152
2025-01-02,2.0,-0.5090075316485104,-0.5090075316485104
2025-01-05,3.5,-0.01966620008641973,-0.01966620008641973
