Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.48896590017644387,-0.48896590017644387
2024-10-01,2.5,-0.3104387966637463,-0.3104387966637463
2024-10-02,2.0,-0.48896590017644387,-0.48896590017644387
2024-10-03,1.25,-0.7567565554454903,-0.7567565554454903
2024-10-06,3.25,-0.04264814139469998,-0.04264814139469998
2024-10-07,3.75,0.13587896211799758,0.13587896211799758
2024-10-08,1.75,-0.5782294519327926,-0.5782294519327926
2024-10-09,1.75,-0.5782294519327926,-0.5782294519327926
2024-10-13,1.5,-0.6674930036891414,-0.6674930036891414
2024-10-14,2.75,-0.22117524490739754,-0.22117524490739754
2024-10-15,1.25,-0.7567565554454903,-0.7567565554454903
2024-10-16,2.25,-0.3997023484200951,-0.3997023484200951
2024-10-17,1.5,-0.6674930036891414,-0.6674930036891414
2024-10-20,2.0,-0.48896590017644387,-0.48896590017644387
2024-10-21,2.75,-0.22117524490739754,-0.22117524490739754
2024-10-22,3.25,-0.04264814139469998,-0.04264814139469998
2024-10-23,3.5,0.0466154103616488,0.0466154103616488
2024-10-24,2.5,-0.3104387966637463,-0.3104387966637463
2024-10-27,6.0,0.9392509279251366,0.9392509279251366
2024-10-28,2.25,-0.3997023484200951,-0.3997023484200951
2024-10-29,2.25,-0.3997023484200951,-0.3997023484200951
2024-11-03,3.75,0.13587896211799758,0.13587896211799758
2024-11-04,2.5,-0.3104387966637463,-0.3104387966637463
2024-11-05,23.25,7.098435999113203,7.098435999113203
2024-11-06,2.75,-0.22117524490739754,-0.22117524490739754
2024-11-07,3.0,-0.13191169315104875,-0.13191169315104875
2024-11-10,3.75,0.13587896211799758,0.13587896211799758
2024-11-11,2.75,-0.22117524490739754,-0.22117524490739754
2024-11-12,2.5,-0.3104387966637463,-0.3104387966637463
2024-11-17,2.5,-0.3104387966637463,-0.3104387966637463
2024-11-18,2.0,-0.48896590017644387,-0.48896590017644387
2024-11-19,2.25,-0.3997023484200951,-0.3997023484200951
2024-11-20,1.25,-0.7567565554454903,-0.7567565554454903
2024-11-21,1.75,-0.5782294519327926,-0.5782294519327926
2024-11-24,3.75,0.13587896211799758,0.13587896211799758
2024-11-25,3.5,0.0466154103616488,0.0466154103616488
2024-11-26,2.0,-0.48896590017644387,-0.48896590017644387
2024-11-28,4.25,0.3144060656306951,0.3144060656306951
2024-12-01,4.5,0.40366961738704393,0.40366961738704393
2024-12-02,5.0,0.5821967208997415,0.5821967208997415
2024-12-03,4.5,0.40366961738704393,0.40366961738704393
2024-12-04,2.5,-0.3104387966637463,-0.3104387966637463
2024-12-05,3.25,-0.04264814139469998,-0.04264814139469998
2024-12-08,4.0,0.22514251387434636,0.22514251387434636
2024-12-09,3.75,0.13587896211799758,0.13587896211799758
2024-12-10,2.25,-0.3997023484200951,-0.3997023484200951
2024-12-15,1.75,-0.5782294519327926,-0.5782294519327926
2024-12-16,1.75,-0.5782294519327926,-0.5782294519327926
2024-12-17,2.0,-0.48896590017644387,-0.48896590017644387
2024-12-18,2.5,-0.3104387966637463,-0.3104387966637463
2024-12-22,1.75,-0.5782294519327926,-0.5782294519327926
2024-12-23,1.25,-0.7567565554454903,-0.7567565554454903
2024-12-25,3.25,-0.04264814139469998,-0.04264814139469998
2024-12-26,2.0,-0.48896590017644387,-0.48896590017644387
2024-12-29,1.5,-0.6674930036891414,-0.6674930036891414
2024-12-30,2.0,-0.48896590017644387,-0.48896590017644387
2025-01-01,3.25,-0.04264814139469998,-0.04264814139469998
2025-01-02,2.0,-0.48896590017644387,-0.48896590017644387
2025-01-05,3.5,0.0466154103616488,0.0466154103616488
2025-01-06,2.75,-0.22117524490739754,-0.22117524490739754
2025-01-07,2.0,-0.48896590017644387,-0.48896590017644387
2025-01-08,3.0,-0.13191169315104875,-0.13191169315104875
2025-01-09,2.25,-0.3997023484200951,-0.3997023484200951
2025-01-12,4.25,0.3144060656306951,0.3144060656306951
2025-01-13,2.5,-0.3104387966637463,-0.3104387966637463
2025-01-16,1.5,-0.6674930036891414,-0.6674930036891414
2025-01-19,2.25,-0.3997023484200951,-0.3997023484200951
2025-01-20,6.0,0.9392509279251366,0.9392509279251366
2025-01-21,2.25,-0.3997023484200951,-0.3997023484200951
2025-01-22,1.5,-0.6674930036891414,-0.6674930036891414
2025-01-23,3.75,0.13587896211799758,0.13587896211799758
2025-01-26,4.0,0.22514251387434636,0.22514251387434636
2025-01-27,3.0,-0.13191169315104875,-0.13191169315104875
2025-01-28,2.25,-0.3997023484200951,-0.3997023484200951
2025-01-29,2.25,-0.3997023484200951,-0.3997023484200951
2025-02-02,9.5,2.1889406525140194,2.1889406525140194
2025-02-03,2.25,-0.3997023484200951,-0.3997023484200951
2025-02-04,2.25,-0.3997023484200951,-0.3997023484200951
2025-02-05,1.75,-0.5782294519327926,-0.5782294519327926
2025-02-06,2.0,-0.48896590017644387,-0.48896590017644387
2025-02-09,2.75,-0.22117524490739754,-0.22117524490739754
