Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49263094214430586,-0.49263094214430586
2024-10-01,2.5,-0.34224886506867563,-0.34224886506867563
2024-10-02,2.0,-0.49263094214430586,-0.49263094214430586
2024-10-03,1.25,-0.7182040577577512,-0.7182040577577512
2024-10-06,3.25,-0.1166757494552303,-0.1166757494552303
2024-10-07,3.75,0.03370632762039993,0.03370632762039993
2024-10-08,1.75,-0.567821980682121,-0.567821980682121
2024-10-09,1.75,-0.567821980682121,-0.567821980682121
2024-10-13,1.5,-0.643013019219936,-0.643013019219936
2024-10-14,2.75,-0.2670578265308605,-0.2670578265308605
2024-10-16,2.25,-0.41743990360649075,-0.41743990360649075
2024-10-17,1.5,-0.643013019219936,-0.643013019219936
2024-10-20,2.0,-0.49263094214430586,-0.49263094214430586
2024-10-21,2.75,-0.2670578265308605,-0.2670578265308605
2024-10-22,3.25,-0.1166757494552303,-0.1166757494552303
2024-10-23,3.5,-0.041484710917415187,-0.041484710917415187
2024-10-24,2.5,-0.34224886506867563,-0.34224886506867563
2024-10-27,6.0,0.7104256744607359,0.7104256744607359
2024-10-28,2.25,-0.41743990360649075,-0.41743990360649075
2024-10-29,2.25,-0.41743990360649075,-0.41743990360649075
2024-11-03,3.75,0.03370632762039993,0.03370632762039993
2024-11-04,2.5,-0.34224886506867563,-0.34224886506867563
2024-11-05,23.25,5.898607333569979,5.898607333569979
2024-11-06,2.75,-0.2670578265308605,-0.2670578265308605
2024-11-07,3.0,-0.1918667879930454,-0.1918667879930454
2024-11-10,3.75,0.03370632762039993,0.03370632762039993
2024-11-11,2.75,-0.2670578265308605,-0.2670578265308605
2024-11-17,2.5,-0.34224886506867563,-0.34224886506867563
2024-11-18,2.0,-0.49263094214430586,-0.49263094214430586
2024-11-19,2.25,-0.41743990360649075,-0.41743990360649075
2024-11-20,1.25,-0.7182040577577512,-0.7182040577577512
2024-11-21,1.75,-0.567821980682121,-0.567821980682121
2024-11-24,3.75,0.03370632762039993,0.03370632762039993
2024-11-25,3.5,-0.041484710917415187,-0.041484710917415187
2024-11-26,2.0,-0.49263094214430586,-0.49263094214430586
2024-11-28,4.25,0.18408840469603016,0.18408840469603016
2024-12-01,4.5,0.2592794432338453,0.2592794432338453
2024-12-02,5.0,0.4096615203094755,0.4096615203094755
2024-12-03,4.5,0.2592794432338453,0.2592794432338453
2024-12-04,2.5,-0.34224886506867563,-0.34224886506867563
2024-12-05,3.25,-0.1166757494552303,-0.1166757494552303
2024-12-08,4.0,0.10889736615821505,0.10889736615821505
2024-12-10,2.25,-0.41743990360649075,-0.41743990360649075
2024-12-15,1.75,-0.567821980682121,-0.567821980682121
2024-12-16,1.75,-0.567821980682121,-0.567821980682121
2024-12-17,2.0,-0.49263094214430586,-0.49263094214430586
2024-12-18,2.5,-0.34224886506867563,-0.34224886506867563
2024-12-22,1.75,-0.567821980682121,-0.567821980682121
2024-12-23,1.25,-0.7182040577577512,-0.7182040577577512
2024-12-25,3.25,-0.1166757494552303,-0.1166757494552303
2024-12-26,2.0,-0.49263094214430586,-0.49263094214430586
2024-12-29,1.5,-0.643013019219936,-0.643013019219936
2024-12-30,2.0,-0.49263094214430586,-0.49263094214430586
2025-01-01,3.25,-0.1166757494552303,-0.1166757494552303
2025-01-02,2.0,-0.49263094214430586,-0.49263094214430586
2025-01-05,3.5,-0.041484710917415187,-0.041484710917415187
2025-01-06,2.75,-0.2670578265308605,-0.2670578265308605
2025-01-07,2.0,-0.49263094214430586,-0.49263094214430586
2025-01-08,3.0,-0.1918667879930454,-0.1918667879930454
2025-01-09,2.25,-0.41743990360649075,-0.41743990360649075
2025-01-12,4.25,0.18408840469603016,0.18408840469603016
2025-01-16,1.5,-0.643013019219936,-0.643013019219936
2025-01-19,2.25,-0.41743990360649075,-0.41743990360649075
2025-01-20,6.0,0.7104256744607359,0.7104256744607359
2025-01-21,2.25,-0.41743990360649075,-0.41743990360649075
2025-01-22,1.5,-0.643013019219936,-0.643013019219936
2025-01-23,3.75,0.03370632762039993,0.03370632762039993
2025-01-26,4.0,0.10889736615821505,0.10889736615821505
2025-01-27,3.0,-0.1918667879930454,-0.1918667879930454
2025-01-28,2.25,-0.41743990360649075,-0.41743990360649075
2025-01-29,2.25,-0.41743990360649075,-0.41743990360649075
2025-02-02,9.5,1.7631002139901477,1.7631002139901477
2025-02-03,2.25,-0.41743990360649075,-0.41743990360649075
2025-02-04,2.25,-0.41743990360649075,-0.41743990360649075
2025-02-05,1.75,-0.567821980682121,-0.567821980682121
2025-02-06,2.0,-0.49263094214430586,-0.49263094214430586
2025-02-09,2.75,-0.2670578265308605,-0.2670578265308605
2025-02-11,3.0,-0.1918667879930454,-0.1918667879930454
2025-02-16,2.75,-0.2670578265308605,-0.2670578265308605
2025-02-17,3.25,-0.1166757494552303,-0.1166757494552303
2025-02-18,1.5,-0.643013019219936,-0.643013019219936
2025-02-19,2.5,-0.34224886506867563,-0.34224886506867563
2025-02-20,2.75,-0.2670578265308605,-0.2670578265308605
2025-02-23,1.5,-0.643013019219936,-0.643013019219936
2025-02-24,3.5,-0.041484710917415187,-0.041484710917415187
2025-02-25,4.75,0.3344704817716604,0.3344704817716604
2025-02-26,3.0,-0.1918667879930454,-0.1918667879930454
2025-03-02,3.0,-0.1918667879930454,-0.1918667879930454
2025-03-03,5.75,0.6352346359229208,0.6352346359229208
2025-03-04,5.25,0.4848525588472906,0.4848525588472906
2025-03-05,5.75,0.6352346359229208,0.6352346359229208
2025-03-06,3.5,-0.041484710917415187,-0.041484710917415187
2025-03-09,4.0,0.10889736615821505,0.10889736615821505
2025-03-11,2.75,-0.2670578265308605,-0.2670578265308605
