Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.438060019330909,-0.438060019330909
2024-10-01,2.5,-0.23874271053534543,-0.23874271053534543
2024-10-02,2.0,-0.438060019330909,-0.438060019330909
2024-10-03,1.25,-0.7370359825242544,-0.7370359825242544
2024-10-06,3.25,0.06023325265799995,0.06023325265799995
2024-10-07,3.75,0.25955056145356353,0.25955056145356353
2024-10-08,1.75,-0.5377186737286908,-0.5377186737286908
2024-10-09,1.75,-0.5377186737286908,-0.5377186737286908
2024-10-13,1.5,-0.6373773281264726,-0.6373773281264726
2024-10-14,2.75,-0.13908405613756364,-0.13908405613756364
2024-10-16,2.25,-0.3384013649331272,-0.3384013649331272
2024-10-17,1.5,-0.6373773281264726,-0.6373773281264726
2024-10-20,2.0,-0.438060019330909,-0.438060019330909
2024-10-21,2.75,-0.13908405613756364,-0.13908405613756364
2024-10-22,3.25,0.06023325265799995,0.06023325265799995
2024-10-23,3.5,0.15989190705578174,0.15989190705578174
2024-10-24,2.5,-0.23874271053534543,-0.23874271053534543
2024-10-27,6.0,1.1564784510335997,1.1564784510335997
2024-10-28,2.25,-0.3384013649331272,-0.3384013649331272
2024-10-29,2.25,-0.3384013649331272,-0.3384013649331272
2024-11-03,3.75,0.25955056145356353,0.25955056145356353
2024-11-04,2.5,-0.23874271053534543,-0.23874271053534543
2024-11-05,23.25,8.032925604480543,8.032925604480543
2024-11-06,2.75,-0.13908405613756364,-0.13908405613756364
2024-11-07,3.0,-0.039425401739781846,-0.039425401739781846
2024-11-10,3.75,0.25955056145356353,0.25955056145356353
2024-11-11,2.75,-0.13908405613756364,-0.13908405613756364
2024-11-17,2.5,-0.23874271053534543,-0.23874271053534543
2024-11-18,2.0,-0.438060019330909,-0.438060019330909
2024-11-19,2.25,-0.3384013649331272,-0.3384013649331272
2024-11-20,1.25,-0.7370359825242544,-0.7370359825242544
2024-11-21,1.75,-0.5377186737286908,-0.5377186737286908
2024-11-24,3.75,0.25955056145356353,0.25955056145356353
2024-11-25,3.5,0.15989190705578174,0.15989190705578174
2024-11-26,2.0,-0.438060019330909,-0.438060019330909
2024-11-28,4.25,0.4588678702491271,0.4588678702491271
2024-12-01,4.5,0.5585265246469089,0.5585265246469089
2024-12-02,5.0,0.7578438334424725,0.7578438334424725
2024-12-03,4.5,0.5585265246469089,0.5585265246469089
2024-12-04,2.5,-0.23874271053534543,-0.23874271053534543
2024-12-05,3.25,0.06023325265799995,0.06023325265799995
2024-12-08,4.0,0.3592092158513453,0.3592092158513453
2024-12-10,2.25,-0.3384013649331272,-0.3384013649331272
2024-12-15,1.75,-0.5377186737286908,-0.5377186737286908
2024-12-16,1.75,-0.5377186737286908,-0.5377186737286908
2024-12-17,2.0,-0.438060019330909,-0.438060019330909
2024-12-18,2.5,-0.23874271053534543,-0.23874271053534543
2024-12-22,1.75,-0.5377186737286908,-0.5377186737286908
2024-12-23,1.25,-0.7370359825242544,-0.7370359825242544
2024-12-25,3.25,0.06023325265799995,0.06023325265799995
2024-12-26,2.0,-0.438060019330909,-0.438060019330909
2024-12-29,1.5,-0.6373773281264726,-0.6373773281264726
2024-12-30,2.0,-0.438060019330909,-0.438060019330909
2025-01-01,3.25,0.06023325265799995,0.06023325265799995
2025-01-02,2.0,-0.438060019330909,-0.438060019330909
2025-01-05,3.5,0.15989190705578174,0.15989190705578174
2025-01-06,2.75,-0.13908405613756364,-0.13908405613756364
2025-01-07,2.0,-0.438060019330909,-0.438060019330909
2025-01-08,3.0,-0.039425401739781846,-0.039425401739781846
2025-01-09,2.25,-0.3384013649331272,-0.3384013649331272
2025-01-12,4.25,0.4588678702491271,0.4588678702491271
2025-01-16,1.5,-0.6373773281264726,-0.6373773281264726
2025-01-19,2.25,-0.3384013649331272,-0.3384013649331272
2025-01-20,6.0,1.1564784510335997,1.1564784510335997
2025-01-21,2.25,-0.3384013649331272,-0.3384013649331272
2025-01-22,1.5,-0.6373773281264726,-0.6373773281264726
2025-01-23,3.75,0.25955056145356353,0.25955056145356353
2025-01-26,4.0,0.3592092158513453,0.3592092158513453
2025-01-27,3.0,-0.039425401739781846,-0.039425401739781846
2025-01-28,2.25,-0.3384013649331272,-0.3384013649331272
2025-01-29,2.25,-0.3384013649331272,-0.3384013649331272
2025-02-02,9.5,2.551699612602545,2.551699612602545
2025-02-03,2.25,-0.3384013649331272,-0.3384013649331272
2025-02-04,2.25,-0.3384013649331272,-0.3384013649331272
2025-02-05,1.75,-0.5377186737286908,-0.5377186737286908
2025-02-06,2.0,-0.438060019330909,-0.438060019330909
2025-02-09,2.75,-0.13908405613756364,-0.13908405613756364
2025-02-11,3.0,-0.039425401739781846,-0.039425401739781846
2025-02-16,2.75,-0.13908405613756364,-0.13908405613756364
2025-02-17,3.25,0.06023325265799995,0.06023325265799995
2025-02-18,1.5,-0.6373773281264726,-0.6373773281264726
2025-02-19,2.5,-0.23874271053534543,-0.23874271053534543
2025-02-20,2.75,-0.13908405613756364,-0.13908405613756364
2025-02-23,1.5,-0.6373773281264726,-0.6373773281264726
2025-02-24,3.5,0.15989190705578174,0.15989190705578174
2025-02-25,4.75,0.6581851790446906,0.6581851790446906
2025-02-26,3.0,-0.039425401739781846,-0.039425401739781846
2025-03-02,3.0,-0.039425401739781846,-0.039425401739781846
2025-03-03,5.75,1.056819796635818,1.056819796635818
2025-03-04,5.25,0.8575024878402543,0.8575024878402543
2025-03-05,5.75,1.056819796635818,1.056819796635818
