Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4514346293590637,-0.4514346293590637
2024-10-01,2.5,-0.2470114009700537,-0.2470114009700537
2024-10-02,2.0,-0.4514346293590637,-0.4514346293590637
2024-10-03,1.25,-0.7580694719425787,-0.7580694719425787
2024-10-06,3.25,0.059623441613461316,0.059623441613461316
2024-10-07,3.75,0.26404667000247134,0.26404667000247134
2024-10-08,1.75,-0.5536462435535687,-0.5536462435535687
2024-10-09,1.75,-0.5536462435535687,-0.5536462435535687
2024-10-13,1.5,-0.6558578577480737,-0.6558578577480737
2024-10-14,2.75,-0.1447997867755487,-0.1447997867755487
2024-10-16,2.25,-0.3492230151645587,-0.3492230151645587
2024-10-17,1.5,-0.6558578577480737,-0.6558578577480737
2024-10-20,2.0,-0.4514346293590637,-0.4514346293590637
2024-10-21,2.75,-0.1447997867755487,-0.1447997867755487
2024-10-22,3.25,0.059623441613461316,0.059623441613461316
2024-10-23,3.5,0.1618350558079663,0.1618350558079663
2024-10-24,2.5,-0.2470114009700537,-0.2470114009700537
2024-10-27,6.0,1.1839511977530164,1.1839511977530164
2024-10-28,2.25,-0.3492230151645587,-0.3492230151645587
2024-10-29,2.25,-0.3492230151645587,-0.3492230151645587
2024-11-03,3.75,0.26404667000247134,0.26404667000247134
2024-11-04,2.5,-0.2470114009700537,-0.2470114009700537
2024-11-05,23.25,8.23655257717386,8.23655257717386
2024-11-06,2.75,-0.1447997867755487,-0.1447997867755487
2024-11-07,3.0,-0.04258817258104369,-0.04258817258104369
2024-11-10,3.75,0.26404667000247134,0.26404667000247134
2024-11-11,2.75,-0.1447997867755487,-0.1447997867755487
2024-11-17,2.5,-0.2470114009700537,-0.2470114009700537
2024-11-18,2.0,-0.4514346293590637,-0.4514346293590637
2024-11-19,2.25,-0.3492230151645587,-0.3492230151645587
2024-11-20,1.25,-0.7580694719425787,-0.7580694719425787
2024-11-21,1.75,-0.5536462435535687,-0.5536462435535687
2024-11-24,3.75,0.26404667000247134,0.26404667000247134
2024-11-25,3.5,0.1618350558079663,0.1618350558079663
2024-11-26,2.0,-0.4514346293590637,-0.4514346293590637
2024-11-28,4.25,0.46846989839148134,0.46846989839148134
2024-12-01,4.5,0.5706815125859863,0.5706815125859863
2024-12-02,5.0,0.7751047409749964,0.7751047409749964
2024-12-03,4.5,0.5706815125859863,0.5706815125859863
2024-12-04,2.5,-0.2470114009700537,-0.2470114009700537
2024-12-05,3.25,0.059623441613461316,0.059623441613461316
2024-12-08,4.0,0.3662582841969763,0.3662582841969763
2024-12-10,2.25,-0.3492230151645587,-0.3492230151645587
2024-12-15,1.75,-0.5536462435535687,-0.5536462435535687
2024-12-16,1.75,-0.5536462435535687,-0.5536462435535687
2024-12-17,2.0,-0.4514346293590637,-0.4514346293590637
2024-12-18,2.5,-0.2470114009700537,-0.2470114009700537
2024-12-22,1.75,-0.5536462435535687,-0.5536462435535687
2024-12-23,1.25,-0.7580694719425787,-0.7580694719425787
2024-12-25,3.25,0.059623441613461316,0.059623441613461316
2024-12-26,2.0,-0.4514346293590637,-0.4514346293590637
2024-12-29,1.5,-0.6558578577480737,-0.6558578577480737
2024-12-30,2.0,-0.4514346293590637,-0.4514346293590637
2025-01-01,3.25,0.059623441613461316,0.059623441613461316
2025-01-02,2.0,-0.4514346293590637,-0.4514346293590637
2025-01-05,3.5,0.1618350558079663,0.1618350558079663
2025-01-06,2.75,-0.1447997867755487,-0.1447997867755487
2025-01-07,2.0,-0.4514346293590637,-0.4514346293590637
2025-01-08,3.0,-0.04258817258104369,-0.04258817258104369
2025-01-09,2.25,-0.3492230151645587,-0.3492230151645587
2025-01-12,4.25,0.46846989839148134,0.46846989839148134
2025-01-16,1.5,-0.6558578577480737,-0.6558578577480737
2025-01-19,2.25,-0.3492230151645587,-0.3492230151645587
2025-01-20,6.0,1.1839511977530164,1.1839511977530164
2025-01-21,2.25,-0.3492230151645587,-0.3492230151645587
2025-01-22,1.5,-0.6558578577480737,-0.6558578577480737
2025-01-23,3.75,0.26404667000247134,0.26404667000247134
2025-01-26,4.0,0.3662582841969763,0.3662582841969763
2025-01-27,3.0,-0.04258817258104369,-0.04258817258104369
2025-01-28,2.25,-0.3492230151645587,-0.3492230151645587
2025-01-29,2.25,-0.3492230151645587,-0.3492230151645587
2025-02-02,9.5,2.6149137964760865,2.6149137964760865
2025-02-03,2.25,-0.3492230151645587,-0.3492230151645587
2025-02-04,2.25,-0.3492230151645587,-0.3492230151645587
2025-02-05,1.75,-0.5536462435535687,-0.5536462435535687
