Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.36898962294878435,-0.36898962294878435
2024-10-01,2.5,-0.17613790363757298,-0.17613790363757298
2024-10-02,2.0,-0.36898962294878435,-0.36898962294878435
2024-10-03,1.25,-0.6582672019156014,-0.6582672019156014
2024-10-06,3.25,0.11313967532924403,0.11313967532924403
2024-10-07,3.75,0.3059913946404554,0.3059913946404554
2024-10-08,1.75,-0.46541548260439003,-0.46541548260439003
2024-10-09,1.75,-0.46541548260439003,-0.46541548260439003
2024-10-13,1.5,-0.5618413422599957,-0.5618413422599957
2024-10-14,2.75,-0.07971204398196731,-0.07971204398196731
2024-10-16,2.25,-0.27256376329317866,-0.27256376329317866
2024-10-17,1.5,-0.5618413422599957,-0.5618413422599957
2024-10-20,2.0,-0.36898962294878435,-0.36898962294878435
2024-10-21,2.75,-0.07971204398196731,-0.07971204398196731
2024-10-22,3.25,0.11313967532924403,0.11313967532924403
2024-10-23,3.5,0.2095655349848497,0.2095655349848497
2024-10-24,2.5,-0.17613790363757298,-0.17613790363757298
2024-10-27,6.0,1.1738241315409064,1.1738241315409064
2024-10-28,2.25,-0.27256376329317866,-0.27256376329317866
2024-10-29,2.25,-0.27256376329317866,-0.27256376329317866
2024-11-03,3.75,0.3059913946404554,0.3059913946404554
2024-11-04,2.5,-0.17613790363757298,-0.17613790363757298
2024-11-05,23.25,7.827208447777698,7.827208447777698
2024-11-06,2.75,-0.07971204398196731,-0.07971204398196731
2024-11-07,3.0,0.01671381567363836,0.01671381567363836
2024-11-10,3.75,0.3059913946404554,0.3059913946404554
2024-11-11,2.75,-0.07971204398196731,-0.07971204398196731
2024-11-17,2.5,-0.17613790363757298,-0.17613790363757298
2024-11-18,2.0,-0.36898962294878435,-0.36898962294878435
2024-11-19,2.25,-0.27256376329317866,-0.27256376329317866
2024-11-20,1.25,-0.6582672019156014,-0.6582672019156014
2024-11-21,1.75,-0.46541548260439003,-0.46541548260439003
2024-11-24,3.75,0.3059913946404554,0.3059913946404554
2024-11-25,3.5,0.2095655349848497,0.2095655349848497
2024-11-26,2.0,-0.36898962294878435,-0.36898962294878435
2024-11-28,4.25,0.49884311395166675,0.49884311395166675
2024-12-01,4.5,0.5952689736072724,0.5952689736072724
2024-12-02,5.0,0.7881206929184837,0.7881206929184837
2024-12-03,4.5,0.5952689736072724,0.5952689736072724
2024-12-04,2.5,-0.17613790363757298,-0.17613790363757298
2024-12-05,3.25,0.11313967532924403,0.11313967532924403
2024-12-08,4.0,0.40241725429606107,0.40241725429606107
2024-12-10,2.25,-0.27256376329317866,-0.27256376329317866
2024-12-15,1.75,-0.46541548260439003,-0.46541548260439003
2024-12-16,1.75,-0.46541548260439003,-0.46541548260439003
2024-12-17,2.0,-0.36898962294878435,-0.36898962294878435
2024-12-18,2.5,-0.17613790363757298,-0.17613790363757298
2024-12-22,1.75,-0.46541548260439003,-0.46541548260439003
2024-12-23,1.25,-0.6582672019156014,-0.6582672019156014
2024-12-25,3.25,0.11313967532924403,0.11313967532924403
2024-12-26,2.0,-0.36898962294878435,-0.36898962294878435
2024-12-29,1.5,-0.5618413422599957,-0.5618413422599957
2024-12-30,2.0,-0.36898962294878435,-0.36898962294878435
2025-01-01,3.25,0.11313967532924403,0.11313967532924403
2025-01-02,2.0,-0.36898962294878435,-0.36898962294878435
2025-01-05,3.5,0.2095655349848497,0.2095655349848497
2025-01-06,2.75,-0.07971204398196731,-0.07971204398196731
2025-01-07,2.0,-0.36898962294878435,-0.36898962294878435
2025-01-08,3.0,0.01671381567363836,0.01671381567363836
2025-01-09,2.25,-0.27256376329317866,-0.27256376329317866
2025-01-12,4.25,0.49884311395166675,0.49884311395166675
2025-01-13,2.5,-0.17613790363757298,-0.17613790363757298
2025-01-14,1.5,-0.5618413422599957,-0.5618413422599957
2025-01-15,1.5,-0.5618413422599957,-0.5618413422599957
2025-01-16,1.5,-0.5618413422599957,-0.5618413422599957
2025-01-19,2.25,-0.27256376329317866,-0.27256376329317866
2025-01-20,6.0,1.1738241315409064,1.1738241315409064
2025-01-21,2.25,-0.27256376329317866,-0.27256376329317866
2025-01-22,1.5,-0.5618413422599957,-0.5618413422599957
2025-01-23,3.75,0.3059913946404554,0.3059913946404554
2025-01-26,4.0,0.40241725429606107,0.40241725429606107
2025-01-27,3.0,0.01671381567363836,0.01671381567363836
2025-01-28,2.25,-0.27256376329317866,-0.27256376329317866
2025-01-29,2.25,-0.27256376329317866,-0.27256376329317866
2025-01-30,3.0,0.01671381567363836,0.01671381567363836
