Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5176712115663494,-0.5176712115663494
2024-10-01,2.5,-0.35353155911848255,-0.35353155911848255
2024-10-02,2.0,-0.5176712115663494,-0.5176712115663494
2024-10-03,1.25,-0.7638806902381498,-0.7638806902381498
2024-10-06,3.25,-0.10732208044668223,-0.10732208044668223
2024-10-07,3.75,0.056817572001184626,0.056817572001184626
2024-10-08,1.75,-0.5997410377902829,-0.5997410377902829
2024-10-09,1.75,-0.5997410377902829,-0.5997410377902829
2024-10-13,1.5,-0.6818108640142163,-0.6818108640142163
2024-10-14,2.75,-0.2714617328945491,-0.2714617328945491
2024-10-16,2.25,-0.435601385342416,-0.435601385342416
2024-10-17,1.5,-0.6818108640142163,-0.6818108640142163
2024-10-20,2.0,-0.5176712115663494,-0.5176712115663494
2024-10-21,2.75,-0.2714617328945491,-0.2714617328945491
2024-10-22,3.25,-0.10732208044668223,-0.10732208044668223
2024-10-23,3.5,-0.025252254222748804,-0.025252254222748804
2024-10-24,2.5,-0.35353155911848255,-0.35353155911848255
2024-10-27,6.0,0.7954460080165855,0.7954460080165855
2024-10-28,2.25,-0.435601385342416,-0.435601385342416
2024-10-29,2.25,-0.435601385342416,-0.435601385342416
2024-11-03,3.75,0.056817572001184626,0.056817572001184626
2024-11-04,2.5,-0.35353155911848255,-0.35353155911848255
2024-11-05,23.25,6.458264017467992,6.458264017467992
2024-11-06,2.75,-0.2714617328945491,-0.2714617328945491
2024-11-07,3.0,-0.18939190667061567,-0.18939190667061567
2024-11-10,3.75,0.056817572001184626,0.056817572001184626
2024-11-11,2.75,-0.2714617328945491,-0.2714617328945491
2024-11-17,2.5,-0.35353155911848255,-0.35353155911848255
2024-11-18,2.0,-0.5176712115663494,-0.5176712115663494
2024-11-19,2.25,-0.435601385342416,-0.435601385342416
2024-11-20,1.25,-0.7638806902381498,-0.7638806902381498
2024-11-21,1.75,-0.5997410377902829,-0.5997410377902829
