Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.48769315152359893,-0.48769315152359893
2024-10-01,2.5,-0.309268827795453,-0.309268827795453
2024-10-02,2.0,-0.48769315152359893,-0.48769315152359893
2024-10-03,1.25,-0.7553296371158179,-0.7553296371158179
2024-10-06,3.25,-0.041632342203234064,-0.041632342203234064
2024-10-07,3.75,0.1367919815249119,0.1367919815249119
2024-10-08,1.75,-0.5769053133876719,-0.5769053133876719
2024-10-09,1.75,-0.5769053133876719,-0.5769053133876719
2024-10-13,1.5,-0.6661174752517449,-0.6661174752517449
2024-10-14,2.75,-0.22005666593138,-0.22005666593138
2024-10-15,1.25,-0.7553296371158179,-0.7553296371158179
2024-10-16,2.25,-0.398480989659526,-0.398480989659526
2024-10-17,1.5,-0.6661174752517449,-0.6661174752517449
2024-10-20,2.0,-0.48769315152359893,-0.48769315152359893
2024-10-21,2.75,-0.22005666593138,-0.22005666593138
2024-10-22,3.25,-0.041632342203234064,-0.041632342203234064
2024-10-23,3.5,0.047579819660838914,0.047579819660838914
2024-10-24,2.5,-0.309268827795453,-0.309268827795453
2024-10-27,6.0,0.9397014383015687,0.9397014383015687
2024-10-28,2.25,-0.398480989659526,-0.398480989659526
2024-10-29,2.25,-0.398480989659526,-0.398480989659526
2024-11-03,3.75,0.1367919815249119,0.1367919815249119
2024-11-04,2.5,-0.309268827795453,-0.309268827795453
2024-11-05,23.25,7.095340606922604,7.095340606922604
2024-11-06,2.75,-0.22005666593138,-0.22005666593138
2024-11-07,3.0,-0.13084450406730705,-0.13084450406730705
2024-11-10,3.75,0.1367919815249119,0.1367919815249119
2024-11-11,2.75,-0.22005666593138,-0.22005666593138
2024-11-12,2.5,-0.309268827795453,-0.309268827795453
2024-11-17,2.5,-0.309268827795453,-0.309268827795453
2024-11-18,2.0,-0.48769315152359893,-0.48769315152359893
2024-11-19,2.25,-0.398480989659526,-0.398480989659526
2024-11-20,1.25,-0.7553296371158179,-0.7553296371158179
