Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.351946640249847,-0.351946640249847
2024-10-01,2.5,-0.16657016561443144,-0.16657016561443144
2024-10-02,2.0,-0.351946640249847,-0.351946640249847
2024-10-03,1.25,-0.6300113522029703,-0.6300113522029703
2024-10-06,3.25,0.11149454633869188,0.11149454633869188
2024-10-07,3.75,0.29687102097410745,0.29687102097410745
2024-10-08,1.75,-0.44463487756755476,-0.44463487756755476
2024-10-09,1.75,-0.44463487756755476,-0.44463487756755476
2024-10-13,1.5,-0.5373231148852625,-0.5373231148852625
2024-10-14,2.75,-0.07388192829672367,-0.07388192829672367
2024-10-16,2.25,-0.2592584029321392,-0.2592584029321392
2024-10-17,1.5,-0.5373231148852625,-0.5373231148852625
2024-10-20,2.0,-0.351946640249847,-0.351946640249847
2024-10-21,2.75,-0.07388192829672367,-0.07388192829672367
2024-10-22,3.25,0.11149454633869188,0.11149454633869188
2024-10-23,3.5,0.20418278365639964,0.20418278365639964
2024-10-24,2.5,-0.16657016561443144,-0.16657016561443144
2024-10-27,6.0,1.1310651568334773,1.1310651568334773
2024-10-28,2.25,-0.2592584029321392,-0.2592584029321392
2024-10-29,2.25,-0.2592584029321392,-0.2592584029321392
2024-11-03,3.75,0.29687102097410745,0.29687102097410745
2024-11-04,2.5,-0.16657016561443144,-0.16657016561443144
2024-11-05,23.25,7.526553531755314,7.526553531755314
2024-11-06,2.75,-0.07388192829672367,-0.07388192829672367
2024-11-07,3.0,0.018806309020984104,0.018806309020984104
2024-11-10,3.75,0.29687102097410745,0.29687102097410745
2024-11-11,2.75,-0.07388192829672367,-0.07388192829672367
2024-11-17,2.5,-0.16657016561443144,-0.16657016561443144
2024-11-18,2.0,-0.351946640249847,-0.351946640249847
2024-11-19,2.25,-0.2592584029321392,-0.2592584029321392
2024-11-20,1.25,-0.6300113522029703,-0.6300113522029703
2024-11-21,1.75,-0.44463487756755476,-0.44463487756755476
2024-11-24,3.75,0.29687102097410745,0.29687102097410745
2024-11-25,3.5,0.20418278365639964,0.20418278365639964
2024-11-26,2.0,-0.351946640249847,-0.351946640249847
2024-11-28,4.25,0.48224749560952296,0.48224749560952296
2024-12-01,4.5,0.5749357329272308,0.5749357329272308
2024-12-02,5.0,0.7603122075626463,0.7603122075626463
2024-12-03,4.5,0.5749357329272308,0.5749357329272308
2024-12-04,2.5,-0.16657016561443144,-0.16657016561443144
2024-12-05,3.25,0.11149454633869188,0.11149454633869188
2024-12-08,4.0,0.3895592582918152,0.3895592582918152
2024-12-10,2.25,-0.2592584029321392,-0.2592584029321392
2024-12-15,1.75,-0.44463487756755476,-0.44463487756755476
2024-12-16,1.75,-0.44463487756755476,-0.44463487756755476
2024-12-17,2.0,-0.351946640249847,-0.351946640249847
2024-12-18,2.5,-0.16657016561443144,-0.16657016561443144
2024-12-22,1.75,-0.44463487756755476,-0.44463487756755476
2024-12-23,1.25,-0.6300113522029703,-0.6300113522029703
2024-12-25,3.25,0.11149454633869188,0.11149454633869188
2024-12-26,2.0,-0.351946640249847,-0.351946640249847
2024-12-29,1.5,-0.5373231148852625,-0.5373231148852625
2024-12-30,2.0,-0.351946640249847,-0.351946640249847
2025-01-01,3.25,0.11149454633869188,0.11149454633869188
2025-01-02,2.0,-0.351946640249847,-0.351946640249847
2025-01-05,3.5,0.20418278365639964,0.20418278365639964
2025-01-06,2.75,-0.07388192829672367,-0.07388192829672367
2025-01-07,2.0,-0.351946640249847,-0.351946640249847
2025-01-08,3.0,0.018806309020984104,0.018806309020984104
2025-01-09,2.25,-0.2592584029321392,-0.2592584029321392
2025-01-12,4.25,0.48224749560952296,0.48224749560952296
2025-01-13,2.5,-0.16657016561443144,-0.16657016561443144
2025-01-14,1.5,-0.5373231148852625,-0.5373231148852625
2025-01-15,1.5,-0.5373231148852625,-0.5373231148852625
2025-01-16,1.5,-0.5373231148852625,-0.5373231148852625
2025-01-19,2.25,-0.2592584029321392,-0.2592584029321392
2025-01-20,6.0,1.1310651568334773,1.1310651568334773
2025-01-21,2.25,-0.2592584029321392,-0.2592584029321392
2025-01-22,1.5,-0.5373231148852625,-0.5373231148852625
