Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3811244163973044,-0.3811244163973044
2024-10-01,2.5,-0.2072273442768613,-0.2072273442768613
2024-10-02,2.0,-0.3811244163973044,-0.3811244163973044
2024-10-06,3.25,0.05361826390380332,0.05361826390380332
2024-10-07,4.25,0.4014124081446895,0.4014124081446895
2024-10-08,2.0,-0.3811244163973044,-0.3811244163973044
2024-10-13,1.5,-0.5550214885177475,-0.5550214885177475
2024-10-15,1.25,-0.6419700245779689,-0.6419700245779689
2024-10-16,2.25,-0.2941758803370828,-0.2941758803370828
2024-10-17,1.5,-0.5550214885177475,-0.5550214885177475
2024-10-20,2.0,-0.3811244163973044,-0.3811244163973044
2024-10-21,2.75,-0.12027880821663975,-0.12027880821663975
2024-10-22,3.25,0.05361826390380332,0.05361826390380332
2024-10-23,3.5,0.14056679996402485,0.14056679996402485
2024-10-27,6.0,1.0100521605662403,1.0100521605662403
2024-10-28,2.25,-0.2941758803370828,-0.2941758803370828
2024-11-03,3.75,0.2275153360242464,0.2275153360242464
2024-11-04,2.5,-0.2072273442768613,-0.2072273442768613
2024-11-05,23.25,7.009501148721527,7.009501148721527
2024-11-06,2.75,-0.12027880821663975,-0.12027880821663975
2024-11-10,3.75,0.2275153360242464,0.2275153360242464
2024-11-14,2.75,-0.12027880821663975,-0.12027880821663975
2024-11-17,2.5,-0.2072273442768613,-0.2072273442768613
2024-11-18,2.0,-0.3811244163973044,-0.3811244163973044
2024-11-19,2.25,-0.2941758803370828,-0.2941758803370828
2024-11-20,1.25,-0.6419700245779689,-0.6419700245779689
2024-11-24,3.75,0.2275153360242464,0.2275153360242464
2024-11-25,3.5,0.14056679996402485,0.14056679996402485
2024-11-27,4.25,0.4014124081446895,0.4014124081446895
2024-11-28,4.25,0.4014124081446895,0.4014124081446895
2024-12-01,4.5,0.488360944204911,0.488360944204911
2024-12-02,5.0,0.6622580163253541,0.6622580163253541
2024-12-03,4.5,0.488360944204911,0.488360944204911
2024-12-04,2.5,-0.2072273442768613,-0.2072273442768613
2024-12-09,3.75,0.2275153360242464,0.2275153360242464
2024-12-12,3.0,-0.03333027215641821,-0.03333027215641821
2024-12-15,1.75,-0.4680729524575259,-0.4680729524575259
2024-12-16,1.75,-0.4680729524575259,-0.4680729524575259
2024-12-17,2.0,-0.3811244163973044,-0.3811244163973044
2024-12-22,1.75,-0.4680729524575259,-0.4680729524575259
2024-12-23,1.25,-0.6419700245779689,-0.6419700245779689
2024-12-25,3.25,0.05361826390380332,0.05361826390380332
2024-12-26,2.0,-0.3811244163973044,-0.3811244163973044
2024-12-29,1.5,-0.5550214885177475,-0.5550214885177475
2024-12-30,2.0,-0.3811244163973044,-0.3811244163973044
2025-01-01,3.25,0.05361826390380332,0.05361826390380332
2025-01-02,2.0,-0.3811244163973044,-0.3811244163973044
2025-01-05,3.5,0.14056679996402485,0.14056679996402485
2025-01-06,2.75,-0.12027880821663975,-0.12027880821663975
2025-01-07,2.0,-0.3811244163973044,-0.3811244163973044
2025-01-08,3.0,-0.03333027215641821,-0.03333027215641821
2025-01-09,2.25,-0.2941758803370828,-0.2941758803370828
2025-01-12,4.25,0.4014124081446895,0.4014124081446895
2025-01-13,2.5,-0.2072273442768613,-0.2072273442768613
2025-01-14,1.5,-0.5550214885177475,-0.5550214885177475
2025-01-15,1.5,-0.5550214885177475,-0.5550214885177475
2025-01-16,1.5,-0.5550214885177475,-0.5550214885177475
2025-01-19,2.25,-0.2941758803370828,-0.2941758803370828
2025-01-20,6.0,1.0100521605662403,1.0100521605662403
2025-01-21,2.25,-0.2941758803370828,-0.2941758803370828
