Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5012001553001838,-0.5012001553001838
2024-10-01,2.5,-0.348550361807742,-0.348550361807742
2024-10-02,2.0,-0.5012001553001838,-0.5012001553001838
2024-10-03,1.25,-0.7301748455388465,-0.7301748455388465
2024-10-06,3.25,-0.11957567156907938,-0.11957567156907938
2024-10-07,3.75,0.033074121923362405,0.033074121923362405
2024-10-08,1.75,-0.5775250520464047,-0.5775250520464047
2024-10-09,1.75,-0.5775250520464047,-0.5775250520464047
2024-10-13,1.5,-0.6538499487926256,-0.6538499487926256
2024-10-14,2.75,-0.2722254650615211,-0.2722254650615211
2024-10-16,2.25,-0.4248752585539629,-0.4248752585539629
2024-10-17,1.5,-0.6538499487926256,-0.6538499487926256
2024-10-20,2.0,-0.5012001553001838,-0.5012001553001838
2024-10-21,2.75,-0.2722254650615211,-0.2722254650615211
2024-10-22,3.25,-0.11957567156907938,-0.11957567156907938
2024-10-23,3.5,-0.04325077482285848,-0.04325077482285848
2024-10-24,2.5,-0.348550361807742,-0.348550361807742
2024-10-27,6.0,0.7199981926393504,0.7199981926393504
2024-10-28,2.25,-0.4248752585539629,-0.4248752585539629
2024-10-29,2.25,-0.4248752585539629,-0.4248752585539629
2024-11-03,3.75,0.033074121923362405,0.033074121923362405
2024-11-04,2.5,-0.348550361807742,-0.348550361807742
2024-11-05,23.25,5.986416068128592,5.986416068128592
2024-11-06,2.75,-0.2722254650615211,-0.2722254650615211
2024-11-07,3.0,-0.19590056831530026,-0.19590056831530026
2024-11-10,3.75,0.033074121923362405,0.033074121923362405
2024-11-11,2.75,-0.2722254650615211,-0.2722254650615211
2024-11-17,2.5,-0.348550361807742,-0.348550361807742
2024-11-18,2.0,-0.5012001553001838,-0.5012001553001838
2024-11-19,2.25,-0.4248752585539629,-0.4248752585539629
2024-11-20,1.25,-0.7301748455388465,-0.7301748455388465
2024-11-21,1.75,-0.5775250520464047,-0.5775250520464047
2024-11-24,3.75,0.033074121923362405,0.033074121923362405
2024-11-25,3.5,-0.04325077482285848,-0.04325077482285848
2024-11-26,2.0,-0.5012001553001838,-0.5012001553001838
2024-11-28,4.25,0.18572391541580419,0.18572391541580419
2024-12-01,4.5,0.2620488121620251,0.2620488121620251
2024-12-02,5.0,0.4146986056544668,0.4146986056544668
2024-12-03,4.5,0.2620488121620251,0.2620488121620251
2024-12-04,2.5,-0.348550361807742,-0.348550361807742
2024-12-05,3.25,-0.11957567156907938,-0.11957567156907938
2024-12-08,4.0,0.10939901866958329,0.10939901866958329
2024-12-10,2.25,-0.4248752585539629,-0.4248752585539629
2024-12-15,1.75,-0.5775250520464047,-0.5775250520464047
2024-12-16,1.75,-0.5775250520464047,-0.5775250520464047
2024-12-17,2.0,-0.5012001553001838,-0.5012001553001838
2024-12-18,2.5,-0.348550361807742,-0.348550361807742
2024-12-22,1.75,-0.5775250520464047,-0.5775250520464047
2024-12-23,1.25,-0.7301748455388465,-0.7301748455388465
2024-12-25,3.25,-0.11957567156907938,-0.11957567156907938
2024-12-26,2.0,-0.5012001553001838,-0.5012001553001838
2024-12-29,1.5,-0.6538499487926256,-0.6538499487926256
2024-12-30,2.0,-0.5012001553001838,-0.5012001553001838
2025-01-01,3.25,-0.11957567156907938,-0.11957567156907938
2025-01-02,2.0,-0.5012001553001838,-0.5012001553001838
2025-01-05,3.5,-0.04325077482285848,-0.04325077482285848
2025-01-06,2.75,-0.2722254650615211,-0.2722254650615211
2025-01-07,2.0,-0.5012001553001838,-0.5012001553001838
2025-01-08,3.0,-0.19590056831530026,-0.19590056831530026
2025-01-09,2.25,-0.4248752585539629,-0.4248752585539629
2025-01-12,4.25,0.18572391541580419,0.18572391541580419
2025-01-16,1.5,-0.6538499487926256,-0.6538499487926256
2025-01-19,2.25,-0.4248752585539629,-0.4248752585539629
2025-01-20,6.0,0.7199981926393504,0.7199981926393504
2025-01-21,2.25,-0.4248752585539629,-0.4248752585539629
2025-01-22,1.5,-0.6538499487926256,-0.6538499487926256
2025-01-23,3.75,0.033074121923362405,0.033074121923362405
2025-01-26,4.0,0.10939901866958329,0.10939901866958329
2025-01-27,3.0,-0.19590056831530026,-0.19590056831530026
2025-01-28,2.25,-0.4248752585539629,-0.4248752585539629
2025-01-29,2.25,-0.4248752585539629,-0.4248752585539629
2025-02-02,9.5,1.7885467470864427,1.7885467470864427
2025-02-03,2.25,-0.4248752585539629,-0.4248752585539629
2025-02-04,2.25,-0.4248752585539629,-0.4248752585539629
2025-02-05,1.75,-0.5775250520464047,-0.5775250520464047
2025-02-06,2.0,-0.5012001553001838,-0.5012001553001838
2025-02-09,2.75,-0.2722254650615211,-0.2722254650615211
2025-02-11,3.0,-0.19590056831530026,-0.19590056831530026
2025-02-16,2.75,-0.2722254650615211,-0.2722254650615211
2025-02-17,3.25,-0.11957567156907938,-0.11957567156907938
2025-02-18,1.5,-0.6538499487926256,-0.6538499487926256
2025-02-19,2.5,-0.348550361807742,-0.348550361807742
2025-02-20,2.75,-0.2722254650615211,-0.2722254650615211
2025-02-23,1.5,-0.6538499487926256,-0.6538499487926256
2025-02-24,3.5,-0.04325077482285848,-0.04325077482285848
2025-02-25,4.75,0.338373708908246,0.338373708908246
2025-02-26,3.0,-0.19590056831530026,-0.19590056831530026
2025-03-02,3.0,-0.19590056831530026,-0.19590056831530026
2025-03-03,5.75,0.6436732958931295,0.6436732958931295
2025-03-04,5.25,0.4910235024006877,0.4910235024006877
2025-03-05,5.75,0.6436732958931295,0.6436732958931295
2025-03-06,3.5,-0.04325077482285848,-0.04325077482285848
2025-03-09,4.0,0.10939901866958329,0.10939901866958329
2025-03-11,2.75,-0.2722254650615211,-0.2722254650615211
2025-03-16,3.5,-0.04325077482285848,-0.04325077482285848
2025-03-17,2.75,-0.2722254650615211,-0.2722254650615211
2025-03-18,1.75,-0.5775250520464047,-0.5775250520464047
