Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5266294686022278,-0.5266294686022278
2024-10-01,2.5,-0.35356373597689894,-0.35356373597689894
2024-10-02,2.0,-0.5266294686022278,-0.5266294686022278
2024-10-03,1.25,-0.7862280675402211,-0.7862280675402211
2024-10-06,3.25,-0.09396513703890559,-0.09396513703890559
2024-10-07,3.75,0.0791005955864233,0.0791005955864233
2024-10-08,1.75,-0.6131623349148922,-0.6131623349148922
2024-10-09,1.75,-0.6131623349148922,-0.6131623349148922
2024-10-13,1.5,-0.6996952012275567,-0.6996952012275567
2024-10-14,2.75,-0.2670308696642345,-0.2670308696642345
2024-10-15,1.25,-0.7862280675402211,-0.7862280675402211
2024-10-16,2.25,-0.4400966022895634,-0.4400966022895634
2024-10-17,1.5,-0.6996952012275567,-0.6996952012275567
2024-10-20,2.0,-0.5266294686022278,-0.5266294686022278
2024-10-21,2.75,-0.2670308696642345,-0.2670308696642345
2024-10-22,3.25,-0.09396513703890559,-0.09396513703890559
2024-10-23,3.5,-0.007432270726241152,-0.007432270726241152
2024-10-24,2.5,-0.35356373597689894,-0.35356373597689894
2024-10-27,6.0,0.8578963924004033,0.8578963924004033
2024-10-28,2.25,-0.4400966022895634,-0.4400966022895634
2024-10-29,2.25,-0.4400966022895634,-0.4400966022895634
2024-11-03,3.75,0.0791005955864233,0.0791005955864233
2024-11-04,2.5,-0.35356373597689894,-0.35356373597689894
2024-11-05,23.25,6.8286641679742495,6.8286641679742495
2024-11-06,2.75,-0.2670308696642345,-0.2670308696642345
2024-11-07,3.0,-0.18049800335157004,-0.18049800335157004
2024-11-10,3.75,0.0791005955864233,0.0791005955864233
2024-11-11,2.75,-0.2670308696642345,-0.2670308696642345
2024-11-12,2.5,-0.35356373597689894,-0.35356373597689894
2024-11-17,2.5,-0.35356373597689894,-0.35356373597689894
2024-11-18,2.0,-0.5266294686022278,-0.5266294686022278
2024-11-19,2.25,-0.4400966022895634,-0.4400966022895634
2024-11-20,1.25,-0.7862280675402211,-0.7862280675402211
2024-11-21,1.75,-0.6131623349148922,-0.6131623349148922
2024-11-24,3.75,0.0791005955864233,0.0791005955864233
2024-11-25,3.5,-0.007432270726241152,-0.007432270726241152
2024-11-26,2.0,-0.5266294686022278,-0.5266294686022278
2024-11-28,4.25,0.25216632821175217,0.25216632821175217
2024-12-01,4.5,0.33869919452441666,0.33869919452441666
2024-12-02,5.0,0.5117649271497455,0.5117649271497455
2024-12-03,4.5,0.33869919452441666,0.33869919452441666
2024-12-04,2.5,-0.35356373597689894,-0.35356373597689894
2024-12-05,3.25,-0.09396513703890559,-0.09396513703890559
2024-12-08,4.0,0.16563346189908773,0.16563346189908773
2024-12-09,3.75,0.0791005955864233,0.0791005955864233
2024-12-10,2.25,-0.4400966022895634,-0.4400966022895634
2024-12-15,1.75,-0.6131623349148922,-0.6131623349148922
2024-12-16,1.75,-0.6131623349148922,-0.6131623349148922
2024-12-17,2.0,-0.5266294686022278,-0.5266294686022278
2024-12-18,2.5,-0.35356373597689894,-0.35356373597689894
2024-12-22,1.75,-0.6131623349148922,-0.6131623349148922
2024-12-23,1.25,-0.7862280675402211,-0.7862280675402211
2024-12-25,3.25,-0.09396513703890559,-0.09396513703890559
2024-12-26,2.0,-0.5266294686022278,-0.5266294686022278
2024-12-29,1.5,-0.6996952012275567,-0.6996952012275567
2024-12-30,2.0,-0.5266294686022278,-0.5266294686022278
2025-01-01,3.25,-0.09396513703890559,-0.09396513703890559
2025-01-02,2.0,-0.5266294686022278,-0.5266294686022278
2025-01-05,3.5,-0.007432270726241152,-0.007432270726241152
2025-01-06,2.75,-0.2670308696642345,-0.2670308696642345
2025-01-07,2.0,-0.5266294686022278,-0.5266294686022278
2025-01-08,3.0,-0.18049800335157004,-0.18049800335157004
2025-01-09,2.25,-0.4400966022895634,-0.4400966022895634
2025-01-12,4.25,0.25216632821175217,0.25216632821175217
2025-01-13,2.5,-0.35356373597689894,-0.35356373597689894
2025-01-16,1.5,-0.6996952012275567,-0.6996952012275567
2025-01-19,2.25,-0.4400966022895634,-0.4400966022895634
2025-01-20,6.0,0.8578963924004033,0.8578963924004033
2025-01-21,2.25,-0.4400966022895634,-0.4400966022895634
2025-01-22,1.5,-0.6996952012275567,-0.6996952012275567
2025-01-23,3.75,0.0791005955864233,0.0791005955864233
2025-01-26,4.0,0.16563346189908773,0.16563346189908773
2025-01-27,3.0,-0.18049800335157004,-0.18049800335157004
2025-01-28,2.25,-0.4400966022895634,-0.4400966022895634
2025-01-29,2.25,-0.4400966022895634,-0.4400966022895634
2025-02-02,9.5,2.0693565207777054,2.0693565207777054
2025-02-03,2.25,-0.4400966022895634,-0.4400966022895634
2025-02-04,2.25,-0.4400966022895634,-0.4400966022895634
2025-02-05,1.75,-0.6131623349148922,-0.6131623349148922
2025-02-06,2.0,-0.5266294686022278,-0.5266294686022278
2025-02-09,2.75,-0.2670308696642345,-0.2670308696642345
2025-02-10,1.75,-0.6131623349148922,-0.6131623349148922
2025-02-11,3.0,-0.18049800335157004,-0.18049800335157004
2025-02-16,2.75,-0.2670308696642345,-0.2670308696642345
2025-02-17,3.25,-0.09396513703890559,-0.09396513703890559
2025-02-18,1.5,-0.6996952012275567,-0.6996952012275567
2025-02-19,2.5,-0.35356373597689894,-0.35356373597689894
2025-02-20,2.75,-0.2670308696642345,-0.2670308696642345
2025-02-23,1.5,-0.6996952012275567,-0.6996952012275567
2025-02-24,3.5,-0.007432270726241152,-0.007432270726241152
2025-02-25,4.75,0.4252320608370811,0.4252320608370811
2025-02-26,3.0,-0.18049800335157004,-0.18049800335157004
2025-03-02,3.0,-0.18049800335157004,-0.18049800335157004
2025-03-03,5.75,0.7713635260877388,0.7713635260877388
2025-03-04,5.25,0.59829779346241,0.59829779346241
2025-03-05,5.75,0.7713635260877388,0.7713635260877388
2025-03-06,3.5,-0.007432270726241152,-0.007432270726241152
2025-03-09,4.0,0.16563346189908773,0.16563346189908773
2025-03-10,6.75,1.1174949913383967,1.1174949913383967
2025-03-11,2.75,-0.2670308696642345,-0.2670308696642345
2025-03-16,3.5,-0.007432270726241152,-0.007432270726241152
2025-03-17,2.75,-0.2670308696642345,-0.2670308696642345
2025-03-18,1.75,-0.6131623349148922,-0.6131623349148922
2025-03-19,2.25,-0.4400966022895634,-0.4400966022895634
2025-03-20,2.25,-0.4400966022895634,-0.4400966022895634
2025-03-23,3.0,-0.18049800335157004,-0.18049800335157004
2025-03-24,1.75,-0.6131623349148922,-0.6131623349148922
2025-03-25,2.25,-0.4400966022895634,-0.4400966022895634
2025-03-26,2.75,-0.2670308696642345,-0.2670308696642345
2025-03-30,5.75,0.7713635260877388,0.7713635260877388
2025-03-31,3.0,-0.18049800335157004,-0.18049800335157004
2025-04-01,3.25,-0.09396513703890559,-0.09396513703890559
2025-04-02,9.5,2.0693565207777054,2.0693565207777054
2025-04-03,9.25,1.982823654465041,1.982823654465041
2025-04-06,14.75,3.886546713343659,3.886546713343659
