Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4986204589520406,-0.4986204589520406
2024-10-01,2.5,-0.34549082561905353,-0.34549082561905353
2024-10-02,2.0,-0.4986204589520406,-0.4986204589520406
2024-10-03,1.25,-0.7283149089515212,-0.7283149089515212
2024-10-06,3.25,-0.1157963756195729,-0.1157963756195729
2024-10-07,3.75,0.03733325771341416,0.03733325771341416
2024-10-08,1.75,-0.5751852756185342,-0.5751852756185342
2024-10-09,1.75,-0.5751852756185342,-0.5751852756185342
2024-10-13,1.5,-0.6517500922850277,-0.6517500922850277
2024-10-14,2.75,-0.26892600895255997,-0.26892600895255997
2024-10-16,2.25,-0.42205564228554704,-0.42205564228554704
2024-10-17,1.5,-0.6517500922850277,-0.6517500922850277
2024-10-20,2.0,-0.4986204589520406,-0.4986204589520406
2024-10-21,2.75,-0.26892600895255997,-0.26892600895255997
2024-10-22,3.25,-0.1157963756195729,-0.1157963756195729
2024-10-23,3.5,-0.03923155895307937,-0.03923155895307937
2024-10-24,2.5,-0.34549082561905353,-0.34549082561905353
2024-10-27,6.0,0.726416607711856,0.726416607711856
2024-10-28,2.25,-0.42205564228554704,-0.42205564228554704
2024-10-29,2.25,-0.42205564228554704,-0.42205564228554704
2024-11-03,3.75,0.03733325771341416,0.03733325771341416
2024-11-04,2.5,-0.34549082561905353,-0.34549082561905353
2024-11-05,23.25,6.00938895769991,6.00938895769991
2024-11-06,2.75,-0.26892600895255997,-0.26892600895255997
2024-11-07,3.0,-0.19236119228606643,-0.19236119228606643
2024-11-10,3.75,0.03733325771341416,0.03733325771341416
2024-11-11,2.75,-0.26892600895255997,-0.26892600895255997
2024-11-17,2.5,-0.34549082561905353,-0.34549082561905353
2024-11-18,2.0,-0.4986204589520406,-0.4986204589520406
2024-11-19,2.25,-0.42205564228554704,-0.42205564228554704
2024-11-20,1.25,-0.7283149089515212,-0.7283149089515212
2024-11-21,1.75,-0.5751852756185342,-0.5751852756185342
