Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3659535589383497,-0.3659535589383497
2024-10-01,2.5,-0.1933900921218921,-0.1933900921218921
2024-10-02,2.0,-0.3659535589383497,-0.3659535589383497
2024-10-06,3.25,0.06545510810279427,0.06545510810279427
2024-10-07,4.25,0.41058204173570945,0.41058204173570945
2024-10-08,2.0,-0.3659535589383497,-0.3659535589383497
2024-10-13,1.5,-0.5385170257548073,-0.5385170257548073
2024-10-15,1.25,-0.6247987591630361,-0.6247987591630361
2024-10-16,2.25,-0.2796718255301209,-0.2796718255301209
2024-10-17,1.5,-0.5385170257548073,-0.5385170257548073
2024-10-20,2.0,-0.3659535589383497,-0.3659535589383497
2024-10-21,2.75,-0.10710835871366331,-0.10710835871366331
2024-10-22,3.25,0.06545510810279427,0.06545510810279427
2024-10-23,3.5,0.15173684151102307,0.15173684151102307
2024-10-27,6.0,1.014554175593311,1.014554175593311
2024-10-28,2.25,-0.2796718255301209,-0.2796718255301209
2024-11-03,3.75,0.23801857491925185,0.23801857491925185
2024-11-04,2.5,-0.1933900921218921,-0.1933900921218921
2024-11-05,23.25,6.967993780761097,6.967993780761097
2024-11-06,2.75,-0.10710835871366331,-0.10710835871366331
2024-11-10,3.75,0.23801857491925185,0.23801857491925185
2024-11-14,2.75,-0.10710835871366331,-0.10710835871366331
2024-11-17,2.5,-0.1933900921218921,-0.1933900921218921
2024-11-18,2.0,-0.3659535589383497,-0.3659535589383497
2024-11-19,2.25,-0.2796718255301209,-0.2796718255301209
2024-11-20,1.25,-0.6247987591630361,-0.6247987591630361
2024-11-24,3.75,0.23801857491925185,0.23801857491925185
2024-11-25,3.5,0.15173684151102307,0.15173684151102307
2024-11-27,4.25,0.41058204173570945,0.41058204173570945
2024-11-28,4.25,0.41058204173570945,0.41058204173570945
2024-12-01,4.5,0.4968637751439382,0.4968637751439382
2024-12-02,5.0,0.6694272419603958,0.6694272419603958
2024-12-03,4.5,0.4968637751439382,0.4968637751439382
2024-12-04,2.5,-0.1933900921218921,-0.1933900921218921
2024-12-09,3.75,0.23801857491925185,0.23801857491925185
2024-12-12,3.0,-0.02082662530543452,-0.02082662530543452
2024-12-15,1.75,-0.45223529234657844,-0.45223529234657844
2024-12-16,1.75,-0.45223529234657844,-0.45223529234657844
2024-12-17,2.0,-0.3659535589383497,-0.3659535589383497
2024-12-22,1.75,-0.45223529234657844,-0.45223529234657844
2024-12-23,1.25,-0.6247987591630361,-0.6247987591630361
2024-12-25,3.25,0.06545510810279427,0.06545510810279427
2024-12-26,2.0,-0.3659535589383497,-0.3659535589383497
2024-12-29,1.5,-0.5385170257548073,-0.5385170257548073
2024-12-30,2.0,-0.3659535589383497,-0.3659535589383497
2025-01-01,3.25,0.06545510810279427,0.06545510810279427
2025-01-02,2.0,-0.3659535589383497,-0.3659535589383497
2025-01-05,3.5,0.15173684151102307,0.15173684151102307
2025-01-06,2.75,-0.10710835871366331,-0.10710835871366331
2025-01-07,2.0,-0.3659535589383497,-0.3659535589383497
2025-01-08,3.0,-0.02082662530543452,-0.02082662530543452
2025-01-09,2.25,-0.2796718255301209,-0.2796718255301209
2025-01-12,4.25,0.41058204173570945,0.41058204173570945
2025-01-13,2.5,-0.1933900921218921,-0.1933900921218921
2025-01-14,1.5,-0.5385170257548073,-0.5385170257548073
2025-01-15,1.5,-0.5385170257548073,-0.5385170257548073
2025-01-16,1.5,-0.5385170257548073,-0.5385170257548073
2025-01-19,2.25,-0.2796718255301209,-0.2796718255301209
