Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5037398961608593,-0.5037398961608593
2024-10-01,2.5,-0.3471304302797598,-0.3471304302797598
2024-10-02,2.0,-0.5037398961608593,-0.5037398961608593
2024-10-03,1.25,-0.7386540949825086,-0.7386540949825086
2024-10-06,3.25,-0.1122162314581106,-0.1122162314581106
2024-10-07,3.75,0.04439323442298889,0.04439323442298889
2024-10-08,1.75,-0.5820446291014091,-0.5820446291014091
2024-10-09,1.75,-0.5820446291014091,-0.5820446291014091
2024-10-13,1.5,-0.6603493620419588,-0.6603493620419588
2024-10-14,2.75,-0.2688256973392101,-0.2688256973392101
2024-10-16,2.25,-0.4254351632203096,-0.4254351632203096
2024-10-17,1.5,-0.6603493620419588,-0.6603493620419588
2024-10-20,2.0,-0.5037398961608593,-0.5037398961608593
2024-10-21,2.75,-0.2688256973392101,-0.2688256973392101
2024-10-22,3.25,-0.1122162314581106,-0.1122162314581106
2024-10-23,3.5,-0.033911498517560854,-0.033911498517560854
2024-10-24,2.5,-0.3471304302797598,-0.3471304302797598
2024-10-27,6.0,0.7491358308879367,0.7491358308879367
2024-10-28,2.25,-0.4254351632203096,-0.4254351632203096
2024-10-29,2.25,-0.4254351632203096,-0.4254351632203096
2024-11-03,3.75,0.04439323442298889,0.04439323442298889
2024-11-04,2.5,-0.3471304302797598,-0.3471304302797598
2024-11-05,23.25,6.152162403785869,6.152162403785869
2024-11-06,2.75,-0.2688256973392101,-0.2688256973392101
2024-11-07,3.0,-0.19052096439866034,-0.19052096439866034
2024-11-10,3.75,0.04439323442298889,0.04439323442298889
2024-11-11,2.75,-0.2688256973392101,-0.2688256973392101
2024-11-17,2.5,-0.3471304302797598,-0.3471304302797598
2024-11-18,2.0,-0.5037398961608593,-0.5037398961608593
2024-11-19,2.25,-0.4254351632203096,-0.4254351632203096
2024-11-20,1.25,-0.7386540949825086,-0.7386540949825086
2024-11-21,1.75,-0.5820446291014091,-0.5820446291014091
2024-11-24,3.75,0.04439323442298889,0.04439323442298889
2024-11-25,3.5,-0.033911498517560854,-0.033911498517560854
2024-11-26,2.0,-0.5037398961608593,-0.5037398961608593
2024-11-28,4.25,0.2010027003040884,0.2010027003040884
2024-12-01,4.5,0.27930743324463814,0.27930743324463814
2024-12-02,5.0,0.4359168991257376,0.4359168991257376
2024-12-03,4.5,0.27930743324463814,0.27930743324463814
2024-12-04,2.5,-0.3471304302797598,-0.3471304302797598
2024-12-05,3.25,-0.1122162314581106,-0.1122162314581106
2024-12-08,4.0,0.12269796736353863,0.12269796736353863
2024-12-10,2.25,-0.4254351632203096,-0.4254351632203096
2024-12-15,1.75,-0.5820446291014091,-0.5820446291014091
2024-12-16,1.75,-0.5820446291014091,-0.5820446291014091
2024-12-17,2.0,-0.5037398961608593,-0.5037398961608593
2024-12-18,2.5,-0.3471304302797598,-0.3471304302797598
2024-12-22,1.75,-0.5820446291014091,-0.5820446291014091
2024-12-23,1.25,-0.7386540949825086,-0.7386540949825086
2024-12-25,3.25,-0.1122162314581106,-0.1122162314581106
2024-12-26,2.0,-0.5037398961608593,-0.5037398961608593
2024-12-29,1.5,-0.6603493620419588,-0.6603493620419588
2024-12-30,2.0,-0.5037398961608593,-0.5037398961608593
2025-01-01,3.25,-0.1122162314581106,-0.1122162314581106
2025-01-02,2.0,-0.5037398961608593,-0.5037398961608593
2025-01-05,3.5,-0.033911498517560854,-0.033911498517560854
2025-01-06,2.75,-0.2688256973392101,-0.2688256973392101
2025-01-07,2.0,-0.5037398961608593,-0.5037398961608593
2025-01-08,3.0,-0.19052096439866034,-0.19052096439866034
2025-01-09,2.25,-0.4254351632203096,-0.4254351632203096
2025-01-12,4.25,0.2010027003040884,0.2010027003040884
2025-01-16,1.5,-0.6603493620419588,-0.6603493620419588
2025-01-19,2.25,-0.4254351632203096,-0.4254351632203096
2025-01-20,6.0,0.7491358308879367,0.7491358308879367
2025-01-21,2.25,-0.4254351632203096,-0.4254351632203096
2025-01-22,1.5,-0.6603493620419588,-0.6603493620419588
2025-01-23,3.75,0.04439323442298889,0.04439323442298889
2025-01-26,4.0,0.12269796736353863,0.12269796736353863
2025-01-27,3.0,-0.19052096439866034,-0.19052096439866034
2025-01-28,2.25,-0.4254351632203096,-0.4254351632203096
2025-01-29,2.25,-0.4254351632203096,-0.4254351632203096
2025-02-02,9.5,1.8454020920556329,1.8454020920556329
2025-02-03,2.25,-0.4254351632203096,-0.4254351632203096
2025-02-04,2.25,-0.4254351632203096,-0.4254351632203096
2025-02-05,1.75,-0.5820446291014091,-0.5820446291014091
2025-02-06,2.0,-0.5037398961608593,-0.5037398961608593
2025-02-09,2.75,-0.2688256973392101,-0.2688256973392101
2025-02-11,3.0,-0.19052096439866034,-0.19052096439866034
2025-02-16,2.75,-0.2688256973392101,-0.2688256973392101
2025-02-17,3.25,-0.1122162314581106,-0.1122162314581106
2025-02-18,1.5,-0.6603493620419588,-0.6603493620419588
2025-02-19,2.5,-0.3471304302797598,-0.3471304302797598
2025-02-20,2.75,-0.2688256973392101,-0.2688256973392101
2025-02-23,1.5,-0.6603493620419588,-0.6603493620419588
2025-02-24,3.5,-0.033911498517560854,-0.033911498517560854
2025-02-25,4.75,0.3576121661851879,0.3576121661851879
2025-02-26,3.0,-0.19052096439866034,-0.19052096439866034
2025-03-02,3.0,-0.19052096439866034,-0.19052096439866034
2025-03-03,5.75,0.6708310979473868,0.6708310979473868
2025-03-04,5.25,0.5142216320662873,0.5142216320662873
2025-03-05,5.75,0.6708310979473868,0.6708310979473868
2025-03-06,3.5,-0.033911498517560854,-0.033911498517560854
2025-03-09,4.0,0.12269796736353863,0.12269796736353863
2025-03-11,2.75,-0.2688256973392101,-0.2688256973392101
2025-03-16,3.5,-0.033911498517560854,-0.033911498517560854
2025-03-17,2.75,-0.2688256973392101,-0.2688256973392101
2025-03-18,1.75,-0.5820446291014091,-0.5820446291014091
2025-03-19,2.25,-0.4254351632203096,-0.4254351632203096
2025-03-20,2.25,-0.4254351632203096,-0.4254351632203096
2025-03-23,3.0,-0.19052096439866034,-0.19052096439866034
2025-03-24,1.75,-0.5820446291014091,-0.5820446291014091
2025-03-25,2.25,-0.4254351632203096,-0.4254351632203096
2025-03-26,2.75,-0.2688256973392101,-0.2688256973392101
2025-03-30,5.75,0.6708310979473868,0.6708310979473868
2025-03-31,3.0,-0.19052096439866034,-0.19052096439866034
2025-04-01,3.25,-0.1122162314581106,-0.1122162314581106
2025-04-02,9.5,1.8454020920556329,1.8454020920556329
2025-04-03,9.25,1.7670973591150831,1.7670973591150831
2025-04-06,14.75,3.489801483807178,3.489801483807178
2025-04-07,8.75,1.6104878932339837,1.6104878932339837
2025-04-08,22.5,5.91724820496422,5.91724820496422
2025-04-09,10.75,2.2369257567583816,2.2369257567583816
2025-04-13,9.25,1.7670973591150831,1.7670973591150831
2025-04-15,3.0,-0.19052096439866034,-0.19052096439866034
2025-04-16,5.25,0.5142216320662873,0.5142216320662873
2025-04-20,2.5,-0.3471304302797598,-0.3471304302797598
2025-04-21,3.0,-0.19052096439866034,-0.19052096439866034
2025-04-22,5.75,0.6708310979473868,0.6708310979473868
2025-04-23,3.25,-0.1122162314581106,-0.1122162314581106
2025-04-24,3.0,-0.19052096439866034,-0.19052096439866034
2025-04-27,2.25,-0.4254351632203096,-0.4254351632203096
2025-04-28,2.25,-0.4254351632203096,-0.4254351632203096
2025-04-29,2.5,-0.3471304302797598,-0.3471304302797598
2025-05-01,4.75,0.3576121661851879,0.3576121661851879
2025-05-04,3.5,-0.033911498517560854,-0.033911498517560854
2025-05-05,2.5,-0.3471304302797598,-0.3471304302797598
2025-05-06,3.5,-0.033911498517560854,-0.033911498517560854
