Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5160266284704076,-0.5160266284704076
2024-10-01,2.5,-0.3542516900254514,-0.3542516900254514
2024-10-02,2.0,-0.5160266284704076,-0.5160266284704076
2024-10-03,1.25,-0.7586890361378418,-0.7586890361378418
2024-10-06,3.25,-0.11158928235801725,-0.11158928235801725
2024-10-07,3.75,0.050185656086938875,0.050185656086938875
2024-10-08,1.75,-0.5969140976928856,-0.5969140976928856
2024-10-09,1.75,-0.5969140976928856,-0.5969140976928856
2024-10-13,1.5,-0.6778015669153636,-0.6778015669153636
2024-10-14,2.75,-0.2733642208029734,-0.2733642208029734
2024-10-16,2.25,-0.4351391592479295,-0.4351391592479295
2024-10-17,1.5,-0.6778015669153636,-0.6778015669153636
2024-10-20,2.0,-0.5160266284704076,-0.5160266284704076
2024-10-21,2.75,-0.2733642208029734,-0.2733642208029734
2024-10-22,3.25,-0.11158928235801725,-0.11158928235801725
2024-10-23,3.5,-0.03070181313553919,-0.03070181313553919
2024-10-24,2.5,-0.3542516900254514,-0.3542516900254514
2024-10-27,6.0,0.7781728790892415,0.7781728790892415
2024-10-28,2.25,-0.4351391592479295,-0.4351391592479295
2024-10-29,2.25,-0.4351391592479295,-0.4351391592479295
2024-11-03,3.75,0.050185656086938875,0.050185656086938875
2024-11-04,2.5,-0.3542516900254514,-0.3542516900254514
2024-11-05,23.25,6.359408255440228,6.359408255440228
2024-11-06,2.75,-0.2733642208029734,-0.2733642208029734
2024-11-07,3.0,-0.19247675158049532,-0.19247675158049532
2024-11-10,3.75,0.050185656086938875,0.050185656086938875
2024-11-11,2.75,-0.2733642208029734,-0.2733642208029734
2024-11-17,2.5,-0.3542516900254514,-0.3542516900254514
2024-11-18,2.0,-0.5160266284704076,-0.5160266284704076
2024-11-19,2.25,-0.4351391592479295,-0.4351391592479295
2024-11-20,1.25,-0.7586890361378418,-0.7586890361378418
2024-11-21,1.75,-0.5969140976928856,-0.5969140976928856
2024-11-24,3.75,0.050185656086938875,0.050185656086938875
2024-11-25,3.5,-0.03070181313553919,-0.03070181313553919
2024-11-26,2.0,-0.5160266284704076,-0.5160266284704076
2024-11-28,4.25,0.211960594531895,0.211960594531895
2024-12-01,4.5,0.29284806375437306,0.29284806375437306
2024-12-02,5.0,0.45462300219932916,0.45462300219932916
2024-12-03,4.5,0.29284806375437306,0.29284806375437306
2024-12-04,2.5,-0.3542516900254514,-0.3542516900254514
2024-12-05,3.25,-0.11158928235801725,-0.11158928235801725
2024-12-08,4.0,0.13107312530941695,0.13107312530941695
2024-12-10,2.25,-0.4351391592479295,-0.4351391592479295
2024-12-15,1.75,-0.5969140976928856,-0.5969140976928856
2024-12-16,1.75,-0.5969140976928856,-0.5969140976928856
2024-12-17,2.0,-0.5160266284704076,-0.5160266284704076
2024-12-18,2.5,-0.3542516900254514,-0.3542516900254514
2024-12-22,1.75,-0.5969140976928856,-0.5969140976928856
2024-12-23,1.25,-0.7586890361378418,-0.7586890361378418
2024-12-25,3.25,-0.11158928235801725,-0.11158928235801725
2024-12-26,2.0,-0.5160266284704076,-0.5160266284704076
2024-12-29,1.5,-0.6778015669153636,-0.6778015669153636
2024-12-30,2.0,-0.5160266284704076,-0.5160266284704076
2025-01-01,3.25,-0.11158928235801725,-0.11158928235801725
2025-01-02,2.0,-0.5160266284704076,-0.5160266284704076
2025-01-05,3.5,-0.03070181313553919,-0.03070181313553919
2025-01-06,2.75,-0.2733642208029734,-0.2733642208029734
2025-01-07,2.0,-0.5160266284704076,-0.5160266284704076
2025-01-08,3.0,-0.19247675158049532,-0.19247675158049532
2025-01-09,2.25,-0.4351391592479295,-0.4351391592479295
2025-01-12,4.25,0.211960594531895,0.211960594531895
2025-01-16,1.5,-0.6778015669153636,-0.6778015669153636
2025-01-19,2.25,-0.4351391592479295,-0.4351391592479295
2025-01-20,6.0,0.7781728790892415,0.7781728790892415
2025-01-21,2.25,-0.4351391592479295,-0.4351391592479295
2025-01-22,1.5,-0.6778015669153636,-0.6778015669153636
2025-01-23,3.75,0.050185656086938875,0.050185656086938875
2025-01-26,4.0,0.13107312530941695,0.13107312530941695
2025-01-27,3.0,-0.19247675158049532,-0.19247675158049532
2025-01-28,2.25,-0.4351391592479295,-0.4351391592479295
2025-01-29,2.25,-0.4351391592479295,-0.4351391592479295
