Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4963128775449974,-0.4963128775449974
2024-10-01,2.5,-0.3427368173235265,-0.3427368173235265
2024-10-02,2.0,-0.4963128775449974,-0.4963128775449974
2024-10-03,1.25,-0.7266769678772038,-0.7266769678772038
2024-10-06,3.25,-0.11237272699132014,-0.11237272699132014
2024-10-07,3.75,0.04120333323015077,0.04120333323015077
2024-10-08,1.75,-0.5731009076557328,-0.5731009076557328
2024-10-09,1.75,-0.5731009076557328,-0.5731009076557328
2024-10-13,1.5,-0.6498889377664684,-0.6498889377664684
2024-10-14,2.75,-0.2659487872127911,-0.2659487872127911
2024-10-15,1.25,-0.7266769678772038,-0.7266769678772038
2024-10-16,2.25,-0.419524847434262,-0.419524847434262
2024-10-17,1.5,-0.6498889377664684,-0.6498889377664684
2024-10-20,2.0,-0.4963128775449974,-0.4963128775449974
2024-10-21,2.75,-0.2659487872127911,-0.2659487872127911
2024-10-22,3.25,-0.11237272699132014,-0.11237272699132014
2024-10-23,3.5,-0.03558469688058469,-0.03558469688058469
2024-10-24,2.5,-0.3427368173235265,-0.3427368173235265
2024-10-27,6.0,0.7322956042267699,0.7322956042267699
2024-10-28,2.25,-0.419524847434262,-0.419524847434262
2024-10-29,2.25,-0.419524847434262,-0.419524847434262
2024-11-03,3.75,0.04120333323015077,0.04120333323015077
2024-11-04,2.5,-0.3427368173235265,-0.3427368173235265
2024-11-05,23.25,6.030669681867516,6.030669681867516
2024-11-06,2.75,-0.2659487872127911,-0.2659487872127911
2024-11-07,3.0,-0.1891607571020556,-0.1891607571020556
2024-11-10,3.75,0.04120333323015077,0.04120333323015077
2024-11-11,2.75,-0.2659487872127911,-0.2659487872127911
2024-11-12,2.5,-0.3427368173235265,-0.3427368173235265
2024-11-17,2.5,-0.3427368173235265,-0.3427368173235265
2024-11-18,2.0,-0.4963128775449974,-0.4963128775449974
2024-11-19,2.25,-0.419524847434262,-0.419524847434262
2024-11-20,1.25,-0.7266769678772038,-0.7266769678772038
2024-11-21,1.75,-0.5731009076557328,-0.5731009076557328
2024-11-24,3.75,0.04120333323015077,0.04120333323015077
2024-11-25,3.5,-0.03558469688058469,-0.03558469688058469
2024-11-26,2.0,-0.4963128775449974,-0.4963128775449974
2024-11-28,4.25,0.19477939345162168,0.19477939345162168
2024-12-01,4.5,0.27156742356235714,0.27156742356235714
2024-12-02,5.0,0.42514348378382805,0.42514348378382805
2024-12-03,4.5,0.27156742356235714,0.27156742356235714
2024-12-04,2.5,-0.3427368173235265,-0.3427368173235265
2024-12-05,3.25,-0.11237272699132014,-0.11237272699132014
2024-12-08,4.0,0.11799136334088622,0.11799136334088622
2024-12-09,3.75,0.04120333323015077,0.04120333323015077
2024-12-10,2.25,-0.419524847434262,-0.419524847434262
2024-12-15,1.75,-0.5731009076557328,-0.5731009076557328
2024-12-16,1.75,-0.5731009076557328,-0.5731009076557328
2024-12-17,2.0,-0.4963128775449974,-0.4963128775449974
2024-12-18,2.5,-0.3427368173235265,-0.3427368173235265
2024-12-22,1.75,-0.5731009076557328,-0.5731009076557328
2024-12-23,1.25,-0.7266769678772038,-0.7266769678772038
2024-12-25,3.25,-0.11237272699132014,-0.11237272699132014
2024-12-26,2.0,-0.4963128775449974,-0.4963128775449974
2024-12-29,1.5,-0.6498889377664684,-0.6498889377664684
2024-12-30,2.0,-0.4963128775449974,-0.4963128775449974
2025-01-01,3.25,-0.11237272699132014,-0.11237272699132014
2025-01-02,2.0,-0.4963128775449974,-0.4963128775449974
2025-01-05,3.5,-0.03558469688058469,-0.03558469688058469
2025-01-06,2.75,-0.2659487872127911,-0.2659487872127911
2025-01-07,2.0,-0.4963128775449974,-0.4963128775449974
2025-01-08,3.0,-0.1891607571020556,-0.1891607571020556
2025-01-09,2.25,-0.419524847434262,-0.419524847434262
2025-01-12,4.25,0.19477939345162168,0.19477939345162168
2025-01-13,2.5,-0.3427368173235265,-0.3427368173235265
2025-01-16,1.5,-0.6498889377664684,-0.6498889377664684
2025-01-19,2.25,-0.419524847434262,-0.419524847434262
2025-01-20,6.0,0.7322956042267699,0.7322956042267699
2025-01-21,2.25,-0.419524847434262,-0.419524847434262
2025-01-22,1.5,-0.6498889377664684,-0.6498889377664684
2025-01-23,3.75,0.04120333323015077,0.04120333323015077
2025-01-26,4.0,0.11799136334088622,0.11799136334088622
2025-01-27,3.0,-0.1891607571020556,-0.1891607571020556
2025-01-28,2.25,-0.419524847434262,-0.419524847434262
2025-01-29,2.25,-0.419524847434262,-0.419524847434262
2025-02-02,9.5,1.8073280257770665,1.8073280257770665
2025-02-03,2.25,-0.419524847434262,-0.419524847434262
2025-02-04,2.25,-0.419524847434262,-0.419524847434262
2025-02-05,1.75,-0.5731009076557328,-0.5731009076557328
2025-02-06,2.0,-0.4963128775449974,-0.4963128775449974
2025-02-09,2.75,-0.2659487872127911,-0.2659487872127911
2025-02-10,1.75,-0.5731009076557328,-0.5731009076557328
2025-02-11,3.0,-0.1891607571020556,-0.1891607571020556
2025-02-16,2.75,-0.2659487872127911,-0.2659487872127911
2025-02-17,3.25,-0.11237272699132014,-0.11237272699132014
2025-02-18,1.5,-0.6498889377664684,-0.6498889377664684
2025-02-19,2.5,-0.3427368173235265,-0.3427368173235265
2025-02-20,2.75,-0.2659487872127911,-0.2659487872127911
2025-02-23,1.5,-0.6498889377664684,-0.6498889377664684
2025-02-24,3.5,-0.03558469688058469,-0.03558469688058469
2025-02-25,4.75,0.3483554536730926,0.3483554536730926
2025-02-26,3.0,-0.1891607571020556,-0.1891607571020556
2025-03-02,3.0,-0.1891607571020556,-0.1891607571020556
2025-03-03,5.75,0.6555075741160344,0.6555075741160344
2025-03-04,5.25,0.5019315138945635,0.5019315138945635
2025-03-05,5.75,0.6555075741160344,0.6555075741160344
2025-03-06,3.5,-0.03558469688058469,-0.03558469688058469
2025-03-09,4.0,0.11799136334088622,0.11799136334088622
2025-03-10,6.75,0.9626596945589763,0.9626596945589763
2025-03-11,2.75,-0.2659487872127911,-0.2659487872127911
2025-03-16,3.5,-0.03558469688058469,-0.03558469688058469
2025-03-17,2.75,-0.2659487872127911,-0.2659487872127911
2025-03-18,1.75,-0.5731009076557328,-0.5731009076557328
2025-03-19,2.25,-0.419524847434262,-0.419524847434262
2025-03-20,2.25,-0.419524847434262,-0.419524847434262
2025-03-23,3.0,-0.1891607571020556,-0.1891607571020556
2025-03-24,1.75,-0.5731009076557328,-0.5731009076557328
2025-03-25,2.25,-0.419524847434262,-0.419524847434262
2025-03-26,2.75,-0.2659487872127911,-0.2659487872127911
2025-03-30,5.75,0.6555075741160344,0.6555075741160344
2025-03-31,3.0,-0.1891607571020556,-0.1891607571020556
2025-04-01,3.25,-0.11237272699132014,-0.11237272699132014
2025-04-02,9.5,1.8073280257770665,1.8073280257770665
2025-04-03,9.25,1.730539995666331,1.730539995666331
2025-04-06,14.75,3.419876658102511,3.419876658102511
2025-04-07,8.75,1.5769639354448601,1.5769639354448601
2025-04-08,22.5,5.8003055915353094,5.8003055915353094
2025-04-09,10.75,2.1912681763307438,2.1912681763307438
2025-04-13,9.25,1.730539995666331,1.730539995666331
2025-04-14,4.25,0.19477939345162168,0.19477939345162168
2025-04-15,3.0,-0.1891607571020556,-0.1891607571020556
2025-04-16,5.25,0.5019315138945635,0.5019315138945635
2025-04-20,2.5,-0.3427368173235265,-0.3427368173235265
