Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.514415689713938,-0.514415689713938
2024-10-01,2.5,-0.34980266900547785,-0.34980266900547785
2024-10-02,2.0,-0.514415689713938,-0.514415689713938
2024-10-03,1.25,-0.7613352207766283,-0.7613352207766283
2024-10-06,3.25,-0.10288313794278761,-0.10288313794278761
2024-10-07,3.75,0.06172988276567257,0.06172988276567257
2024-10-08,1.75,-0.5967222000681681,-0.5967222000681681
2024-10-09,1.75,-0.5967222000681681,-0.5967222000681681
2024-10-13,1.5,-0.6790287104223982,-0.6790287104223982
2024-10-14,2.75,-0.26749615865124776,-0.26749615865124776
2024-10-15,1.25,-0.7613352207766283,-0.7613352207766283
2024-10-16,2.25,-0.43210917935970794,-0.43210917935970794
2024-10-17,1.5,-0.6790287104223982,-0.6790287104223982
2024-10-20,2.0,-0.514415689713938,-0.514415689713938
2024-10-21,2.75,-0.26749615865124776,-0.26749615865124776
2024-10-22,3.25,-0.10288313794278761,-0.10288313794278761
2024-10-23,3.5,-0.020576627588557522,-0.020576627588557522
2024-10-24,2.5,-0.34980266900547785,-0.34980266900547785
2024-10-27,6.0,0.8024884759537434,0.8024884759537434
2024-10-28,2.25,-0.43210917935970794,-0.43210917935970794
2024-10-29,2.25,-0.43210917935970794,-0.43210917935970794
2024-11-03,3.75,0.06172988276567257,0.06172988276567257
2024-11-04,2.5,-0.34980266900547785,-0.34980266900547785
2024-11-05,23.25,6.481637690395619,6.481637690395619
2024-11-06,2.75,-0.26749615865124776,-0.26749615865124776
2024-11-07,3.0,-0.1851896482970177,-0.1851896482970177
2024-11-10,3.75,0.06172988276567257,0.06172988276567257
2024-11-11,2.75,-0.26749615865124776,-0.26749615865124776
2024-11-12,2.5,-0.34980266900547785,-0.34980266900547785
2024-11-17,2.5,-0.34980266900547785,-0.34980266900547785
2024-11-18,2.0,-0.514415689713938,-0.514415689713938
2024-11-19,2.25,-0.43210917935970794,-0.43210917935970794
2024-11-20,1.25,-0.7613352207766283,-0.7613352207766283
2024-11-21,1.75,-0.5967222000681681,-0.5967222000681681
2024-11-24,3.75,0.06172988276567257,0.06172988276567257
2024-11-25,3.5,-0.020576627588557522,-0.020576627588557522
2024-11-26,2.0,-0.514415689713938,-0.514415689713938
2024-11-28,4.25,0.22634290347413275,0.22634290347413275
2024-12-01,4.5,0.3086494138283628,0.3086494138283628
2024-12-02,5.0,0.473262434536823,0.473262434536823
2024-12-03,4.5,0.3086494138283628,0.3086494138283628
2024-12-04,2.5,-0.34980266900547785,-0.34980266900547785
2024-12-05,3.25,-0.10288313794278761,-0.10288313794278761
2024-12-08,4.0,0.14403639311990266,0.14403639311990266
2024-12-09,3.75,0.06172988276567257,0.06172988276567257
2024-12-10,2.25,-0.43210917935970794,-0.43210917935970794
2024-12-15,1.75,-0.5967222000681681,-0.5967222000681681
2024-12-16,1.75,-0.5967222000681681,-0.5967222000681681
2024-12-17,2.0,-0.514415689713938,-0.514415689713938
2024-12-18,2.5,-0.34980266900547785,-0.34980266900547785
2024-12-22,1.75,-0.5967222000681681,-0.5967222000681681
