Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.37913275400777624,-0.37913275400777624
2024-10-01,2.5,-0.2057309517871654,-0.2057309517871654
2024-10-02,2.0,-0.37913275400777624,-0.37913275400777624
2024-10-06,3.25,0.054371751543750776,0.054371751543750776
2024-10-07,4.25,0.4011753559849724,0.4011753559849724
2024-10-08,2.0,-0.37913275400777624,-0.37913275400777624
2024-10-13,1.5,-0.552534556228387,-0.552534556228387
2024-10-15,1.25,-0.6392354573386925,-0.6392354573386925
2024-10-16,2.25,-0.2924318528974708,-0.2924318528974708
2024-10-17,1.5,-0.552534556228387,-0.552534556228387
2024-10-20,2.0,-0.37913275400777624,-0.37913275400777624
2024-10-21,2.75,-0.11903005067686002,-0.11903005067686002
2024-10-22,3.25,0.054371751543750776,0.054371751543750776
2024-10-23,3.5,0.14107265265405616,0.14107265265405616
2024-10-27,6.0,1.0080816637571102,1.0080816637571102
2024-10-28,2.25,-0.2924318528974708,-0.2924318528974708
2024-11-03,3.75,0.22777355376436156,0.22777355376436156
2024-11-04,2.5,-0.2057309517871654,-0.2057309517871654
2024-11-05,23.25,6.990443840368182,6.990443840368182
2024-11-06,2.75,-0.11903005067686002,-0.11903005067686002
2024-11-10,3.75,0.22777355376436156,0.22777355376436156
2024-11-14,2.75,-0.11903005067686002,-0.11903005067686002
2024-11-17,2.5,-0.2057309517871654,-0.2057309517871654
2024-11-18,2.0,-0.37913275400777624,-0.37913275400777624
2024-11-19,2.25,-0.2924318528974708,-0.2924318528974708
2024-11-20,1.25,-0.6392354573386925,-0.6392354573386925
2024-11-24,3.75,0.22777355376436156,0.22777355376436156
2024-11-25,3.5,0.14107265265405616,0.14107265265405616
2024-11-27,4.25,0.4011753559849724,0.4011753559849724
2024-11-28,4.25,0.4011753559849724,0.4011753559849724
2024-12-01,4.5,0.48787625709527777,0.48787625709527777
2024-12-02,5.0,0.6612780593158886,0.6612780593158886
2024-12-03,4.5,0.48787625709527777,0.48787625709527777
2024-12-04,2.5,-0.2057309517871654,-0.2057309517871654
2024-12-09,3.75,0.22777355376436156,0.22777355376436156
2024-12-12,3.0,-0.032329149566554624,-0.032329149566554624
2024-12-15,1.75,-0.4658336551180816,-0.4658336551180816
2024-12-16,1.75,-0.4658336551180816,-0.4658336551180816
2024-12-17,2.0,-0.37913275400777624,-0.37913275400777624
2024-12-22,1.75,-0.4658336551180816,-0.4658336551180816
2024-12-23,1.25,-0.6392354573386925,-0.6392354573386925
2024-12-25,3.25,0.054371751543750776,0.054371751543750776
2024-12-26,2.0,-0.37913275400777624,-0.37913275400777624
2024-12-29,1.5,-0.552534556228387,-0.552534556228387
2024-12-30,2.0,-0.37913275400777624,-0.37913275400777624
2025-01-01,3.25,0.054371751543750776,0.054371751543750776
2025-01-02,2.0,-0.37913275400777624,-0.37913275400777624
2025-01-05,3.5,0.14107265265405616,0.14107265265405616
2025-01-06,2.75,-0.11903005067686002,-0.11903005067686002
2025-01-07,2.0,-0.37913275400777624,-0.37913275400777624
2025-01-08,3.0,-0.032329149566554624,-0.032329149566554624
2025-01-09,2.25,-0.2924318528974708,-0.2924318528974708
2025-01-12,4.25,0.4011753559849724,0.4011753559849724
2025-01-13,2.5,-0.2057309517871654,-0.2057309517871654
2025-01-14,1.5,-0.552534556228387,-0.552534556228387
2025-01-15,1.5,-0.552534556228387,-0.552534556228387
2025-01-16,1.5,-0.552534556228387,-0.552534556228387
2025-01-19,2.25,-0.2924318528974708,-0.2924318528974708
2025-01-20,5.0,0.6612780593158886,0.6612780593158886
