Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5145183545859503,-0.5145183545859503
2024-10-01,2.5,-0.35005521793694505,-0.35005521793694505
2024-10-02,2.0,-0.5145183545859503,-0.5145183545859503
2024-10-03,1.25,-0.7612130595594581,-0.7612130595594581
2024-10-06,3.25,-0.1033605129634373,-0.1033605129634373
2024-10-07,3.75,0.06110262368556788,0.06110262368556788
2024-10-08,1.75,-0.5967499229104528,-0.5967499229104528
2024-10-09,1.75,-0.5967499229104528,-0.5967499229104528
2024-10-13,1.5,-0.6789814912349554,-0.6789814912349554
2024-10-14,2.75,-0.2678236496124425,-0.2678236496124425
2024-10-16,2.25,-0.4322867862614477,-0.4322867862614477
2024-10-17,1.5,-0.6789814912349554,-0.6789814912349554
2024-10-20,2.0,-0.5145183545859503,-0.5145183545859503
2024-10-21,2.75,-0.2678236496124425,-0.2678236496124425
2024-10-22,3.25,-0.1033605129634373,-0.1033605129634373
2024-10-23,3.5,-0.02112894463893471,-0.02112894463893471
2024-10-24,2.5,-0.35005521793694505,-0.35005521793694505
2024-10-27,6.0,0.8011867386060912,0.8011867386060912
2024-10-28,2.25,-0.4322867862614477,-0.4322867862614477
2024-10-29,2.25,-0.4322867862614477,-0.4322867862614477
2024-11-03,3.75,0.06110262368556788,0.06110262368556788
2024-11-04,2.5,-0.35005521793694505,-0.35005521793694505
2024-11-05,23.25,6.47516495299677,6.47516495299677
2024-11-06,2.75,-0.2678236496124425,-0.2678236496124425
2024-11-07,3.0,-0.1855920812879399,-0.1855920812879399
2024-11-10,3.75,0.06110262368556788,0.06110262368556788
2024-11-11,2.75,-0.2678236496124425,-0.2678236496124425
2024-11-17,2.5,-0.35005521793694505,-0.35005521793694505
2024-11-18,2.0,-0.5145183545859503,-0.5145183545859503
2024-11-19,2.25,-0.4322867862614477,-0.4322867862614477
2024-11-20,1.25,-0.7612130595594581,-0.7612130595594581
2024-11-21,1.75,-0.5967499229104528,-0.5967499229104528
2024-11-24,3.75,0.06110262368556788,0.06110262368556788
2024-11-25,3.5,-0.02112894463893471,-0.02112894463893471
2024-11-26,2.0,-0.5145183545859503,-0.5145183545859503
2024-11-28,4.25,0.22556576033457307,0.22556576033457307
2024-12-01,4.5,0.30779732865907566,0.30779732865907566
2024-12-02,5.0,0.47226046530808086,0.47226046530808086
2024-12-03,4.5,0.30779732865907566,0.30779732865907566
2024-12-04,2.5,-0.35005521793694505,-0.35005521793694505
2024-12-05,3.25,-0.1033605129634373,-0.1033605129634373
2024-12-08,4.0,0.14333419201007047,0.14333419201007047
2024-12-10,2.25,-0.4322867862614477,-0.4322867862614477
2024-12-15,1.75,-0.5967499229104528,-0.5967499229104528
2024-12-16,1.75,-0.5967499229104528,-0.5967499229104528
2024-12-17,2.0,-0.5145183545859503,-0.5145183545859503
2024-12-18,2.5,-0.35005521793694505,-0.35005521793694505
2024-12-22,1.75,-0.5967499229104528,-0.5967499229104528
2024-12-23,1.25,-0.7612130595594581,-0.7612130595594581
2024-12-25,3.25,-0.1033605129634373,-0.1033605129634373
2024-12-26,2.0,-0.5145183545859503,-0.5145183545859503
2024-12-29,1.5,-0.6789814912349554,-0.6789814912349554
2024-12-30,2.0,-0.5145183545859503,-0.5145183545859503
2025-01-01,3.25,-0.1033605129634373,-0.1033605129634373
2025-01-02,2.0,-0.5145183545859503,-0.5145183545859503
2025-01-05,3.5,-0.02112894463893471,-0.02112894463893471
2025-01-06,2.75,-0.2678236496124425,-0.2678236496124425
2025-01-07,2.0,-0.5145183545859503,-0.5145183545859503
2025-01-08,3.0,-0.1855920812879399,-0.1855920812879399
2025-01-09,2.25,-0.4322867862614477,-0.4322867862614477
2025-01-12,4.25,0.22556576033457307,0.22556576033457307
2025-01-16,1.5,-0.6789814912349554,-0.6789814912349554
2025-01-19,2.25,-0.4322867862614477,-0.4322867862614477
2025-01-20,6.0,0.8011867386060912,0.8011867386060912
2025-01-21,2.25,-0.4322867862614477,-0.4322867862614477
2025-01-22,1.5,-0.6789814912349554,-0.6789814912349554
2025-01-23,3.75,0.06110262368556788,0.06110262368556788
2025-01-26,4.0,0.14333419201007047,0.14333419201007047
2025-01-27,3.0,-0.1855920812879399,-0.1855920812879399
2025-01-28,2.25,-0.4322867862614477,-0.4322867862614477
2025-01-29,2.25,-0.4322867862614477,-0.4322867862614477
2025-02-02,9.5,1.9524286951491276,1.9524286951491276
2025-02-03,2.25,-0.4322867862614477,-0.4322867862614477
2025-02-04,2.25,-0.4322867862614477,-0.4322867862614477
2025-02-05,1.75,-0.5967499229104528,-0.5967499229104528
2025-02-06,2.0,-0.5145183545859503,-0.5145183545859503
2025-02-09,2.75,-0.2678236496124425,-0.2678236496124425
2025-02-11,3.0,-0.1855920812879399,-0.1855920812879399
2025-02-16,2.75,-0.2678236496124425,-0.2678236496124425
2025-02-17,3.25,-0.1033605129634373,-0.1033605129634373
2025-02-18,1.5,-0.6789814912349554,-0.6789814912349554
2025-02-19,2.5,-0.35005521793694505,-0.35005521793694505
2025-02-20,2.75,-0.2678236496124425,-0.2678236496124425
