Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5103409915611026,-0.5103409915611026
2024-10-01,2.5,-0.35018714409227875,-0.35018714409227875
2024-10-02,2.0,-0.5103409915611026,-0.5103409915611026
2024-10-03,1.25,-0.7505717627643381,-0.7505717627643381
2024-10-06,3.25,-0.10995637288904314,-0.10995637288904314
2024-10-07,3.75,0.05019747457978062,0.05019747457978062
2024-10-08,1.75,-0.5904179152955144,-0.5904179152955144
2024-10-09,1.75,-0.5904179152955144,-0.5904179152955144
2024-10-13,1.5,-0.6704948390299262,-0.6704948390299262
2024-10-14,2.75,-0.2701102203578669,-0.2701102203578669
2024-10-16,2.25,-0.43026406782669063,-0.43026406782669063
2024-10-17,1.5,-0.6704948390299262,-0.6704948390299262
2024-10-20,2.0,-0.5103409915611026,-0.5103409915611026
2024-10-21,2.75,-0.2701102203578669,-0.2701102203578669
2024-10-22,3.25,-0.10995637288904314,-0.10995637288904314
2024-10-23,3.5,-0.029879449154631258,-0.029879449154631258
2024-10-24,2.5,-0.35018714409227875,-0.35018714409227875
2024-10-27,6.0,0.7708897881894875,0.7708897881894875
2024-10-28,2.25,-0.43026406782669063,-0.43026406782669063
2024-10-29,2.25,-0.43026406782669063,-0.43026406782669063
2024-11-03,3.75,0.05019747457978062,0.05019747457978062
2024-11-04,2.5,-0.35018714409227875,-0.35018714409227875
2024-11-05,23.25,6.296197525863907,6.296197525863907
2024-11-06,2.75,-0.2701102203578669,-0.2701102203578669
2024-11-07,3.0,-0.19003329662345503,-0.19003329662345503
2024-11-10,3.75,0.05019747457978062,0.05019747457978062
2024-11-11,2.75,-0.2701102203578669,-0.2701102203578669
2024-11-17,2.5,-0.35018714409227875,-0.35018714409227875
2024-11-18,2.0,-0.5103409915611026,-0.5103409915611026
2024-11-19,2.25,-0.43026406782669063,-0.43026406782669063
2024-11-20,1.25,-0.7505717627643381,-0.7505717627643381
2024-11-21,1.75,-0.5904179152955144,-0.5904179152955144
2024-11-24,3.75,0.05019747457978062,0.05019747457978062
2024-11-25,3.5,-0.029879449154631258,-0.029879449154631258
2024-11-26,2.0,-0.5103409915611026,-0.5103409915611026
2024-11-28,4.25,0.21035132204860438,0.21035132204860438
2024-12-01,4.5,0.29042824578301624,0.29042824578301624
2024-12-02,5.0,0.45058209325184,0.45058209325184
2024-12-03,4.5,0.29042824578301624,0.29042824578301624
2024-12-04,2.5,-0.35018714409227875,-0.35018714409227875
2024-12-05,3.25,-0.10995637288904314,-0.10995637288904314
2024-12-08,4.0,0.1302743983141925,0.1302743983141925
2024-12-10,2.25,-0.43026406782669063,-0.43026406782669063
2024-12-15,1.75,-0.5904179152955144,-0.5904179152955144
2024-12-16,1.75,-0.5904179152955144,-0.5904179152955144
2024-12-17,2.0,-0.5103409915611026,-0.5103409915611026
2024-12-18,2.5,-0.35018714409227875,-0.35018714409227875
2024-12-22,1.75,-0.5904179152955144,-0.5904179152955144
2024-12-23,1.25,-0.7505717627643381,-0.7505717627643381
2024-12-25,3.25,-0.10995637288904314,-0.10995637288904314
2024-12-26,2.0,-0.5103409915611026,-0.5103409915611026
2024-12-29,1.5,-0.6704948390299262,-0.6704948390299262
2024-12-30,2.0,-0.5103409915611026,-0.5103409915611026
2025-01-01,3.25,-0.10995637288904314,-0.10995637288904314
2025-01-02,2.0,-0.5103409915611026,-0.5103409915611026
2025-01-05,3.5,-0.029879449154631258,-0.029879449154631258
2025-01-06,2.75,-0.2701102203578669,-0.2701102203578669
2025-01-07,2.0,-0.5103409915611026,-0.5103409915611026
2025-01-08,3.0,-0.19003329662345503,-0.19003329662345503
2025-01-09,2.25,-0.43026406782669063,-0.43026406782669063
2025-01-12,4.25,0.21035132204860438,0.21035132204860438
2025-01-16,1.5,-0.6704948390299262,-0.6704948390299262
2025-01-19,2.25,-0.43026406782669063,-0.43026406782669063
2025-01-20,6.0,0.7708897881894875,0.7708897881894875
2025-01-21,2.25,-0.43026406782669063,-0.43026406782669063
2025-01-22,1.5,-0.6704948390299262,-0.6704948390299262
2025-01-23,3.75,0.05019747457978062,0.05019747457978062
2025-01-26,4.0,0.1302743983141925,0.1302743983141925
2025-01-27,3.0,-0.19003329662345503,-0.19003329662345503
2025-01-28,2.25,-0.43026406782669063,-0.43026406782669063
2025-01-29,2.25,-0.43026406782669063,-0.43026406782669063
2025-02-02,9.5,1.8919667204712538,1.8919667204712538
2025-02-03,2.25,-0.43026406782669063,-0.43026406782669063
2025-02-04,2.25,-0.43026406782669063,-0.43026406782669063
2025-02-05,1.75,-0.5904179152955144,-0.5904179152955144
2025-02-06,2.0,-0.5103409915611026,-0.5103409915611026
2025-02-09,2.75,-0.2701102203578669,-0.2701102203578669
2025-02-11,3.0,-0.19003329662345503,-0.19003329662345503
2025-02-16,2.75,-0.2701102203578669,-0.2701102203578669
2025-02-17,3.25,-0.10995637288904314,-0.10995637288904314
2025-02-18,1.5,-0.6704948390299262,-0.6704948390299262
2025-02-19,2.5,-0.35018714409227875,-0.35018714409227875
2025-02-20,2.75,-0.2701102203578669,-0.2701102203578669
2025-02-23,1.5,-0.6704948390299262,-0.6704948390299262
2025-02-24,3.5,-0.029879449154631258,-0.029879449154631258
2025-02-25,4.75,0.3705051695174281,0.3705051695174281
2025-02-26,3.0,-0.19003329662345503,-0.19003329662345503
2025-03-02,3.0,-0.19003329662345503,-0.19003329662345503
2025-03-03,5.75,0.6908128644550756,0.6908128644550756
2025-03-04,5.25,0.5306590169862518,0.5306590169862518
2025-03-05,5.75,0.6908128644550756,0.6908128644550756
