Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.41629860376659,-0.41629860376659
2024-10-01,2.5,-0.21710196002881307,-0.21710196002881307
2024-10-02,2.0,-0.41629860376659,-0.41629860376659
2024-10-03,1.25,-0.7150935693732553,-0.7150935693732553
2024-10-06,3.25,0.08169300557785228,0.08169300557785228
2024-10-07,3.75,0.2808896493156292,0.2808896493156292
2024-10-08,1.75,-0.5158969256354784,-0.5158969256354784
2024-10-09,1.75,-0.5158969256354784,-0.5158969256354784
2024-10-13,1.5,-0.6154952475043669,-0.6154952475043669
2024-10-14,2.75,-0.11750363815992462,-0.11750363815992462
2024-10-16,2.25,-0.31670028189770155,-0.31670028189770155
2024-10-17,1.5,-0.6154952475043669,-0.6154952475043669
2024-10-20,2.0,-0.41629860376659,-0.41629860376659
2024-10-21,2.75,-0.11750363815992462,-0.11750363815992462
2024-10-22,3.25,0.08169300557785228,0.08169300557785228
2024-10-23,3.5,0.18129132744674073,0.18129132744674073
2024-10-24,2.5,-0.21710196002881307,-0.21710196002881307
2024-10-27,6.0,1.1772745461356253,1.1772745461356253
2024-10-28,2.25,-0.31670028189770155,-0.31670028189770155
2024-10-29,2.25,-0.31670028189770155,-0.31670028189770155
2024-11-03,3.75,0.2808896493156292,0.2808896493156292
2024-11-04,2.5,-0.21710196002881307,-0.21710196002881307
2024-11-05,23.25,8.049558755088928,8.049558755088928
2024-11-06,2.75,-0.11750363815992462,-0.11750363815992462
2024-11-07,3.0,-0.017905316291036172,-0.017905316291036172
2024-11-10,3.75,0.2808896493156292,0.2808896493156292
2024-11-11,2.75,-0.11750363815992462,-0.11750363815992462
2024-11-17,2.5,-0.21710196002881307,-0.21710196002881307
2024-11-18,2.0,-0.41629860376659,-0.41629860376659
2024-11-19,2.25,-0.31670028189770155,-0.31670028189770155
2024-11-20,1.25,-0.7150935693732553,-0.7150935693732553
2024-11-21,1.75,-0.5158969256354784,-0.5158969256354784
2024-11-24,3.75,0.2808896493156292,0.2808896493156292
2024-11-25,3.5,0.18129132744674073,0.18129132744674073
2024-11-26,2.0,-0.41629860376659,-0.41629860376659
2024-11-28,4.25,0.4800862930534061,0.4800862930534061
2024-12-01,4.5,0.5796846149222945,0.5796846149222945
2024-12-02,5.0,0.7788812586600715,0.7788812586600715
2024-12-03,4.5,0.5796846149222945,0.5796846149222945
2024-12-04,2.5,-0.21710196002881307,-0.21710196002881307
2024-12-05,3.25,0.08169300557785228,0.08169300557785228
2024-12-08,4.0,0.38048797118451766,0.38048797118451766
2024-12-10,2.25,-0.31670028189770155,-0.31670028189770155
2024-12-15,1.75,-0.5158969256354784,-0.5158969256354784
2024-12-16,1.75,-0.5158969256354784,-0.5158969256354784
2024-12-17,2.0,-0.41629860376659,-0.41629860376659
2024-12-18,2.5,-0.21710196002881307,-0.21710196002881307
2024-12-22,1.75,-0.5158969256354784,-0.5158969256354784
2024-12-23,1.25,-0.7150935693732553,-0.7150935693732553
2024-12-25,3.25,0.08169300557785228,0.08169300557785228
2024-12-26,2.0,-0.41629860376659,-0.41629860376659
2024-12-29,1.5,-0.6154952475043669,-0.6154952475043669
2024-12-30,2.0,-0.41629860376659,-0.41629860376659
2025-01-01,3.25,0.08169300557785228,0.08169300557785228
2025-01-02,2.0,-0.41629860376659,-0.41629860376659
2025-01-05,3.5,0.18129132744674073,0.18129132744674073
2025-01-06,2.75,-0.11750363815992462,-0.11750363815992462
2025-01-07,2.0,-0.41629860376659,-0.41629860376659
2025-01-08,3.0,-0.017905316291036172,-0.017905316291036172
2025-01-09,2.25,-0.31670028189770155,-0.31670028189770155
2025-01-12,4.25,0.4800862930534061,0.4800862930534061
2025-01-16,1.5,-0.6154952475043669,-0.6154952475043669
2025-01-19,2.25,-0.31670028189770155,-0.31670028189770155
2025-01-20,6.0,1.1772745461356253,1.1772745461356253
2025-01-21,2.25,-0.31670028189770155,-0.31670028189770155
2025-01-22,1.5,-0.6154952475043669,-0.6154952475043669
2025-01-23,3.75,0.2808896493156292,0.2808896493156292
2025-01-26,4.0,0.38048797118451766,0.38048797118451766
2025-01-27,3.0,-0.017905316291036172,-0.017905316291036172
2025-01-28,2.25,-0.31670028189770155,-0.31670028189770155
2025-01-29,2.25,-0.31670028189770155,-0.31670028189770155
2025-02-02,9.5,2.5716510523000635,2.5716510523000635
2025-02-03,2.25,-0.31670028189770155,-0.31670028189770155
2025-02-04,2.25,-0.31670028189770155,-0.31670028189770155
2025-02-05,1.75,-0.5158969256354784,-0.5158969256354784
2025-02-06,2.0,-0.41629860376659,-0.41629860376659
2025-02-09,2.75,-0.11750363815992462,-0.11750363815992462
2025-02-11,3.0,-0.017905316291036172,-0.017905316291036172
2025-02-16,2.75,-0.11750363815992462,-0.11750363815992462
2025-02-17,3.25,0.08169300557785228,0.08169300557785228
2025-02-18,1.5,-0.6154952475043669,-0.6154952475043669
2025-02-19,2.5,-0.21710196002881307,-0.21710196002881307
2025-02-20,2.75,-0.11750363815992462,-0.11750363815992462
2025-02-23,1.5,-0.6154952475043669,-0.6154952475043669
2025-02-24,3.5,0.18129132744674073,0.18129132744674073
2025-02-25,4.75,0.679282936791183,0.679282936791183
2025-02-26,3.0,-0.017905316291036172,-0.017905316291036172
2025-03-02,3.0,-0.017905316291036172,-0.017905316291036172
2025-03-03,5.75,1.0776762242667368,1.0776762242667368
