Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5184539403888307,-0.5184539403888307
2024-10-01,2.5,-0.35223206637103766,-0.35223206637103766
2024-10-02,2.0,-0.5184539403888307,-0.5184539403888307
2024-10-03,1.25,-0.7677867514155203,-0.7677867514155203
2024-10-06,3.25,-0.10289925534434802,-0.10289925534434802
2024-10-07,3.75,0.06332261867344505,0.06332261867344505
2024-10-08,1.75,-0.6015648773977272,-0.6015648773977272
2024-10-09,1.75,-0.6015648773977272,-0.6015648773977272
2024-10-13,1.5,-0.6846758144066237,-0.6846758144066237
2024-10-14,2.75,-0.2691211293621411,-0.2691211293621411
2024-10-16,2.25,-0.43534300337993415,-0.43534300337993415
2024-10-17,1.5,-0.6846758144066237,-0.6846758144066237
2024-10-20,2.0,-0.5184539403888307,-0.5184539403888307
2024-10-21,2.75,-0.2691211293621411,-0.2691211293621411
2024-10-22,3.25,-0.10289925534434802,-0.10289925534434802
2024-10-23,3.5,-0.019788318335451485,-0.019788318335451485
2024-10-24,2.5,-0.35223206637103766,-0.35223206637103766
2024-10-27,6.0,0.8113210517535139,0.8113210517535139
2024-10-28,2.25,-0.43534300337993415,-0.43534300337993415
2024-10-29,2.25,-0.43534300337993415,-0.43534300337993415
2024-11-03,3.75,0.06332261867344505,0.06332261867344505
2024-11-04,2.5,-0.35223206637103766,-0.35223206637103766
2024-11-05,23.25,6.545975705367375,6.545975705367375
2024-11-06,2.75,-0.2691211293621411,-0.2691211293621411
2024-11-07,3.0,-0.18601019235324456,-0.18601019235324456
2024-11-10,3.75,0.06332261867344505,0.06332261867344505
2024-11-11,2.75,-0.2691211293621411,-0.2691211293621411
2024-11-17,2.5,-0.35223206637103766,-0.35223206637103766
2024-11-18,2.0,-0.5184539403888307,-0.5184539403888307
2024-11-19,2.25,-0.43534300337993415,-0.43534300337993415
2024-11-20,1.25,-0.7677867514155203,-0.7677867514155203
2024-11-21,1.75,-0.6015648773977272,-0.6015648773977272
2024-11-24,3.75,0.06332261867344505,0.06332261867344505
2024-11-25,3.5,-0.019788318335451485,-0.019788318335451485
2024-11-26,2.0,-0.5184539403888307,-0.5184539403888307
2024-11-28,4.25,0.2295444926912381,0.2295444926912381
2024-12-01,4.5,0.31265542970013466,0.31265542970013466
2024-12-02,5.0,0.47887730371792775,0.47887730371792775
2024-12-03,4.5,0.31265542970013466,0.31265542970013466
2024-12-04,2.5,-0.35223206637103766,-0.35223206637103766
2024-12-05,3.25,-0.10289925534434802,-0.10289925534434802
2024-12-08,4.0,0.1464335556823416,0.1464335556823416
2024-12-10,2.25,-0.43534300337993415,-0.43534300337993415
2024-12-15,1.75,-0.6015648773977272,-0.6015648773977272
2024-12-16,1.75,-0.6015648773977272,-0.6015648773977272
2024-12-17,2.0,-0.5184539403888307,-0.5184539403888307
2024-12-18,2.5,-0.35223206637103766,-0.35223206637103766
2024-12-22,1.75,-0.6015648773977272,-0.6015648773977272
2024-12-23,1.25,-0.7677867514155203,-0.7677867514155203
2024-12-25,3.25,-0.10289925534434802,-0.10289925534434802
2024-12-26,2.0,-0.5184539403888307,-0.5184539403888307
2024-12-29,1.5,-0.6846758144066237,-0.6846758144066237
2024-12-30,2.0,-0.5184539403888307,-0.5184539403888307
2025-01-01,3.25,-0.10289925534434802,-0.10289925534434802
2025-01-02,2.0,-0.5184539403888307,-0.5184539403888307
2025-01-05,3.5,-0.019788318335451485,-0.019788318335451485
2025-01-06,2.75,-0.2691211293621411,-0.2691211293621411
2025-01-07,2.0,-0.5184539403888307,-0.5184539403888307
2025-01-08,3.0,-0.18601019235324456,-0.18601019235324456
2025-01-09,2.25,-0.43534300337993415,-0.43534300337993415
2025-01-12,4.25,0.2295444926912381,0.2295444926912381
2025-01-16,1.5,-0.6846758144066237,-0.6846758144066237
2025-01-19,2.25,-0.43534300337993415,-0.43534300337993415
2025-01-20,6.0,0.8113210517535139,0.8113210517535139
2025-01-21,2.25,-0.43534300337993415,-0.43534300337993415
2025-01-22,1.5,-0.6846758144066237,-0.6846758144066237
2025-01-23,3.75,0.06332261867344505,0.06332261867344505
2025-01-26,4.0,0.1464335556823416,0.1464335556823416
2025-01-27,3.0,-0.18601019235324456,-0.18601019235324456
2025-01-28,2.25,-0.43534300337993415,-0.43534300337993415
2025-01-29,2.25,-0.43534300337993415,-0.43534300337993415
2025-02-02,9.5,1.9748741698780654,1.9748741698780654
2025-02-03,2.25,-0.43534300337993415,-0.43534300337993415
2025-02-04,2.25,-0.43534300337993415,-0.43534300337993415
2025-02-05,1.75,-0.6015648773977272,-0.6015648773977272
2025-02-06,2.0,-0.5184539403888307,-0.5184539403888307
2025-02-09,2.75,-0.2691211293621411,-0.2691211293621411
2025-02-11,3.0,-0.18601019235324456,-0.18601019235324456
2025-02-16,2.75,-0.2691211293621411,-0.2691211293621411
2025-02-17,3.25,-0.10289925534434802,-0.10289925534434802
2025-02-18,1.5,-0.6846758144066237,-0.6846758144066237
2025-02-19,2.5,-0.35223206637103766,-0.35223206637103766
2025-02-20,2.75,-0.2691211293621411,-0.2691211293621411
2025-02-23,1.5,-0.6846758144066237,-0.6846758144066237
2025-02-24,3.5,-0.019788318335451485,-0.019788318335451485
2025-02-25,4.75,0.3957663667090312,0.3957663667090312
2025-02-26,3.0,-0.18601019235324456,-0.18601019235324456
2025-03-02,3.0,-0.18601019235324456,-0.18601019235324456
2025-03-03,5.75,0.7282101147446174,0.7282101147446174
2025-03-04,5.25,0.5619882407268243,0.5619882407268243
2025-03-05,5.75,0.7282101147446174,0.7282101147446174
2025-03-06,3.5,-0.019788318335451485,-0.019788318335451485
2025-03-09,4.0,0.1464335556823416,0.1464335556823416
2025-03-11,2.75,-0.2691211293621411,-0.2691211293621411
2025-03-16,3.5,-0.019788318335451485,-0.019788318335451485
2025-03-17,2.75,-0.2691211293621411,-0.2691211293621411
2025-03-18,1.75,-0.6015648773977272,-0.6015648773977272
2025-03-19,2.25,-0.43534300337993415,-0.43534300337993415
2025-03-20,2.25,-0.43534300337993415,-0.43534300337993415
2025-03-23,3.0,-0.18601019235324456,-0.18601019235324456
2025-03-24,1.75,-0.6015648773977272,-0.6015648773977272
2025-03-25,2.25,-0.43534300337993415,-0.43534300337993415
2025-03-26,2.75,-0.2691211293621411,-0.2691211293621411
2025-03-30,5.75,0.7282101147446174,0.7282101147446174
2025-03-31,3.0,-0.18601019235324456,-0.18601019235324456
2025-04-01,3.25,-0.10289925534434802,-0.10289925534434802
2025-04-02,9.5,1.9748741698780654,1.9748741698780654
2025-04-03,9.25,1.891763232869169,1.891763232869169
2025-04-06,14.75,3.720203847064892,3.720203847064892
2025-04-07,8.75,1.7255413588513757,1.7255413588513757
2025-04-08,22.5,6.296642894340685,6.296642894340685
2025-04-09,10.75,2.390428854922548,2.390428854922548
2025-04-13,9.25,1.891763232869169,1.891763232869169
2025-04-15,3.0,-0.18601019235324456,-0.18601019235324456
2025-04-16,5.25,0.5619882407268243,0.5619882407268243
2025-04-20,2.5,-0.35223206637103766,-0.35223206637103766
