Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5023572123954216,-0.5023572123954216
2024-10-01,2.5,-0.3261750620766482,-0.3261750620766482
2024-10-02,2.0,-0.5023572123954216,-0.5023572123954216
2024-10-03,1.25,-0.7666304378735819,-0.7666304378735819
2024-10-06,3.25,-0.061901836598488046,-0.061901836598488046
2024-10-07,3.75,0.11428031372028541,0.11428031372028541
2024-10-08,1.75,-0.5904482875548084,-0.5904482875548084
2024-10-09,1.75,-0.5904482875548084,-0.5904482875548084
2024-10-13,1.5,-0.6785393627141951,-0.6785393627141951
2024-10-14,2.75,-0.23808398691726151,-0.23808398691726151
2024-10-16,2.25,-0.41426613723603495,-0.41426613723603495
2024-10-17,1.5,-0.6785393627141951,-0.6785393627141951
2024-10-20,2.0,-0.5023572123954216,-0.5023572123954216
2024-10-21,2.75,-0.23808398691726151,-0.23808398691726151
2024-10-22,3.25,-0.061901836598488046,-0.061901836598488046
2024-10-23,3.5,0.026189238560898685,0.026189238560898685
2024-10-24,2.5,-0.3261750620766482,-0.3261750620766482
2024-10-27,6.0,0.907099990154766,0.907099990154766
2024-10-28,2.25,-0.41426613723603495,-0.41426613723603495
2024-10-29,2.25,-0.41426613723603495,-0.41426613723603495
2024-11-03,3.75,0.11428031372028541,0.11428031372028541
2024-11-04,2.5,-0.3261750620766482,-0.3261750620766482
2024-11-05,23.25,6.98538417615245,6.98538417615245
2024-11-06,2.75,-0.23808398691726151,-0.23808398691726151
2024-11-07,3.0,-0.14999291175787477,-0.14999291175787477
2024-11-10,3.75,0.11428031372028541,0.11428031372028541
2024-11-11,2.75,-0.23808398691726151,-0.23808398691726151
2024-11-17,2.5,-0.3261750620766482,-0.3261750620766482
2024-11-18,2.0,-0.5023572123954216,-0.5023572123954216
2024-11-19,2.25,-0.41426613723603495,-0.41426613723603495
2024-11-20,1.25,-0.7666304378735819,-0.7666304378735819
2024-11-21,1.75,-0.5904482875548084,-0.5904482875548084
2024-11-24,3.75,0.11428031372028541,0.11428031372028541
2024-11-25,3.5,0.026189238560898685,0.026189238560898685
2024-11-26,2.0,-0.5023572123954216,-0.5023572123954216
2024-11-28,4.25,0.2904624640390589,0.2904624640390589
2024-12-01,4.5,0.3785535391984456,0.3785535391984456
2024-12-02,5.0,0.5547356895172191,0.5547356895172191
2024-12-03,4.5,0.3785535391984456,0.3785535391984456
2024-12-04,2.5,-0.3261750620766482,-0.3261750620766482
2024-12-05,3.25,-0.061901836598488046,-0.061901836598488046
2024-12-08,4.0,0.20237138887967215,0.20237138887967215
2024-12-10,2.25,-0.41426613723603495,-0.41426613723603495
2024-12-15,1.75,-0.5904482875548084,-0.5904482875548084
2024-12-16,1.75,-0.5904482875548084,-0.5904482875548084
2024-12-17,2.0,-0.5023572123954216,-0.5023572123954216
2024-12-18,2.5,-0.3261750620766482,-0.3261750620766482
2024-12-22,1.75,-0.5904482875548084,-0.5904482875548084
2024-12-23,1.25,-0.7666304378735819,-0.7666304378735819
2024-12-25,3.25,-0.061901836598488046,-0.061901836598488046
2024-12-26,2.0,-0.5023572123954216,-0.5023572123954216
2024-12-29,1.5,-0.6785393627141951,-0.6785393627141951
2024-12-30,2.0,-0.5023572123954216,-0.5023572123954216
2025-01-01,3.25,-0.061901836598488046,-0.061901836598488046
2025-01-02,2.0,-0.5023572123954216,-0.5023572123954216
2025-01-05,3.5,0.026189238560898685,0.026189238560898685
