Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.517491836930303,-0.517491836930303
2024-10-01,2.5,-0.34205328037820426,-0.34205328037820426
2024-10-02,2.0,-0.517491836930303,-0.517491836930303
2024-10-03,1.25,-0.7806496717584511,-0.7806496717584511
2024-10-06,3.25,-0.07889544555005616,-0.07889544555005616
2024-10-07,3.75,0.09654311100204256,0.09654311100204256
2024-10-08,1.75,-0.6052111152063524,-0.6052111152063524
2024-10-09,1.75,-0.6052111152063524,-0.6052111152063524
2024-10-13,1.5,-0.6929303934824017,-0.6929303934824017
2024-10-14,2.75,-0.2543340021021549,-0.2543340021021549
2024-10-15,1.25,-0.7806496717584511,-0.7806496717584511
2024-10-16,2.25,-0.4297725586542536,-0.4297725586542536
2024-10-17,1.5,-0.6929303934824017,-0.6929303934824017
2024-10-20,2.0,-0.517491836930303,-0.517491836930303
2024-10-21,2.75,-0.2543340021021549,-0.2543340021021549
2024-10-22,3.25,-0.07889544555005616,-0.07889544555005616
2024-10-23,3.5,0.008823832725993196,0.008823832725993196
2024-10-24,2.5,-0.34205328037820426,-0.34205328037820426
2024-10-27,6.0,0.8860166154864868,0.8860166154864868
2024-10-28,2.25,-0.4297725586542536,-0.4297725586542536
2024-10-29,2.25,-0.4297725586542536,-0.4297725586542536
2024-11-03,3.75,0.09654311100204256,0.09654311100204256
2024-11-04,2.5,-0.34205328037820426,-0.34205328037820426
2024-11-05,23.25,6.938646816533893,6.938646816533893
2024-11-06,2.75,-0.2543340021021549,-0.2543340021021549
2024-11-07,3.0,-0.16661472382610554,-0.16661472382610554
2024-11-10,3.75,0.09654311100204256,0.09654311100204256
2024-11-11,2.75,-0.2543340021021549,-0.2543340021021549
2024-11-12,2.5,-0.34205328037820426,-0.34205328037820426
2024-11-17,2.5,-0.34205328037820426,-0.34205328037820426
2024-11-18,2.0,-0.517491836930303,-0.517491836930303
2024-11-19,2.25,-0.4297725586542536,-0.4297725586542536
2024-11-20,1.25,-0.7806496717584511,-0.7806496717584511
2024-11-21,1.75,-0.6052111152063524,-0.6052111152063524
2024-11-24,3.75,0.09654311100204256,0.09654311100204256
2024-11-25,3.5,0.008823832725993196,0.008823832725993196
2024-11-26,2.0,-0.517491836930303,-0.517491836930303
2024-11-28,4.25,0.27198166755414127,0.27198166755414127
2024-12-01,4.5,0.35970094583019063,0.35970094583019063
2024-12-02,5.0,0.5351395023822894,0.5351395023822894
2024-12-03,4.5,0.35970094583019063,0.35970094583019063
2024-12-04,2.5,-0.34205328037820426,-0.34205328037820426
2024-12-05,3.25,-0.07889544555005616,-0.07889544555005616
2024-12-08,4.0,0.1842623892780919,0.1842623892780919
2024-12-09,3.75,0.09654311100204256,0.09654311100204256
2024-12-10,2.25,-0.4297725586542536,-0.4297725586542536
2024-12-15,1.75,-0.6052111152063524,-0.6052111152063524
2024-12-16,1.75,-0.6052111152063524,-0.6052111152063524
2024-12-17,2.0,-0.517491836930303,-0.517491836930303
2024-12-18,2.5,-0.34205328037820426,-0.34205328037820426
2024-12-22,1.75,-0.6052111152063524,-0.6052111152063524
2024-12-23,1.25,-0.7806496717584511,-0.7806496717584511
2024-12-25,3.25,-0.07889544555005616,-0.07889544555005616
2024-12-26,2.0,-0.517491836930303,-0.517491836930303
2024-12-29,1.5,-0.6929303934824017,-0.6929303934824017
2024-12-30,2.0,-0.517491836930303,-0.517491836930303
2025-01-01,3.25,-0.07889544555005616,-0.07889544555005616
2025-01-02,2.0,-0.517491836930303,-0.517491836930303
2025-01-05,3.5,0.008823832725993196,0.008823832725993196
2025-01-06,2.75,-0.2543340021021549,-0.2543340021021549
2025-01-07,2.0,-0.517491836930303,-0.517491836930303
2025-01-08,3.0,-0.16661472382610554,-0.16661472382610554
2025-01-09,2.25,-0.4297725586542536,-0.4297725586542536
2025-01-12,4.25,0.27198166755414127,0.27198166755414127
2025-01-13,2.5,-0.34205328037820426,-0.34205328037820426
2025-01-16,1.5,-0.6929303934824017,-0.6929303934824017
2025-01-19,2.25,-0.4297725586542536,-0.4297725586542536
2025-01-20,6.0,0.8860166154864868,0.8860166154864868
2025-01-21,2.25,-0.4297725586542536,-0.4297725586542536
2025-01-22,1.5,-0.6929303934824017,-0.6929303934824017
2025-01-23,3.75,0.09654311100204256,0.09654311100204256
2025-01-26,4.0,0.1842623892780919,0.1842623892780919
2025-01-27,3.0,-0.16661472382610554,-0.16661472382610554
2025-01-28,2.25,-0.4297725586542536,-0.4297725586542536
2025-01-29,2.25,-0.4297725586542536,-0.4297725586542536
2025-02-02,9.5,2.1140865113511778,2.1140865113511778
2025-02-03,2.25,-0.4297725586542536,-0.4297725586542536
2025-02-04,2.25,-0.4297725586542536,-0.4297725586542536
2025-02-05,1.75,-0.6052111152063524,-0.6052111152063524
2025-02-06,2.0,-0.517491836930303,-0.517491836930303
2025-02-09,2.75,-0.2543340021021549,-0.2543340021021549
2025-02-10,1.75,-0.6052111152063524,-0.6052111152063524
2025-02-11,3.0,-0.16661472382610554,-0.16661472382610554
2025-02-16,2.75,-0.2543340021021549,-0.2543340021021549
2025-02-17,3.25,-0.07889544555005616,-0.07889544555005616
2025-02-18,1.5,-0.6929303934824017,-0.6929303934824017
2025-02-19,2.5,-0.34205328037820426,-0.34205328037820426
2025-02-20,2.75,-0.2543340021021549,-0.2543340021021549
2025-02-23,1.5,-0.6929303934824017,-0.6929303934824017
2025-02-24,3.5,0.008823832725993196,0.008823832725993196
